t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
48.386000, 10.850629,4.005010,6.613314,-6.028455,-1.754439,0.000000,8.857653,9.461136,0.000000
48.446000, 10.848267,4.017407,9.528356,-4.798205,-4.717943,0.000000,8.938287,9.571804,0.000000
48.506000, 10.844086,4.030039,12.479830,-3.080250,-5.296197,0.000000,8.889792,9.470617,0.000000
48.566000, 10.837150,4.042914,15.574941,-0.622416,-6.395391,0.000000,8.936108,9.606993,0.000000
48.628000, 10.830239,4.042850,17.121707,-2.182090,-6.380609,0.000000,6.446587,9.335402,5.954328
48.690000, 10.828090,4.033766,17.159518,-3.712924,-6.501775,0.000000,2.967824,2.811257,10.423932
48.752000, 10.835950,4.021258,14.597124,-3.064213,-5.276059,8.535965,0.000000,0.000000,5.663033
48.816000, 10.840465,4.007689,11.444414,-3.586920,-0.755374,9.250414,0.000000,0.000000,12.323372
48.880000, 10.839808,3.992899,8.216966,-6.707824,-0.684661,8.854812,0.000000,0.000000,9.318763
48.940000, 10.837114,3.985864,6.042848,-6.274011,0.244061,9.174495,0.000000,0.000000,9.170548
49.002000, 10.833010,3.989960,6.041163,-4.645262,-2.681661,8.686727,0.000000,0.000000,9.198815
49.064000, 10.824207,4.005585,8.610621,-2.049835,-5.673945,0.896800,0.000000,0.000000,9.075290
49.126000, 10.813842,4.024033,12.269581,-2.554014,-4.683802,0.000000,0.000000,0.000000,9.140854
49.190000, 10.800604,4.046950,17.475870,-3.425887,-5.988820,0.000000,0.000000,10.259533,2.883808
49.252000, 10.795146,4.050616,18.844939,-5.059784,-5.955360,0.354304,9.145943,8.790573,0.000000
49.314000, 10.792624,4.039880,16.455778,-6.855556,-3.070908,0.000000,9.275534,9.825044,0.000000
49.376000, 10.791742,4.024248,12.898523,-8.223284,-0.522458,0.000000,9.281553,9.117525,0.000000
49.436000, 10.789946,4.008118,9.330763,-9.891929,-2.370281,0.000000,9.050719,9.178458,0.000000
49.496000, 10.787404,3.994604,6.736899,-10.639728,-3.777128,0.000000,9.072910,9.355932,0.000000
49.556000, 10.785171,3.984433,5.443917,-10.680325,-2.909196,0.000000,9.097967,9.416166,0.000000
49.616000, 10.784584,3.975854,5.279376,-10.499265,-2.810588,0.000000,9.179444,8.813606,5.885383
49.678000, 10.786256,3.971891,6.040565,-10.571114,-2.437639,11.658018,1.991903,2.832274,9.715279
49.742000, 10.793280,3.972632,6.455344,-8.601556,-0.427215,9.093155,0.000000,0.000000,9.256757
49.804000, 10.799614,3.974402,6.622427,-7.705414,0.573472,9.035350,0.000000,0.000000,9.289879
49.864000, 10.804331,3.976919,6.945658,-8.486726,1.225577,9.223791,0.000000,0.000000,9.526548
49.926000, 10.807630,3.979932,7.315800,-9.298026,1.398002,9.203052,0.000000,0.000000,9.305736
49.988000, 10.810067,3.983161,7.539241,-9.655244,1.705464,9.180452,0.000000,0.000000,9.430315
50.050000, 10.811447,3.986451,7.588022,-9.788108,2.184184,9.280553,0.000000,0.000000,9.372185
50.110000, 10.811797,3.991196,7.788862,-10.010964,2.602764,9.228020,0.000000,0.000000,9.459582
50.172000, 10.813434,3.994922,7.149807,-10.470059,1.953337,1.774301,11.430549,17.307204,5.825683
50.232000, 10.820513,3.994562,5.949954,-10.009992,1.474174,0.000000,9.059151,9.716899,0.000000
50.294000, 10.829333,3.990423,4.849219,-8.215897,-0.355113,0.000000,8.911871,9.399527,0.000000
50.358000, 10.840281,3.986061,4.502284,-7.368174,0.220883,0.000000,9.134612,9.386727,0.000000
50.420000, 10.850366,3.982880,4.849178,-7.552102,0.275190,0.000000,9.202857,9.314635,0.000000
50.482000, 10.858001,3.979524,5.473636,-7.895679,0.178085,0.000000,9.262545,9.260687,0.000000
50.544000, 10.862572,3.976739,6.622152,-8.101735,0.973299,0.000000,8.770521,8.575977,0.000000
50.604000, 10.868258,3.954484,3.704276,-7.547553,0.208305,0.000000,9.298802,9.886180,0.000000
50.664000, 10.873131,3.913814,-2.435922,-7.106724,-0.241987,0.000000,9.403186,7.293420,0.000000
50.726000, 10.875111,3.866738,-9.871363,-7.449179,2.328946,9.627159,8.767875,0.000000,9.902582
50.788000, 10.878512,3.836085,-15.318085,-6.753194,3.443937,8.927152,0.000000,0.000000,9.436571
50.848000, 10.883928,3.817629,-18.859771,-6.639877,1.663479,9.142776,0.000000,0.000000,9.416038
50.908000, 10.891385,3.806743,-21.018491,-6.845424,0.752032,9.144584,0.000000,0.000000,9.508372
50.970000, 10.900295,3.801623,-22.013234,-6.974901,0.928111,9.205257,0.000000,0.000000,9.344510
51.030000, 10.909360,3.799848,-22.369928,-7.278267,1.470822,9.255087,0.000000,0.000000,9.361877
51.090000, 10.919419,3.798801,-22.845030,-6.991278,1.839721,9.307334,0.000000,0.000000,9.325302
51.152000, 10.926739,3.791873,-25.058925,-7.009973,1.958830,9.306037,0.000000,0.000000,8.206248
51.212000, 10.929711,3.775941,-28.250854,-6.959146,1.428374,0.000000,9.951069,9.592463,0.000000
51.272000, 10.935224,3.762486,-29.582222,-5.328487,1.143972,0.000000,8.966129,9.133922,0.000000
51.334000, 10.942361,3.748835,-30.226596,-4.952052,1.036382,0.000000,9.223900,9.362807,0.000000
51.394000, 10.949163,3.733723,-30.929307,-5.064078,1.271330,0.000000,9.292584,9.344460,0.000000
51.454000, 10.955585,3.718953,-31.321481,-5.228082,1.261496,0.000000,9.299079,9.347932,0.000000
51.514000, 10.962103,3.705776,-30.975654,-4.977716,1.118823,0.000000,9.461271,8.199599,0.000000
51.574000, 10.965509,3.692185,-30.903494,-5.000436,1.046578,0.000000,9.422622,9.339836,0.000000
51.636000, 10.971108,3.680612,-28.963972,-4.406957,0.908915,0.000000,9.632928,4.718820,0.000000
51.698000, 10.977827,3.673120,-26.070793,-5.349046,3.506843,12.434052,2.570259,0.000000,10.268615
51.762000, 10.986826,3.665098,-25.093888,-3.983900,1.717987,8.916175,0.000000,0.000000,9.292965
51.822000, 10.996573,3.658014,-24.908073,-3.404056,1.266428,9.132663,0.000000,0.000000,9.292121
51.882000, 11.008546,3.650533,-25.068506,-3.527674,1.369867,9.245390,0.000000,0.000000,9.555511
51.944000, 11.022236,3.642262,-25.483092,-3.294025,1.376939,9.355909,0.000000,0.000000,8.987272
52.006000, 11.036783,3.633341,-25.786853,-3.649026,1.085083,9.357239,0.000000,0.000000,9.086082
52.066000, 11.052068,3.625372,-25.397242,-3.539972,1.162699,9.317370,0.000000,0.000000,9.282295
52.126000, 11.070008,3.615402,-24.746725,-1.921403,1.789218,9.709276,0.000000,0.000000,5.385926
52.188000, 11.084085,3.596575,-25.408375,-0.735781,0.525289,1.248135,10.241082,20.632961,0.000000
52.248000, 11.092356,3.584056,-25.695601,-1.593709,0.434181,0.000000,8.945043,9.471309,0.000000
52.310000, 11.099931,3.574747,-25.105200,-2.380940,-0.565643,0.000000,8.858423,9.540586,0.000000
52.370000, 11.107645,3.565069,-24.362398,-3.472723,0.428554,0.000000,9.208141,9.466264,0.000000
52.432000, 11.113950,3.554078,-23.631491,-4.006354,0.971781,0.000000,9.300460,9.319680,0.000000
52.494000, 11.117551,3.543192,-22.788185,-4.072268,0.972162,0.000000,9.250283,9.311746,0.000000
52.560000, 11.118482,3.531637,-21.455934,-3.826884,0.667328,0.000000,9.386487,9.177067,0.000000
52.620000, 11.118307,3.525978,-18.164121,-4.770518,0.844638,0.000000,9.435676,7.461232,0.000000
52.680000, 11.121048,3.523831,-15.226490,-5.034193,3.026074,13.172247,4.338306,0.000000,15.516383
52.742000, 11.130737,3.525657,-13.316601,-2.644279,0.664770,9.063551,0.000000,0.000000,14.539174
52.804000, 11.141703,3.528101,-12.035699,-1.960884,-0.895748,9.248838,0.000000,0.000000,13.515561
52.864000, 11.153289,3.530347,-11.204130,-1.870403,-1.218325,9.340244,0.000000,0.000000,12.457643
52.926000, 11.164769,3.530372,-11.065703,-2.011613,-1.186236,9.361847,0.000000,0.000000,11.438759
52.986000, 11.174019,3.526283,-11.945497,-2.240530,-1.123322,9.299213,0.000000,0.000000,10.517730
53.046000, 11.178058,3.509039,-16.082692,-2.466620,-1.522726,9.350198,0.000000,0.000000,9.861390
53.108000, 11.179614,3.486294,-21.534555,-2.796711,-1.548953,9.423358,0.000000,0.000000,10.746736
53.168000, 11.177212,3.455260,-29.414125,-2.611675,-2.553559,8.242906,0.000000,0.000000,1.973871
53.228000, 11.171494,3.425621,-36.146750,-2.109947,-1.532822,0.000000,9.014271,9.462470,0.000000
53.290000, 11.170936,3.405061,-39.563122,-2.003830,0.436199,0.000000,9.046036,9.403870,0.000000
53.354000, 11.175074,3.387038,-41.244139,-2.247170,0.701807,0.000000,9.280196,9.456291,0.000000
53.418000, 11.182718,3.371351,-41.698387,-2.283426,0.394585,0.000000,9.365068,9.346625,0.000000
53.482000, 11.192676,3.356865,-41.495561,-2.137901,0.582057,0.000000,9.446732,8.472148,0.000000
53.544000, 11.203129,3.344461,-41.101645,-1.924138,1.265108,0.000000,9.428801,9.570792,0.000000
53.606000, 11.214150,3.332320,-40.874077,-1.465842,1.108046,0.000000,9.382904,9.635549,0.000000
53.666000, 11.229998,3.321382,-39.704263,-0.456043,2.580899,0.000000,9.450033,3.120480,0.000000
53.726000, 11.247958,3.313704,-38.311295,-1.277767,2.201406,8.954912,0.000000,0.000000,9.499682
53.788000, 11.262858,3.303766,-38.430663,-1.877861,-0.071354,9.033601,0.000000,0.000000,9.462386
53.850000, 11.278789,3.293979,-38.851888,-2.004148,-0.180010,9.224561,0.000000,0.000000,9.546811
53.908000, 11.294190,3.284742,-39.290044,-1.633682,0.234893,9.410446,0.000000,0.000000,9.278734
53.970000, 11.311751,3.275005,-39.423290,-1.303113,0.071262,9.535773,0.000000,0.000000,8.522555
54.030000, 11.327481,3.265829,-39.096604,-1.227311,-0.750362,9.491014,0.000000,0.000000,7.734353
54.092000, 11.341374,3.254545,-38.705607,-0.901317,-0.522646,9.273237,0.000000,0.000000,9.599218
54.150000, 11.356883,3.237088,-39.124648,0.622141,-1.204069,9.277108,0.000000,0.000000,4.095928
54.210000, 11.367700,3.213903,-41.066089,1.156475,-2.793010,0.000000,9.384988,9.740576,0.000000
54.270000, 11.380077,3.200950,-41.155674,-0.046722,-0.855882,0.000000,8.925020,9.340390,0.000000
54.330000, 11.394448,3.190255,-40.206085,-1.364609,-0.122276,0.000000,9.293910,9.496871,0.000000
54.390000, 11.408422,3.178555,-39.470724,-1.626134,-0.800874,0.000000,9.316246,9.384654,0.000000
54.450000, 11.422283,3.166483,-39.102070,-0.896384,-0.676115,0.000000,9.455987,9.385509,0.000000
54.508000, 11.437148,3.157421,-38.729294,-0.421651,0.087198,0.000000,9.208090,9.858209,0.000000
54.572000, 11.454406,3.148231,-39.149890,-0.158776,0.190645,0.000000,9.478792,9.427178,0.000000
54.634000, 11.478373,3.138746,-39.539595,1.303084,-0.074500,0.000000,9.416638,4.470198,0.000000
54.696000, 11.508417,3.133494,-39.035730,2.963550,0.853360,10.248231,2.370227,0.000000,18.903017
54.760000, 11.526380,3.125798,-39.504634,1.132028,-0.014955,8.917613,0.000000,0.000000,9.426153
54.824000, 11.542223,3.116630,-40.425913,-0.367122,0.841234,9.367135,0.000000,0.000000,9.386311
54.884000, 11.556691,3.107337,-41.307210,-0.592368,1.705800,9.328669,0.000000,0.000000,9.320211
54.946000, 11.571629,3.097642,-41.807738,-0.362389,1.519992,9.405459,0.000000,0.000000,9.303185
55.006000, 11.585431,3.088087,-41.746730,-0.269229,0.428613,9.454434,0.000000,0.000000,9.489073
55.068000, 11.595734,3.076081,-41.644174,-0.339667,-0.469381,9.486108,0.000000,0.000000,9.093628
55.128000, 11.598300,3.055252,-43.442423,0.778631,-0.662334,9.234886,0.000000,0.000000,6.450676
55.192000, 11.573173,3.009237,-53.159423,1.148431,-3.432493,1.976946,17.405132,23.580602,0.000000
55.252000, 11.547253,2.974873,-61.535468,0.149057,-1.826079,0.000000,11.936302,9.473869,0.000000
55.312000, 11.525683,2.947711,-67.941551,-0.573745,-0.551015,0.000000,11.280411,9.569372,0.000000
55.372000, 11.510262,2.923293,-72.462129,-0.881946,-0.978602,0.000000,10.519415,9.521368,0.000000
55.432000, 11.499554,2.900423,-75.740331,-0.548895,-1.109657,0.000000,9.922171,9.459307,0.000000
55.492000, 11.494787,2.879021,-77.680960,-0.712379,-0.948961,0.000000,9.685622,8.367501,0.000000
55.552000, 11.496632,2.860612,-78.251780,-0.891679,-0.456610,0.000000,9.398541,8.838014,0.000000
55.610000, 11.499448,2.842040,-78.975450,-0.043347,-0.516307,0.000000,9.411878,9.743242,0.000000
55.672000, 11.503119,2.818330,-80.273491,1.481549,-0.206452,16.981562,6.446240,0.000000,0.000000
55.734000, 11.511504,2.800268,-80.037578,-0.074981,0.733713,8.740635,0.000000,0.000000,9.300535
55.796000, 11.513928,2.784246,-81.367320,-1.873908,-0.549315,9.100955,0.000000,0.000000,9.478493
55.862000, 11.518234,2.767561,-82.755833,-2.860239,-0.690858,9.305051,0.000000,0.000000,9.453035
55.924000, 11.522935,2.752433,-84.065674,-3.235127,-1.098343,9.247920,0.000000,0.000000,9.324401
55.988000, 11.530229,2.737836,-84.886401,-3.366890,-1.477152,9.361680,0.000000,0.000000,9.271188
56.050000, 11.540877,2.726031,-84.697306,-3.122072,-1.675062,9.528627,0.000000,0.000000,9.096280
56.112000, 11.550584,2.714854,-85.084027,-2.268074,-1.424398,9.491795,0.000000,0.000000,9.234290
56.172000, 11.554060,2.703006,-87.429910,-2.159039,-3.365040,8.586004,0.000000,0.000000,0.000000
56.236000, 11.549816,2.688956,-90.510082,-2.314631,-2.646746,0.000000,8.943303,9.317217,0.000000
56.302000, 11.549521,2.672924,-91.164678,-2.042335,0.404260,0.000000,9.094488,9.488674,0.000000
56.362000, 11.550294,2.656152,-90.793724,-1.572202,0.354521,0.000000,9.412788,9.399935,0.000000
56.424000, 11.551972,2.637442,-90.058361,-1.040494,-0.361753,0.000000,9.329087,9.371703,0.000000
56.486000, 11.553233,2.618326,-89.752561,-0.352554,0.069567,0.000000,9.397155,9.280675,0.000000
56.544000, 11.557014,2.601274,-89.688771,-0.498134,0.395824,0.000000,9.430458,9.216054,0.000000
56.608000, 11.563427,2.578658,-89.811373,0.090168,0.018349,0.000000,9.525431,9.603985,0.000000
56.670000, 11.580415,2.550200,-88.138142,1.557057,1.319512,21.817969,2.854200,3.548667,0.000000
56.730000, 11.596192,2.529040,-86.093938,1.144367,1.756206,8.952340,0.000000,0.000000,9.537099
56.792000, 11.603657,2.511008,-85.749704,-0.506536,0.996134,8.933247,0.000000,0.000000,9.495938
56.852000, 11.609541,2.492924,-85.929418,-1.448874,0.631088,9.362801,0.000000,0.000000,9.501139
56.916000, 11.614449,2.473535,-86.383818,-1.525089,0.751342,9.395284,0.000000,0.000000,9.412912
56.974000, 11.618057,2.455693,-86.706601,-1.374571,0.329700,9.395440,0.000000,0.000000,8.944570
57.036000, 11.622048,2.437258,-86.365248,-1.008884,-0.764192,9.505219,0.000000,0.000000,9.141931
57.098000, 11.620400,2.417732,-86.556402,-1.007799,-0.382047,9.293697,0.000000,0.000000,9.655378
57.160000, 11.611873,2.392127,-88.140059,1.023691,-1.428627,9.315958,0.000000,0.000000,2.955817
57.218000, 11.600355,2.370146,-90.158190,0.842959,-2.328092,0.000000,9.106153,9.548270,0.000000
57.280000, 11.595123,2.351553,-90.753029,-0.647564,-0.598049,0.000000,8.963328,9.467390,0.000000
57.340000, 11.591623,2.333333,-90.623786,-1.596442,-0.300794,0.000000,9.299849,9.526787,0.000000
57.400000, 11.588871,2.314611,-90.229137,-1.588591,-0.755985,0.000000,9.351306,9.455834,0.000000
57.460000, 11.587238,2.295574,-89.768302,-1.102751,-0.565214,0.000000,9.359511,8.778404,0.000000
57.518000, 11.585099,2.277662,-90.037355,-0.730561,0.519503,0.000000,9.560371,9.297311,0.000000
57.578000, 11.587245,2.259373,-90.136746,-0.822000,0.502274,0.000000,9.256181,9.733512,0.000000
57.638000, 11.592988,2.235069,-89.772299,0.695218,0.759554,0.000000,9.557669,4.398622,0.000000
57.696000, 11.607033,2.209860,-88.069458,1.291866,2.517789,9.888121,1.179011,0.000000,20.250259
57.758000, 11.614371,2.190043,-87.428766,-0.088069,1.144907,8.804529,0.000000,0.000000,9.392968
57.816000, 11.619510,2.172319,-87.390812,-1.356348,0.196945,9.230133,0.000000,0.000000,9.604631
57.878000, 11.623461,2.152980,-87.855824,-1.693663,0.681576,9.227418,0.000000,0.000000,9.510060
57.940000, 11.627273,2.132544,-88.312559,-1.120535,0.889041,9.312823,0.000000,0.000000,9.187857
58.002000, 11.631935,2.112458,-87.962016,-0.846873,-0.008401,9.529904,0.000000,0.000000,8.442782
58.062000, 11.632061,2.094602,-87.698367,-0.849363,-0.495195,9.397982,0.000000,0.000000,9.352032
58.120000, 11.630511,2.073580,-87.352288,0.345318,-0.113004,9.556059,0.000000,0.000000,9.162340
58.182000, 11.619122,2.045727,-88.649859,1.716145,-2.880983,4.647877,20.888622,19.609654,0.000000
58.244000, 11.606812,2.022546,-90.333999,0.852435,-1.932782,0.000000,8.746497,9.300229,0.000000
58.304000, 11.601834,2.002733,-90.481790,-0.623589,-0.581670,0.000000,9.095041,9.522064,0.000000
58.364000, 11.598777,1.982813,-90.200860,-1.006606,-1.393690,0.000000,9.327159,9.547079,0.000000
58.428000, 11.597768,1.961133,-89.723781,-0.187082,-1.749350,0.000000,9.468669,8.837628,0.000000
58.488000, 11.597996,1.941470,-89.971354,0.074006,-1.317075,0.000000,9.262125,8.977128,0.000000
58.548000, 11.602595,1.922121,-90.300086,0.465545,-0.374538,0.000000,9.470923,9.304399,0.000000
58.612000, 11.613745,1.896468,-90.420010,1.318178,-0.953603,0.000000,8.964222,9.672581,0.000000
58.672000, 11.630314,1.865414,-89.958600,4.842462,1.023421,29.854025,1.046311,2.670818,0.000000
58.730000, 11.643059,1.843285,-88.894435,3.184587,1.758852,8.838017,0.000000,0.000000,9.253679
58.790000, 11.649338,1.824776,-88.782876,0.637036,0.979193,9.027459,0.000000,0.000000,9.445347
58.850000, 11.654872,1.805766,-88.882663,-0.438672,1.196501,9.411008,0.000000,0.000000,9.529838
58.914000, 11.659820,1.784751,-88.903260,-0.641108,1.784693,9.321628,0.000000,0.000000,9.301814
58.976000, 11.662831,1.764140,-88.708793,-0.308615,1.438711,9.363976,0.000000,0.000000,8.085519
59.038000, 11.662734,1.744335,-88.190869,-0.113042,0.582967,9.369978,0.000000,0.000000,10.033383
59.100000, 11.654197,1.722531,-88.524906,0.819950,1.309683,9.596065,0.000000,0.000000,9.450352
59.162000, 11.637502,1.692278,-89.576441,2.462232,-0.520562,3.471480,0.000000,0.000000,2.061811
59.224000, 11.619286,1.666255,-91.771529,2.365392,-1.697432,0.000000,9.127420,9.405734,0.000000
59.286000, 11.611781,1.646490,-92.136938,0.083490,-1.009076,0.000000,8.954059,9.434193,0.000000
59.348000, 11.606711,1.626737,-91.766855,-1.323457,-0.868172,0.000000,9.319368,9.590220,0.000000
59.408000, 11.602571,1.607877,-91.348255,-1.566614,-0.792534,0.000000,9.323353,9.303418,0.000000
59.470000, 11.597971,1.588363,-91.333003,-1.094364,-0.165613,0.000000,9.567173,8.266321,0.000000
59.534000, 11.596825,1.569736,-91.393895,-1.112522,0.845268,0.000000,9.464455,8.805663,0.000000
59.598000, 11.599612,1.550171,-91.462528,-1.082470,0.515356,0.000000,9.334512,9.677667,0.000000
59.660000, 11.609809,1.523932,-90.067575,0.901652,1.289763,0.000000,9.437317,3.059465,0.000000
59.720000, 11.625225,1.500619,-87.790229,1.044452,2.697488,9.100860,0.000000,0.000000,9.435184
59.782000, 11.631996,1.481868,-87.267536,-0.347985,0.985151,8.902601,0.000000,0.000000,9.476118
59.842000, 11.637080,1.463670,-87.318799,-1.350446,0.391038,9.323221,0.000000,0.000000,9.457238
59.902000, 11.641529,1.445159,-87.517698,-1.618695,0.895708,9.350605,0.000000,0.000000,9.477816
59.962000, 11.646652,1.425782,-87.370939,-1.347094,0.608543,9.452854,0.000000,0.000000,8.975585
60.024000, 11.651192,1.406199,-86.720879,-1.178155,-0.275025,9.467743,0.000000,0.000000,9.878834
60.086000, 11.650593,1.386034,-86.451551,-0.702410,-0.103106,9.276406,0.000000,0.000000,9.604074
60.150000, 11.642105,1.358891,-87.568651,1.284004,-0.666601,9.398041,0.000000,0.000000,3.159643
60.208000, 11.626481,1.334644,-89.864121,1.187128,-1.790526,0.000000,9.471027,9.744934,0.000000
60.270000, 11.618377,1.315643,-90.627854,-0.684780,0.028043,0.000000,8.882143,9.383795,0.000000
60.330000, 11.612567,1.297727,-90.610680,-2.267656,0.462608,0.000000,9.394059,9.421732,0.000000
60.392000, 11.607466,1.278945,-90.153879,-2.649611,0.126079,0.000000,9.346348,9.337447,0.000000
60.450000, 11.602823,1.261443,-89.713314,-2.342463,0.357699,0.000000,9.515255,8.200187,0.000000
60.514000, 11.596403,1.243606,-89.974902,-2.185209,1.185426,0.000000,9.565361,8.481058,0.000000
60.576000, 11.590397,1.227990,-90.727837,-2.092267,1.174083,0.000000,9.399905,9.517651,0.000000
60.638000, 11.588727,1.209118,-90.349074,-0.621339,1.377067,0.000000,9.353245,4.222225,0.000000
60.696000, 11.595427,1.190285,-88.449209,-0.545640,3.508469,17.010038,2.533708,0.000000,10.727932
60.756000, 11.602052,1.173333,-87.048345,-0.917254,1.021092,8.767847,0.000000,0.000000,9.458412
60.816000, 11.605551,1.156029,-86.921204,-1.498877,-0.241881,9.159603,0.000000,0.000000,9.569613
60.876000, 11.608992,1.137875,-87.056522,-1.510637,0.434191,9.189681,0.000000,0.000000,9.662956
60.936000, 11.611524,1.118819,-87.395086,-1.041778,0.838213,9.382829,0.000000,0.000000,9.251278
60.998000, 11.614777,1.098595,-87.140376,-0.858765,0.115729,9.441428,0.000000,0.000000,9.375200
61.060000, 11.613677,1.079075,-87.049808,-0.778477,-0.537792,9.350017,0.000000,0.000000,9.224612
61.120000, 11.609331,1.056073,-87.203220,0.495354,-0.180852,9.666615,0.000000,0.000000,8.797573
61.182000, 11.598048,1.027605,-88.221716,2.020435,-1.576750,0.511570,22.773134,18.018800,0.000000
61.242000, 11.594141,1.006193,-87.922577,1.025319,-1.221188,0.000000,8.941934,9.330644,0.000000
61.306000, 11.590469,0.986006,-87.653252,-0.679663,-0.416670,0.000000,9.229746,9.538623,0.000000
61.366000, 11.586220,0.966759,-87.568499,-1.261742,-0.829179,0.000000,9.244146,9.531276,0.000000
61.428000, 11.581264,0.945921,-87.741205,-0.922028,-1.106358,0.000000,9.485739,9.261961,0.000000
61.488000, 11.578084,0.926122,-88.054049,-0.681743,-0.352350,0.000000,9.455414,8.283044,0.000000
61.550000, 11.583317,0.908307,-87.254554,-0.740500,0.514004,0.000000,9.399441,9.125562,0.000000
61.612000, 11.588842,0.887619,-87.261031,-0.194812,0.052118,0.000000,9.192799,9.828547,0.000000
61.676000, 11.599508,0.860484,-86.876351,1.883628,2.043202,20.142103,3.660812,0.000000,10.353175
61.736000, 11.610671,0.839910,-85.965998,1.185873,1.604500,8.840478,0.000000,0.000000,9.329232
61.798000, 11.617180,0.820990,-86.054188,-0.847331,0.415274,9.060571,0.000000,0.000000,9.516177
61.864000, 11.625156,0.800955,-86.027019,-1.688121,0.584976,9.341647,0.000000,0.000000,9.452441
61.926000, 11.632203,0.782218,-85.951218,-1.498398,0.659070,9.620782,0.000000,0.000000,9.341196
61.988000, 11.637800,0.763975,-85.724898,-1.277736,0.031818,9.369687,0.000000,0.000000,9.473272
62.050000, 11.639338,0.747233,-85.612030,-1.265326,-0.685014,9.360563,0.000000,0.000000,9.265021
62.110000, 11.636584,0.728226,-86.053709,-0.648780,-0.414922,9.280429,0.000000,0.000000,9.646147
62.172000, 11.627201,0.702056,-87.781956,0.867501,-2.127282,5.636691,11.868145,15.812345,1.941745
62.230000, 11.616897,0.681117,-89.425747,0.693932,-1.899296,0.000000,8.951770,9.361582,0.000000
62.292000, 11.612335,0.662290,-89.719361,-0.805015,-0.922086,0.000000,9.064116,9.466093,0.000000
62.352000, 11.608630,0.643225,-89.588315,-1.732676,-1.097897,0.000000,9.352196,9.480467,0.000000
62.414000, 11.605593,0.623204,-89.268697,-1.269182,-1.324875,0.000000,9.439562,9.350458,0.000000
62.474000, 11.604068,0.603364,-88.995797,-0.956596,-0.983135,0.000000,9.404652,8.276251,0.000000
62.532000, 11.604408,0.585335,-89.103752,-1.113012,0.623108,0.000000,9.496238,8.914329,0.000000
62.596000, 11.608032,0.564576,-89.351490,-0.796500,-0.094318,0.000000,9.370698,9.761483,0.000000
62.660000, 11.616015,0.535932,-89.176402,1.229597,0.577268,0.000000,8.083125,3.243555,0.000000
62.724000, 11.628615,0.510769,-87.964989,1.021118,1.170908,9.103193,0.000000,0.000000,9.466970
62.784000, 11.633048,0.492403,-88.247758,-0.845677,0.033257,8.965905,0.000000,0.000000,9.360867
62.844000, 11.637890,0.474003,-88.669856,-2.181414,0.066538,9.339165,0.000000,0.000000,9.507998
62.904000, 11.644173,0.455359,-88.853869,-2.227694,0.191882,9.411275,0.000000,0.000000,9.335879
62.964000, 11.650167,0.437530,-88.881686,-1.998332,-0.236544,9.354759,0.000000,0.000000,9.287463
63.024000, 11.656725,0.421112,-88.341647,-1.752836,-0.836226,9.518197,0.000000,0.000000,9.627449
63.084000, 11.660436,0.405617,-88.005390,-1.456420,-1.280824,9.391929,0.000000,0.000000,9.357343
63.142000, 11.659932,0.387242,-88.688621,-0.079254,-1.440660,9.347508,0.000000,0.000000,4.413806
63.202000, 11.654334,0.367001,-89.981812,-0.224328,-3.207102,0.496873,16.973844,10.439542,0.000000
63.270000, 11.651184,0.347426,-90.244990,-1.075489,-0.732754,0.000000,8.838019,9.392271,0.000000
63.330000, 11.649994,0.329884,-89.687686,-1.862036,0.108981,0.000000,9.214148,9.514988,0.000000
63.392000, 11.648165,0.310058,-88.980613,-1.898062,-0.561836,0.000000,9.345026,9.431006,0.000000
63.452000, 11.645445,0.290446,-88.669100,-1.501855,-0.575956,0.000000,9.453124,9.110257,0.000000
63.510000, 11.643762,0.272810,-88.648086,-1.043626,0.072287,0.000000,9.437811,9.602225,0.000000
63.572000, 11.643219,0.254895,-89.101865,-1.006508,0.683582,0.000000,9.399695,11.043718,0.000000
63.632000, 11.647415,0.233893,-88.800551,0.173901,0.491763,0.000000,9.698137,5.885067,0.000000
63.694000, 11.658654,0.208964,-87.566096,1.385952,2.912816,20.640938,0.031470,0.000000,20.503324
63.758000, 11.664267,0.188170,-87.385344,0.647242,1.451857,8.837632,0.000000,0.000000,9.292506
63.820000, 11.667269,0.168760,-87.760029,-0.701458,0.773697,9.308186,0.000000,0.000000,9.536698
63.884000, 11.671087,0.147763,-87.922723,-0.813536,1.711749,9.451085,0.000000,0.000000,9.331371
63.946000, 11.673573,0.126579,-87.920060,-0.077954,2.117173,9.397158,0.000000,0.000000,9.315322
64.006000, 11.673615,0.105449,-87.614867,0.541150,1.063895,9.455886,0.000000,0.000000,7.970865
64.066000, 11.668258,0.084607,-87.211293,0.508041,0.456874,9.427604,0.000000,0.000000,11.467627
64.128000, 11.657607,0.056992,-86.885101,2.067747,0.829945,9.648375,0.000000,0.000000,5.105878
64.190000, 11.638215,0.024899,-87.496749,4.838103,-2.283949,5.526654,10.900136,18.976655,0.000000
64.250000, 11.627515,0.003609,-87.986959,2.839922,-1.973551,0.000000,8.705535,9.483422,0.000000
64.314000, 11.620683,-0.017706,-87.895416,0.208840,-1.252650,0.000000,8.953874,9.611210,0.000000
64.374000, 11.614835,-0.037862,-87.907219,-0.651007,-1.850707,0.000000,9.293140,9.535240,0.000000
