t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
47.922000, 11.553923,3.152862,-48.973487,-0.136054,2.858570,8.177325,12.532423,0.000000,9.186639
47.984000, 11.563039,3.134700,-51.057553,-1.841061,0.975677,0.000000,8.821420,15.857278,8.462544
48.044000, 11.578628,3.123308,-51.549310,-0.981306,-0.893052,0.000000,9.342104,9.364021,0.146341
48.104000, 11.596627,3.116299,-50.344790,0.011975,-3.015498,9.333313,2.503121,9.417245,0.000000
48.164000, 11.609905,3.106039,-48.810804,-1.782645,-0.930593,8.913969,0.000000,4.710069,9.858419
48.226000, 11.615843,3.089597,-49.507159,-0.270105,0.693548,9.284027,0.000000,0.000000,8.959391
48.288000, 11.602300,3.060547,-55.802462,-1.447138,0.459593,3.119492,7.061675,0.000000,8.584717
48.348000, 11.580441,3.030187,-64.640110,-2.788514,0.007572,0.000000,8.968526,9.615870,1.294213
48.410000, 11.562888,3.005353,-70.927666,-1.130916,-3.431586,11.369741,8.155475,8.932029,0.000000
48.470000, 11.552515,2.985939,-73.729754,-1.633163,-0.235443,8.898162,1.464924,9.403625,11.757796
48.532000, 11.537106,2.961680,-76.843334,-1.002422,-0.051685,9.487371,0.000000,1.733743,9.366003
48.594000, 11.516265,2.936991,-81.267976,0.639134,1.702729,3.575216,12.950226,0.000000,8.863975
48.654000, 11.501098,2.914863,-85.782394,-1.761538,1.125887,0.000000,8.801533,18.502669,7.591059
48.716000, 11.499138,2.894294,-87.561354,-1.000818,-1.327257,0.000000,9.279410,9.241614,0.000000
48.778000, 11.506257,2.875426,-86.538575,-0.434090,-2.691065,11.722187,1.826544,9.244983,0.000000
48.838000, 11.510355,2.856892,-84.716808,-1.708855,-0.764481,8.866701,0.000000,6.353152,9.301620
48.904000, 11.505073,2.835321,-85.081435,-0.139007,1.751543,9.091215,0.000000,0.000000,9.211969
48.964000, 11.493798,2.814874,-87.742414,-0.923943,1.950031,1.281017,8.953072,0.000000,9.663491
49.024000, 11.491713,2.794017,-89.699046,-1.735367,0.220611,0.000000,9.117353,9.461672,1.840837
49.088000, 11.498865,2.772354,-89.090731,-0.115321,-2.681499,12.652774,8.403235,8.852072,0.000000
49.148000, 11.508975,2.753153,-86.553281,-1.532369,-1.374470,8.909128,0.000000,8.061132,16.189668
49.212000, 11.508360,2.732609,-85.705096,-1.167220,-0.073030,9.292078,0.000000,1.743117,9.322078
49.278000, 11.499674,2.710656,-87.295690,-0.658979,2.043910,2.091819,13.144652,0.000000,9.308433
49.338000, 11.495524,2.690139,-89.531033,-2.295264,0.439188,0.000000,8.717744,9.403992,5.576667
49.400000, 11.501003,2.669043,-89.463136,-0.514671,-2.097640,0.000000,9.330971,9.303253,0.000000
49.462000, 11.512813,2.649283,-87.117754,-0.731570,-2.425379,9.015660,0.800049,9.587344,0.000000
49.522000, 11.515045,2.629203,-85.518739,-1.632915,-0.444139,9.207925,0.000000,1.691566,9.453562
49.588000, 11.508675,2.606821,-86.285271,-0.132053,2.455974,8.428285,13.172608,0.000000,8.981911
49.648000, 11.500181,2.586923,-88.786756,-1.750104,1.058930,0.000000,8.889343,17.027033,8.393878
49.710000, 11.502604,2.567003,-89.366147,-0.990486,-0.404589,0.000000,9.330449,9.326443,0.839362
49.772000, 11.512433,2.547848,-87.770647,0.019941,-2.468903,12.900106,2.004435,8.548622,0.000000
49.834000, 11.520777,2.527615,-84.919720,-2.207339,-0.502533,9.100465,0.000000,6.959472,9.905861
49.898000, 11.516977,2.504636,-84.766831,-0.524622,1.825263,9.295820,12.462248,0.000000,8.761230
49.958000, 11.506109,2.483554,-87.138379,-0.660436,2.342475,0.390568,8.929792,0.000000,9.705306
50.022000, 11.504474,2.459818,-88.978123,-1.267278,0.806200,0.000000,9.094250,9.292697,0.873904
50.084000, 11.510749,2.436821,-88.648983,0.248713,-2.963574,12.216934,7.788807,9.035397,0.000000
50.144000, 11.520091,2.414839,-86.442767,-1.243920,-1.669110,9.033310,0.000000,8.892232,15.261031
50.204000, 11.518898,2.392583,-85.582223,-1.078017,0.141824,9.277550,0.000000,1.129082,9.453176
50.264000, 11.511428,2.371347,-86.681161,0.160888,3.154603,4.912081,12.156585,0.000000,9.664048
50.324000, 11.504452,2.350102,-89.293588,-1.926978,0.950235,0.000000,8.731812,15.006823,8.544667
50.384000, 11.507694,2.329391,-89.970910,-0.987074,-1.064713,0.000000,9.278498,9.345018,0.000000
50.446000, 11.518219,2.308797,-88.386413,-0.535781,-2.814845,12.534952,3.801858,9.817011,0.000000
50.508000, 11.526737,2.287009,-85.443598,-2.286050,-0.210515,8.786749,0.000000,4.398625,9.813647
50.568000, 11.525705,2.264814,-85.090686,-0.864852,2.094053,9.209292,0.000000,0.000000,9.252930
50.628000, 11.516390,2.241583,-87.405316,-0.971325,2.050368,0.655005,9.574197,0.000000,9.443592
50.690000, 11.515051,2.218614,-89.282317,-1.559852,0.246406,0.000000,9.025046,9.592094,1.277185
50.750000, 11.522632,2.196021,-88.533790,-0.042417,-2.401257,0.000000,9.434161,9.665102,0.000000
50.812000, 11.534370,2.170984,-85.869852,-1.109169,-1.677570,8.935669,0.000000,8.916664,0.000000
50.872000, 11.534818,2.146827,-84.430203,-1.781780,0.876166,9.223750,0.000000,1.244017,9.499148
50.932000, 11.527880,2.123646,-85.298666,-0.684392,3.524434,5.168925,13.911813,0.000000,9.149800
50.994000, 11.521206,2.101279,-87.504294,-2.211846,1.534880,0.000000,8.622360,15.595423,9.027652
51.054000, 11.523758,2.080669,-87.926465,-0.670586,-0.760341,0.000000,9.331493,9.425871,1.082500
51.116000, 11.533640,2.059103,-86.471507,-0.104663,-2.796032,15.049445,2.332761,9.384945,0.000000
51.174000, 11.539242,2.038379,-84.678034,-1.447971,-1.264341,8.754766,0.000000,5.762909,9.288011
51.234000, 11.535126,2.015993,-85.165216,-0.213853,1.474597,9.120930,0.000000,0.000000,9.254803
51.296000, 11.524407,1.991022,-87.780063,-0.707479,2.131380,1.504941,9.840387,0.000000,9.724126
51.358000, 11.523635,1.966489,-89.580401,-1.521885,0.086217,0.000000,8.888174,9.373050,1.192940
51.420000, 11.530901,1.943058,-88.942900,0.221396,-3.310178,13.625054,7.315149,8.978826,0.000000
51.480000, 11.541083,1.920135,-86.237110,-1.677824,-1.416677,8.259588,0.000000,9.486639,0.000000
51.542000, 11.541289,1.895232,-84.883502,-1.636613,1.066286,9.451862,0.000000,1.235925,9.418658
51.602000, 11.533282,1.871696,-86.118423,-0.362315,3.088014,3.722187,12.511584,0.000000,9.140391
51.664000, 11.526479,1.848595,-88.681809,-2.189319,1.155968,0.000000,8.783575,16.424451,7.689712
51.724000, 11.529639,1.827299,-89.102909,-1.020892,-0.829565,0.000000,9.248814,9.184500,0.000000
51.784000, 11.539413,1.807501,-87.353270,-0.754533,-2.249320,9.582828,3.871901,9.912728,0.000000
51.848000, 11.542845,1.784975,-85.432042,-2.094447,-0.699998,8.977489,0.000000,3.708843,9.409547
51.908000, 11.537955,1.762787,-85.739883,-0.320244,2.256518,9.238359,0.000000,0.000000,9.217427
51.968000, 11.527415,1.740803,-88.085338,-0.971921,1.917676,1.167749,8.945179,0.000000,9.454255
52.028000, 11.526669,1.719610,-89.489134,-1.380941,0.242970,0.000000,9.002446,9.411188,0.631022
52.092000, 11.533535,1.697535,-88.901432,0.166693,-3.140180,11.870848,7.008856,9.038614,0.000000
52.154000, 11.541824,1.675796,-86.719424,-1.337181,-1.004168,8.933647,0.000000,8.288737,16.192897
52.214000, 11.539470,1.654752,-86.379449,-0.693257,0.838140,9.421443,0.000000,0.852329,9.374579
52.272000, 11.531760,1.635532,-87.848195,0.067202,3.228538,2.066343,9.508707,0.000000,9.287488
52.332000, 11.528668,1.615790,-89.855747,-2.032331,0.515012,0.000000,8.810274,15.877224,6.563550
52.392000, 11.534766,1.596342,-89.735591,-0.759922,-1.639337,0.000000,9.203268,9.227137,0.000000
52.452000, 11.546341,1.578050,-87.617286,-0.658827,-2.755000,9.021523,1.991004,9.616170,0.000000
52.512000, 11.552051,1.558312,-85.261908,-2.252122,-0.828613,8.941357,0.000000,5.395494,9.370412
52.570000, 11.548917,1.538431,-85.276840,-0.729968,1.613368,8.992209,0.000000,0.000000,9.112017
52.634000, 11.539060,1.515032,-87.587657,-1.240721,1.524945,0.996755,9.218329,0.000000,9.367720
52.696000, 11.539612,1.492188,-88.994306,-1.623755,0.038812,0.000000,9.088964,9.301543,1.809269
52.756000, 11.547320,1.471301,-88.197986,-0.262917,-2.951208,12.245785,6.778576,9.225428,0.000000
52.816000, 11.556017,1.450719,-85.825716,-1.990880,-1.379220,8.864849,0.000000,8.527260,16.038179
52.878000, 11.554959,1.428492,-85.072377,-1.067162,0.358256,9.455478,0.000000,1.783757,9.330712
52.938000, 11.547621,1.405603,-86.225978,-0.158364,2.883101,2.694556,13.585647,0.000000,9.447516
53.000000, 11.542750,1.381992,-88.439632,-1.648374,1.050472,0.000000,8.760281,9.822466,6.490514
53.060000, 11.546993,1.359706,-88.553597,-0.268367,-1.423989,0.000000,9.242351,9.220201,0.000000
53.120000, 11.557346,1.337751,-86.796533,-0.117036,-2.813648,14.975829,0.218195,9.620931,0.000000
53.182000, 11.561331,1.315235,-84.882096,-1.318061,-1.330562,8.833922,0.000000,4.548208,9.293697
53.244000, 11.554983,1.292528,-85.686516,0.321034,2.203315,8.948874,12.336284,0.000000,8.895930
53.304000, 11.545367,1.271579,-88.241170,-0.863564,1.742261,0.000000,9.109703,11.838334,8.732533
53.362000, 11.546938,1.252045,-89.213603,-1.028712,0.261177,0.000000,9.218793,9.333612,1.246556
53.424000, 11.555424,1.231927,-88.143142,0.362335,-2.931887,11.301964,7.215069,8.099794,0.000000
53.488000, 11.563829,1.212555,-86.039185,-1.560735,-1.236588,8.878810,0.000000,9.410959,15.759738
53.548000, 11.560762,1.192425,-86.058371,-0.712325,0.414404,9.376903,0.000000,1.610120,9.326660
53.608000, 11.553558,1.171571,-87.466731,0.048767,3.181723,1.651181,13.107032,0.000000,9.059721
53.668000, 11.550055,1.150545,-89.544440,-2.036082,0.588609,0.000000,8.808123,10.355822,7.364897
53.732000, 11.557446,1.128688,-89.250711,-0.660374,-2.209645,0.000000,9.097403,9.254260,0.000000
53.794000, 11.569662,1.107642,-86.927374,-0.891310,-2.542859,9.038860,0.953518,9.685213,0.000000
53.854000, 11.572848,1.086899,-85.247537,-1.529451,-0.708260,8.779081,0.000000,2.789818,9.358908
53.914000, 11.568913,1.064685,-85.578620,0.091594,2.574008,8.927895,10.126860,0.000000,8.736159
53.972000, 11.559513,1.042852,-88.122041,-1.476131,1.290487,0.715567,8.829774,0.000000,9.794466
54.032000, 11.559732,1.020857,-89.545495,-1.487298,-0.123436,0.000000,9.299882,9.465388,1.274881
54.094000, 11.568269,1.000283,-88.492037,-0.083340,-3.101025,12.490693,4.296784,9.193448,0.000000
54.154000, 11.576442,0.981336,-86.058291,-1.965757,-0.894119,8.790914,0.000000,8.752746,15.069381
54.218000, 11.575090,0.959004,-85.376565,-0.801735,0.901172,9.469739,0.000000,3.213716,9.209510
54.278000, 11.566327,0.936372,-86.950715,-0.249534,3.157868,2.286091,11.841343,0.000000,9.677111
54.338000, 11.562486,0.912210,-89.088557,-1.902475,1.066940,0.000000,8.729702,9.647203,6.168400
54.398000, 11.568600,0.888928,-88.874216,-0.486062,-1.762156,0.000000,9.150895,9.187873,0.000000
54.462000, 11.581305,0.864795,-86.462124,-0.929628,-2.319220,9.022733,0.919311,9.879156,0.000000
54.524000, 11.584663,0.841165,-84.932885,-1.692759,-0.819134,9.077822,0.000000,0.773604,9.281456
54.584000, 11.580816,0.818166,-85.571479,-0.365020,2.088839,8.997762,9.884329,0.000000,9.081156
54.646000, 11.571531,0.793337,-88.505213,-1.811672,0.964668,0.000000,9.204874,18.049684,8.076054
54.706000, 11.573223,0.769607,-89.688669,-1.716684,-0.852539,0.000000,9.276103,9.396145,0.941784
54.768000, 11.582880,0.745866,-88.363132,-0.612219,-2.999872,13.942651,2.575115,9.136808,0.000000
54.828000, 11.590644,0.723623,-85.797323,-2.458257,-1.050013,8.867128,0.000000,7.849449,16.109049
54.890000, 11.588824,0.700352,-85.380655,-0.966006,0.899150,9.286361,0.000000,0.000000,9.151928
54.948000, 11.580047,0.677846,-86.954912,-0.216662,2.751311,2.383198,14.608682,0.000000,9.378273
55.010000, 11.575406,0.654295,-89.214414,-1.742363,0.877035,0.000000,8.765675,9.499474,5.105927
55.070000, 11.581053,0.632250,-88.895238,-0.392271,-1.676886,0.000000,9.296763,9.261540,0.000000
55.128000, 11.592146,0.610270,-86.604524,-0.751584,-2.597669,9.228502,0.290157,9.722590,0.000000
55.190000, 11.593116,0.586352,-85.284365,-1.364250,-0.938975,8.936555,0.000000,2.059402,9.317487
55.248000, 11.587491,0.562795,-86.083917,0.117676,2.034234,8.751250,12.972281,0.000000,9.039830
55.310000, 11.580023,0.537387,-88.651605,-1.680132,0.834135,0.000000,8.978545,18.065484,8.075737
55.368000, 11.583175,0.513954,-89.600726,-1.204032,-0.814132,0.000000,9.366085,9.398214,0.791671
55.428000, 11.593363,0.490957,-88.416087,0.261321,-3.398953,13.462731,2.497975,9.329666,0.000000
55.488000, 11.601483,0.467841,-85.963640,-1.991534,-1.159317,9.044935,0.000000,8.722123,15.974793
55.550000, 11.599592,0.443623,-85.135101,-1.257780,1.113750,9.365764,0.000000,0.000000,9.380628
55.612000, 11.590335,0.418271,-86.496740,-0.340249,3.758425,2.379286,14.110571,0.000000,9.358912
55.674000, 11.584376,0.392913,-88.872110,-1.826658,1.576461,0.000000,8.448085,12.867312,8.424257
55.742000, 11.588144,0.366572,-89.227984,-0.249008,-1.928880,0.000000,9.130208,9.104521,0.000000
55.802000, 11.597470,0.344382,-87.211904,-1.144571,-1.865492,8.907113,1.527349,9.425907,0.000000
55.860000, 11.597901,0.322868,-86.067266,-1.642190,-0.166449,8.770219,0.000000,1.138095,9.431100
55.920000, 11.592130,0.300385,-86.859353,-0.122121,2.768893,7.462668,12.295233,0.000000,8.981656
55.980000, 11.584574,0.278240,-89.308029,-1.893728,1.305589,0.000000,8.782420,15.094845,9.124288
56.040000, 11.588934,0.255902,-89.949403,-1.528596,-0.491939,0.000000,9.373171,9.411132,1.492843
56.102000, 11.601691,0.233154,-88.146309,-0.102463,-3.180919,12.810737,2.733252,9.102708,0.000000
56.162000, 11.610885,0.209771,-85.588604,-1.859599,-1.068325,8.594795,0.000000,8.447027,15.098827
56.222000, 11.609145,0.185578,-85.371986,-0.680828,1.027551,9.209027,0.000000,0.000000,9.133926
56.282000, 11.601079,0.161471,-87.190597,-0.366266,2.420997,1.618398,9.640769,0.000000,9.405181
56.342000, 11.598259,0.138352,-89.557701,-2.311975,-0.485325,0.000000,8.811064,10.237202,4.866446
56.402000, 11.605135,0.116480,-89.469527,-0.521180,-2.891248,0.000000,8.938514,9.173980,0.000000
56.464000, 11.617742,0.094568,-87.143615,-1.016802,-2.670640,8.932569,1.269535,9.586136,0.000000
56.524000, 11.620125,0.072164,-85.645564,-2.262724,-0.147928,8.966996,0.000000,2.249032,9.573174
56.586000, 11.615009,0.048294,-86.371757,-0.725534,2.943508,8.556077,13.113421,0.000000,8.767391
56.646000, 11.607286,0.024914,-88.802873,-2.122161,1.869678,0.000000,8.903534,16.540649,8.731684
56.710000, 11.610161,0.000075,-89.554570,-1.572003,0.166082,0.000000,9.284220,9.201093,1.527790
56.770000, 11.619162,-0.022841,-88.313614,-0.153678,-2.466012,13.408112,5.185257,12.837614,0.000000
56.828000, 11.627842,-0.045265,-85.560619,-1.984317,-0.937117,8.678794,0.000000,8.556160,16.155974
56.890000, 11.624942,-0.070094,-85.142185,-1.007956,0.979629,9.329428,0.000000,0.000000,9.288263
56.952000, 11.614205,-0.094418,-87.300766,-0.793525,2.647556,2.145383,9.282752,0.000000,9.503106
57.012000, 11.611020,-0.116953,-89.380915,-2.131657,0.332931,0.000000,8.884736,9.378253,4.167170
57.072000, 11.616747,-0.138798,-89.138029,-0.306554,-2.565242,12.904256,8.949031,8.990064,0.000000
57.134000, 11.628177,-0.160208,-86.608187,-1.172095,-1.934669,8.894980,0.453750,9.637036,0.000000
57.196000, 11.629808,-0.182889,-85.088143,-1.493529,-0.437436,9.173350,0.000000,1.410464,9.306664
57.258000, 11.623985,-0.206433,-85.765037,0.041468,2.919518,8.083034,13.010161,0.000000,9.112487
57.320000, 11.615372,-0.230997,-88.500450,-1.658523,1.193479,0.000000,8.813605,15.547376,8.419072
57.380000, 11.617330,-0.253469,-89.407392,-0.976874,-0.728628,0.000000,9.303809,9.304960,0.000000
57.440000, 11.626240,-0.274886,-88.173663,-0.188855,-2.990591,14.100893,2.471070,9.369294,0.000000
57.502000, 11.631952,-0.296145,-85.918338,-1.961963,-0.550179,8.717067,0.000000,7.921798,14.971820
57.564000, 11.627175,-0.318274,-85.965776,-0.499311,1.993282,9.219567,0.000000,0.000000,9.227717
57.626000, 11.618034,-0.339830,-87.927729,-0.623765,2.677427,0.898435,8.909455,0.000000,9.570774
57.686000, 11.617496,-0.361247,-89.386894,-1.615389,0.830039,0.000000,8.915333,9.389006,2.992883
57.746000, 11.623577,-0.383293,-88.964227,-0.161752,-1.943531,0.000000,9.174946,9.340605,0.000000
57.808000, 11.635954,-0.408383,-86.443631,-1.097564,-1.823822,9.316947,0.000000,8.443604,15.452689
57.866000, 11.636789,-0.430939,-85.479888,-1.259675,-0.292646,9.072283,0.000000,1.134452,9.448637
57.928000, 11.631253,-0.454392,-86.448297,0.041955,2.865101,6.214052,13.920611,0.000000,8.841942
57.988000, 11.624810,-0.475892,-89.006416,-1.736166,1.182542,0.000000,8.781484,15.718865,8.563598
58.050000, 11.629017,-0.497736,-89.621128,-0.725388,-1.009899,0.000000,9.222878,9.327700,1.815828
58.112000, 11.640027,-0.518832,-88.051060,-0.142669,-2.935414,9.725031,1.715754,9.260918,0.000000
58.170000, 11.645873,-0.538410,-85.957500,-2.050835,-1.188356,8.919745,0.000000,6.539592,10.101851
58.232000, 11.643149,-0.559553,-85.730092,-0.831915,1.795121,9.187539,0.000000,0.000000,9.116769
58.294000, 11.634433,-0.579737,-87.785209,-1.163507,2.280178,1.638239,8.948584,0.000000,9.718739
58.354000, 11.634090,-0.599946,-89.469389,-1.929597,0.763297,0.000000,8.897753,9.393888,3.462297
58.410000, 11.639920,-0.618932,-89.339532,-0.302585,-2.426678,10.007953,9.173353,8.719807,0.000000
58.470000, 11.650677,-0.639221,-87.242499,-1.212498,-1.921610,8.861170,1.732228,9.397112,0.000000
58.532000, 11.651801,-0.660449,-86.148694,-1.329287,-0.247262,9.287801,0.000000,1.441186,9.503050
58.594000, 11.647722,-0.682042,-86.702507,-0.055826,2.620329,6.046069,12.130804,0.000000,9.311774
58.656000, 11.642955,-0.704737,-88.896122,-2.043375,0.408804,0.000000,8.830553,15.461906,8.380991
58.716000, 11.647714,-0.726345,-89.125418,-0.887390,-1.119999,0.000000,9.551293,9.397887,0.610303
58.778000, 11.657074,-0.748060,-87.798595,-0.267594,-2.982012,12.047199,2.861200,9.501755,0.000000
58.838000, 11.661120,-0.770523,-86.021727,-2.233486,-0.505923,8.871154,0.000000,5.295766,10.152750
58.900000, 11.657636,-0.793820,-86.052668,-0.678656,2.034856,9.232907,0.000000,0.000000,9.218663
58.960000, 11.648885,-0.815712,-88.006936,-1.005897,2.399528,1.643656,9.092103,0.000000,9.387324
59.020000, 11.648889,-0.836193,-89.370198,-2.066022,0.461939,0.000000,8.702257,9.484095,3.386757
59.078000, 11.655199,-0.855978,-88.863226,-0.298455,-2.610140,12.431768,8.843232,8.879365,0.000000
59.138000, 11.664275,-0.875388,-86.738350,-1.435248,-1.603197,9.018851,0.000000,9.290471,11.336420
59.200000, 11.663751,-0.896279,-85.736578,-1.378991,0.072173,9.355650,0.000000,0.881058,9.459652
59.260000, 11.655740,-0.916354,-87.062513,-0.081472,3.070210,4.959848,12.344234,0.000000,9.110757
59.322000, 11.648853,-0.938311,-89.735902,-1.934127,0.968015,0.000000,8.729798,14.867795,7.648462
59.386000, 11.654587,-0.961720,-89.806205,-1.098009,-1.529118,0.000000,9.286052,9.285968,0.000000
59.444000, 11.665263,-0.983889,-88.114521,-0.548480,-2.984587,14.088483,2.499165,9.508153,0.000000
59.504000, 11.671427,-1.006872,-85.930178,-1.904977,-0.891423,8.832464,0.000000,5.743561,9.600274
59.564000, 11.667849,-1.029433,-86.114872,-0.485151,1.225012,9.115504,0.000000,0.000000,9.075178
59.626000, 11.657770,-1.052316,-88.476049,-0.875460,1.994716,1.713642,9.319748,0.000000,9.540082
59.690000, 11.656987,-1.075913,-90.064602,-1.549421,0.357081,0.000000,9.091797,9.414095,1.041225
59.750000, 11.664324,-1.097458,-89.258381,0.012985,-2.848110,11.836394,8.124990,9.020781,0.000000
59.810000, 11.674967,-1.118413,-86.536159,-1.659265,-1.354723,8.932762,0.000000,8.545394,16.147065
59.870000, 11.674270,-1.139846,-85.634028,-1.268726,0.166426,9.361048,0.000000,0.901805,9.406927
59.934000, 11.666435,-1.161965,-86.820243,0.027017,3.075499,4.322579,12.232883,0.000000,9.479520
59.992000, 11.659809,-1.181316,-89.124420,-2.241038,1.089634,0.000000,7.846139,10.093548,8.357475
60.054000, 11.662555,-1.202755,-89.666676,-0.914335,-0.882052,0.000000,9.430283,9.479084,0.000000
60.114000, 11.671405,-1.221994,-88.068181,-0.654398,-2.581480,8.933503,2.265713,9.408209,0.000000
60.176000, 11.675500,-1.242635,-85.996107,-2.254553,-0.565529,8.925380,0.000000,4.810877,9.463334
60.238000, 11.671206,-1.264226,-86.178641,-0.498095,2.151229,9.263025,9.289715,0.000000,9.022714
60.298000, 11.662769,-1.285263,-88.238092,-1.205429,1.619412,1.443742,8.885009,0.000000,9.471936
60.360000, 11.663884,-1.307874,-89.500691,-1.998271,-0.243194,0.000000,9.026432,9.454593,1.176213
60.420000, 11.672054,-1.329254,-88.682229,-0.463706,-3.245207,13.251844,6.897948,9.213668,0.000000
60.478000, 11.681335,-1.350155,-86.449191,-1.508202,-1.950510,8.915665,0.000000,9.159192,15.284723
60.536000, 11.681169,-1.371992,-85.570903,-1.308769,-0.059348,9.394723,0.000000,0.747011,9.498255
60.594000, 11.674682,-1.394190,-86.769945,-0.120123,2.640762,4.720375,12.595504,0.000000,8.706508
60.656000, 11.668253,-1.417704,-89.283843,-1.852405,0.893749,0.000000,8.909372,15.155899,8.230722
60.716000, 11.672488,-1.440263,-89.612298,-0.589555,-0.526497,0.000000,9.297414,9.191198,0.000000
60.774000, 11.682575,-1.461024,-88.185987,0.182899,-2.609197,13.425413,2.113015,9.699097,0.000000
60.834000, 11.690253,-1.481301,-85.732261,-1.955308,-0.309817,8.848212,0.000000,6.549015,10.429179
60.896000, 11.686439,-1.501767,-85.836182,-0.692873,1.794654,9.253401,0.000000,0.000000,9.239036
60.956000, 11.678952,-1.521041,-87.662645,-1.010963,2.644577,1.646896,8.845537,0.000000,9.760696
61.016000, 11.678177,-1.541317,-89.533638,-2.059368,0.410331,0.000000,8.928731,9.624595,2.319034
61.074000, 11.684927,-1.561340,-89.066073,-0.382456,-2.218720,0.000000,9.237317,9.253517,0.000000
61.134000, 11.695628,-1.584259,-87.005474,-1.022261,-1.936793,9.165537,1.111961,9.721059,0.000000
61.194000, 11.696604,-1.607074,-85.930429,-1.580186,-0.271814,8.981557,0.000000,1.112206,9.324063
61.256000, 11.691292,-1.629842,-86.906359,-0.259238,2.746135,6.163035,12.065770,0.000000,9.272602
61.318000, 11.684920,-1.652754,-89.583132,-2.276746,0.759738,0.000000,8.776658,17.593812,7.734398
61.378000, 11.687925,-1.675210,-90.162652,-1.006358,-0.521008,0.000000,9.347522,9.192384,1.843300
61.436000, 11.695258,-1.697675,-89.410114,0.034926,-2.878431,12.137167,5.865312,9.194162,0.000000
61.500000, 11.702665,-1.722630,-87.231491,-1.463892,-1.233006,8.751598,0.000000,7.018198,14.820899
61.562000, 11.700385,-1.745106,-87.072947,-0.378864,1.126590,9.251303,0.000000,0.000000,9.214509
61.624000, 11.692661,-1.765584,-88.781689,-0.824394,1.922422,1.124272,9.108300,0.000000,9.317948
61.686000, 11.691794,-1.784793,-90.311518,-1.739381,0.477078,0.000000,8.964693,9.348249,1.648369
61.744000, 11.697538,-1.802133,-89.822826,-0.053925,-2.529520,11.218902,9.091496,8.632389,0.000000
61.804000, 11.705978,-1.819235,-87.660717,-1.524293,-1.303560,9.020005,1.251844,8.298172,16.005885
61.864000, 11.705090,-1.836813,-86.708077,-1.434668,0.023371,8.953140,0.000000,2.174851,9.219074
61.926000, 11.698296,-1.855175,-87.532190,0.039452,3.199470,6.348496,12.788535,0.000000,9.240142
61.988000, 11.690213,-1.873337,-90.146164,-1.749344,1.625661,0.000000,8.402747,16.452282,7.468586
62.048000, 11.685009,-1.890527,-92.424895,-0.792733,-0.967051,0.000000,9.278066,9.381626,0.000000
62.108000, 11.680509,-1.906941,-93.665570,-0.214718,-2.531234,8.896343,2.080410,9.432224,0.000000
62.170000, 11.669958,-1.926176,-94.552775,-1.785069,-0.067711,8.294923,0.000000,6.679027,9.142755
62.232000, 11.652943,-1.946062,-96.824140,0.002765,1.618246,9.099494,15.054784,0.000000,8.995730
62.292000, 11.635064,-1.963261,-100.177734,-0.742426,2.269185,0.296069,8.835966,0.000000,9.333992
62.352000, 11.627172,-1.981532,-102.514034,-1.960243,0.560756,0.000000,9.055141,9.406824,1.725339
62.412000, 11.626923,-2.001746,-102.542058,-0.417932,-2.479277,9.432993,9.209595,8.503770,0.000000
62.472000, 11.633339,-2.024120,-100.091715,-1.487463,-1.447322,11.439085,0.000000,9.554011,0.000000
62.530000, 11.630554,-2.044817,-98.680728,-1.480655,-0.484690,11.025443,0.000000,1.602799,9.315320
62.590000, 11.620881,-2.064158,-99.222543,-0.011296,2.765910,6.434403,17.796723,0.000000,9.215270
62.650000, 11.609820,-2.082980,-101.566163,-1.812963,0.899483,0.000000,13.772248,16.772554,8.386754
62.714000, 11.606779,-2.104722,-102.560417,-0.895727,-0.613224,0.000000,14.472245,9.286101,1.701135
62.774000, 11.609233,-2.126136,-101.733872,-0.099568,-2.456528,12.627209,4.341996,9.337756,0.000000
62.834000, 11.609817,-2.148747,-99.734489,-1.860452,-0.307912,11.272664,0.000000,6.510818,15.761808
62.898000, 11.601130,-2.171886,-99.694547,-0.555927,2.057043,13.769180,0.000000,0.000000,9.283366
62.956000, 11.588589,-2.190485,-101.754494,-0.960157,2.406529,1.052381,11.391832,0.000000,9.593983
63.020000, 11.581831,-2.214328,-104.061655,-2.366007,-0.485461,0.000000,12.524585,9.853989,0.280786
63.078000, 11.584072,-2.237303,-103.705341,-0.194865,-3.335374,16.574205,10.821596,8.792241,0.000000
63.138000, 11.588506,-2.259701,-101.776029,-1.511592,-2.034549,11.096282,0.000000,9.617298,0.000000
63.200000, 11.584212,-2.281258,-100.609735,-1.671193,-0.153604,13.949895,0.000000,1.624077,9.457785
63.258000, 11.575588,-2.299394,-101.095369,-0.128791,2.660756,7.407696,12.436880,0.000000,8.998116
63.316000, 11.565872,-2.317307,-103.010603,-2.003426,0.237050,0.000000,12.899403,20.495378,7.164873
63.378000, 11.563064,-2.338881,-103.663916,-1.447910,-0.754210,0.000000,16.033544,16.931557,2.509674
63.438000, 11.565039,-2.360956,-102.807081,-0.699345,-2.561185,12.927271,4.614476,13.854492,0.000000
63.500000, 11.567006,-2.384664,-100.511804,-1.725243,-0.623125,11.234570,0.000000,6.476800,15.431244
63.564000, 11.559502,-2.407690,-100.341274,-0.391565,1.261513,14.924011,0.000000,0.000000,14.508826
63.626000, 11.546513,-2.426861,-102.261834,-0.662932,1.646090,2.352902,13.484877,0.000000,15.881938
