t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
99.476000, 7.566495,-2.919256,-172.413401,7.326373,6.754308,0.000000,9.963893,4.536030,11.259912
99.542000, 7.546723,-2.901257,-178.281310,5.848268,6.509604,0.000000,8.890602,0.000000,7.978802
99.608000, 7.531891,-2.911390,-175.386435,7.462650,6.186803,0.000000,9.380178,0.000000,5.964011
99.676000, 7.522558,-2.932826,-170.674962,7.158911,2.367625,0.000000,14.197795,16.503026,0.000000
99.744000, 7.510830,-2.933963,-176.054375,9.346282,-0.028483,6.989086,8.428045,8.487475,0.000000
99.812000, 7.494380,-2.939641,-179.147557,9.224808,-0.027420,0.000000,9.079118,8.372805,0.000000
99.876000, 7.476943,-2.955620,-178.816559,8.935943,-1.812073,9.598790,0.000000,0.000000,5.974290
99.942000, 7.461545,-2.975806,-171.642992,7.388010,-0.021716,8.638527,0.000000,0.000000,8.762686
100.012000, 7.445325,-2.981367,-169.297655,8.110330,-1.245358,8.695908,0.000000,3.384395,5.151521
100.078000, 7.429164,-2.983517,-168.553380,8.618212,-2.978568,8.943514,0.000000,7.112464,0.000000
100.142000, 7.409009,-2.968453,-170.389104,7.910405,1.002013,0.000000,0.000000,5.865759,0.000000
100.210000, 7.387877,-2.948049,-173.638899,7.338458,6.177619,6.237643,9.431308,0.000000,7.825086
100.278000, 7.371005,-2.948377,-172.520722,8.021485,4.193212,4.764712,6.435367,0.000000,9.035844
100.342000, 7.357462,-2.951688,-171.838949,8.486017,2.912778,4.435423,9.602440,13.646700,2.373309
100.406000, 7.344438,-2.951884,-174.968717,8.169447,1.582421,0.000000,8.743279,8.608076,0.000000
100.472000, 7.328272,-2.952767,-178.840454,8.187647,0.935920,0.000000,9.937937,8.933533,0.000000
100.538000, 7.308735,-2.961799,179.273805,8.618382,1.493418,0.000000,1.414575,0.000000,9.374274
100.602000, 7.288749,-2.989018,-173.571683,8.171208,-1.746227,9.001725,0.000000,0.000000,10.677152
100.668000, 7.268944,-2.993509,-171.482205,7.506224,-2.385144,8.876087,0.000000,5.147711,5.094384
100.736000, 7.253250,-2.991788,-171.875729,6.640854,-5.208739,8.861969,0.000000,8.526807,0.000000
100.804000, 7.237923,-2.978700,-173.540134,8.233627,-1.709614,4.127396,0.000000,5.467963,0.000000
100.868000, 7.223743,-2.963487,-174.745518,7.272730,5.078499,0.000000,9.816518,0.000000,6.874533
100.936000, 7.208878,-2.963236,-173.969299,7.188592,2.197643,10.491524,7.768504,0.000000,8.643994
101.002000, 7.194082,-2.967125,-172.967536,7.023703,0.612683,5.802424,0.000000,15.705587,0.729339
101.070000, 7.179178,-2.965537,-174.445011,6.790666,1.177531,0.000000,8.632150,8.583060,0.000000
101.138000, 7.163100,-2.971360,-175.774863,7.956550,1.501927,0.000000,8.576852,8.407909,0.000000
101.200000, 7.148846,-2.980456,-176.765634,7.900159,1.609935,0.000000,4.840679,0.000000,8.385347
101.266000, 7.136063,-3.000445,-172.591709,8.028635,-0.648454,8.721854,0.000000,0.000000,9.116852
101.332000, 7.123379,-3.010027,-169.970529,8.005949,-1.747735,8.718316,0.000000,8.141180,4.642891
101.400000, 7.110425,-3.009426,-169.430206,7.331786,-3.957591,8.515019,0.000000,11.030201,0.000000
101.464000, 7.092111,-2.991400,-172.697994,6.623485,-0.307182,0.000000,0.000000,8.141228,0.000000
101.530000, 7.074716,-2.977280,-173.998342,8.516858,3.936151,8.974595,9.076099,0.000000,7.926582
101.594000, 7.060216,-2.978668,-170.739949,6.873624,4.456705,0.000000,7.670473,0.000000,9.718795
101.662000, 7.045526,-2.981533,-169.091620,7.588829,2.124494,0.000000,0.000000,11.278762,1.056448
101.730000, 7.026989,-2.969190,-174.864255,7.175333,0.769037,0.000000,8.960946,8.765383,0.000000
101.796000, 7.006903,-2.965290,-179.269488,7.880041,0.605962,0.000000,8.564792,8.426084,0.000000
101.864000, 6.988186,-2.974194,179.384154,8.215241,-0.248411,19.055845,5.511459,0.000000,9.055251
101.930000, 6.970315,-2.989214,-175.371839,7.174866,-0.197191,8.550461,0.000000,0.000000,9.477945
101.994000, 6.952397,-2.993058,-172.026942,7.782001,-1.054937,8.889125,0.000000,4.772030,8.571918
102.062000, 6.932795,-2.996756,-170.418004,7.593463,-3.021543,7.395101,0.000000,6.164327,0.000000
102.124000, 6.912354,-2.977892,-174.757685,8.573751,-2.576135,3.993018,0.000000,8.879206,0.000000
102.190000, 6.893004,-2.955866,-178.166489,6.892851,4.239492,0.000000,9.556888,0.000000,7.902498
102.256000, 6.876680,-2.952060,-178.609361,7.348917,1.680146,8.774385,9.682207,0.000000,8.434013
102.320000, 6.861985,-2.960149,-176.769839,7.649770,-2.338781,8.855987,0.000000,0.000000,3.770145
102.386000, 6.847674,-2.957016,-176.712699,7.156301,-1.003829,3.361303,12.160414,6.148521,0.000000
102.452000, 6.832034,-2.950004,179.493021,8.245762,1.070225,0.000000,8.758360,8.771442,0.000000
102.516000, 6.813701,-2.948997,176.874198,7.183553,0.750125,10.858170,1.955058,0.000000,12.470363
102.584000, 6.793865,-2.963919,-177.178475,7.784679,-0.753785,8.637254,0.000000,0.000000,8.936450
102.646000, 6.774400,-2.966009,-174.501761,8.045790,-0.878689,8.749325,0.000000,0.000000,8.774344
102.712000, 6.751810,-2.961937,-173.729252,7.337943,-2.525589,1.577747,0.000000,10.515656,0.000000
102.778000, 6.724464,-2.943210,-178.709702,6.540825,1.432091,0.000000,0.000000,8.561754,0.000000
102.842000, 6.699517,-2.936766,-179.866918,6.060976,5.270002,0.000000,8.928653,3.649059,14.579275
102.908000, 6.677948,-2.940905,-178.837439,4.739719,5.405842,0.000000,8.390271,0.000000,4.647584
102.976000, 6.662761,-2.949078,-176.745341,7.648345,3.455144,0.000000,8.677552,0.000000,0.577745
103.042000, 6.653558,-2.953331,-178.449723,8.630561,-0.409298,0.000000,8.692402,8.777447,0.000000
103.106000, 6.640571,-2.949782,175.462680,8.103255,0.085383,0.000000,8.488830,8.947312,0.000000
103.174000, 6.621262,-2.953733,173.639680,9.743553,-0.244749,0.000000,9.141889,4.614030,4.048605
103.242000, 6.595118,-2.980877,177.031805,8.937965,-2.137543,28.628466,0.000000,0.000000,3.882466
103.308000, 6.574674,-3.008874,-173.779901,7.624352,-2.848325,16.530586,0.000000,0.000000,7.269881
103.370000, 6.560396,-3.013965,-170.341629,5.418901,-4.419141,6.868502,0.000000,8.816247,0.000000
103.434000, 6.538535,-3.001392,-173.578993,8.207812,-1.957426,7.525392,0.000000,8.862273,0.000000
103.502000, 6.509557,-2.978855,-178.149178,4.106106,5.942686,0.000000,8.626604,4.347682,14.505594
103.568000, 6.489233,-2.972402,-177.693762,4.026169,6.931223,0.000000,8.550237,0.000000,7.645008
103.634000, 6.472133,-2.973867,-177.801932,6.179664,4.561588,0.000000,7.278079,0.000000,5.931513
103.700000, 6.457206,-2.967694,175.457499,6.188533,0.980749,0.000000,8.821532,18.478079,0.000000
103.764000, 6.441538,-2.977435,172.077872,6.317834,1.738102,0.000000,10.825872,8.775193,0.000000
103.832000, 6.418985,-2.988810,170.527230,7.298616,-0.829224,22.737743,2.006533,4.669320,0.000000
103.896000, 6.399219,-3.007413,175.405586,5.238831,-2.007365,8.173395,0.000000,0.000000,0.000000
103.962000, 6.385965,-3.016756,-178.125031,1.683670,-2.419014,8.333179,0.000000,0.000000,8.857181
104.032000, 6.371116,-3.017228,-179.598520,3.303204,-2.802197,8.465890,5.566714,13.746632,1.631139
104.098000, 6.355919,-3.011244,178.311248,5.061331,-2.180056,3.991783,7.761567,12.896970,0.000000
104.166000, 6.339862,-2.994740,172.043563,2.955643,1.815361,0.000000,5.240245,5.564987,21.043351
104.232000, 6.322314,-3.005432,175.306279,0.456399,0.055872,8.540189,0.000000,0.000000,13.218979
104.300000, 6.306129,-3.016205,-179.132807,-2.568797,0.211907,10.081574,0.000000,0.000000,13.584462
104.368000, 6.286252,-3.018510,-177.992526,1.404530,-0.721718,8.108715,11.307448,10.593370,0.000000
104.432000, 6.274567,-3.011092,-179.918195,1.567846,-0.440803,0.000000,7.070899,8.849329,0.000000
104.498000, 6.260185,-3.001051,174.980634,1.118560,0.458174,1.077437,8.806980,3.128491,0.000000
104.566000, 6.247078,-3.008383,175.459590,-0.067386,0.426465,6.887675,0.000000,0.000000,8.866789
104.630000, 6.231880,-3.020516,-179.168047,-0.609379,-0.739549,8.341223,0.000000,0.000000,8.874600
104.700000, 6.214437,-3.024428,-177.236191,0.812510,-2.169381,2.961669,12.012163,9.639557,0.000000
104.764000, 6.198191,-3.017240,179.321183,0.475916,-0.949070,0.000000,8.157013,9.332692,0.000000
104.830000, 6.179855,-3.015458,175.494662,0.344257,-0.071963,0.000000,6.013225,5.299312,0.000000
104.896000, 6.163006,-3.028100,178.896944,0.274475,-0.009353,8.217698,0.000000,0.000000,8.852021
104.966000, 6.146552,-3.036652,-175.706927,-0.692928,-0.150194,8.483390,0.000000,0.000000,9.026303
105.032000, 6.128529,-3.033874,-173.813116,0.388921,-0.851306,3.349976,13.226343,15.300702,0.411656
105.098000, 6.111782,-3.021876,-178.649843,-2.005691,-0.010065,0.000000,8.281710,8.906142,0.000000
105.162000, 6.095273,-3.014169,176.846969,-1.258532,0.652654,0.000000,8.785723,8.977570,0.000000
105.228000, 6.077437,-3.018177,176.782657,0.579651,1.074378,8.450769,0.000000,0.000000,5.268491
105.298000, 6.058252,-3.027280,-177.113847,-1.136688,0.674409,8.624247,0.000000,0.000000,9.220835
105.366000, 6.037467,-3.026269,-174.422132,0.925907,0.008269,3.306227,14.817212,11.347532,2.500552
105.430000, 6.020601,-3.017141,-179.225371,-1.504484,-0.302895,0.000000,8.285017,8.987008,0.000000
105.500000, 6.001615,-3.008463,175.480410,0.213515,0.825772,0.000000,9.129213,8.745095,8.126521
105.568000, 5.983657,-3.019878,177.461653,0.679634,0.307006,8.472558,0.000000,0.000000,7.520783
105.636000, 5.968811,-3.028949,-177.700784,-0.613639,0.522808,8.535596,0.000000,0.000000,8.958660
105.700000, 5.956792,-3.022112,-177.329701,-0.339968,0.020352,0.000000,8.737518,10.071875,0.000000
105.764000, 5.947646,-3.013321,179.329064,-2.028112,0.070373,0.000000,8.649069,8.828743,0.000000
105.830000, 5.935839,-3.003919,175.543766,-1.413519,1.176784,0.000000,7.081880,8.774608,0.000000
105.896000, 5.919589,-3.004257,175.577640,0.910994,2.575112,11.556865,4.114708,1.274058,8.768576
105.966000, 5.900930,-3.015506,-179.843052,1.885548,0.420061,8.192669,0.000000,0.000000,8.916511
106.032000, 5.885574,-3.016598,-177.250039,-0.164083,0.028926,0.000000,8.391323,9.290478,0.000000
106.100000, 5.872478,-3.010671,178.811016,-1.741658,-0.377460,0.000000,8.343672,9.221114,0.000000
106.166000, 5.857275,-3.005673,175.808791,-0.396014,0.451803,0.000000,8.989966,8.994385,4.210645
106.236000, 5.839911,-3.014468,177.591772,0.651609,0.004174,8.523318,0.000000,0.000000,8.857607
106.302000, 5.823724,-3.024532,-177.398812,0.273758,0.045074,8.607140,0.000000,0.000000,8.993751
106.368000, 5.807896,-3.020276,-175.549680,0.441248,-0.704397,0.000000,9.047767,9.002993,0.000000
106.434000, 5.793465,-3.008474,179.430909,-1.237750,-0.392696,0.000000,8.308035,8.882535,0.000000
106.500000, 5.778313,-2.999605,175.106316,-0.675161,0.299151,0.000000,9.207486,8.952046,9.145373
106.566000, 5.760540,-3.005564,177.111767,1.283482,0.440405,10.359501,0.000000,0.000000,8.545289
106.634000, 5.741962,-3.013715,-178.322569,1.206950,0.044932,8.840423,0.000000,0.000000,9.345075
106.730000, 5.720041,-3.009174,-177.839705,-1.734702,0.283714,0.000000,8.538098,9.102186,0.000000
106.804000, 5.707536,-3.002473,177.971194,-1.607460,0.901420,0.000000,8.100473,8.598997,0.000000
106.872000, 5.695218,-3.005326,177.512629,-0.130281,1.370140,7.712114,8.464436,9.137479,8.434058
106.946000, 5.684349,-3.013629,179.770725,1.114775,0.820634,8.514571,1.825586,0.000000,8.624869
107.016000, 5.677983,-3.014928,-178.254870,1.063865,0.562855,0.000000,9.255669,4.932177,0.000000
107.082000, 5.671065,-3.017604,-177.482194,-1.349488,-1.630250,0.000000,13.268530,8.561454,0.000000
107.146000, 5.657607,-3.010661,178.490167,-0.252648,-0.887747,0.000000,8.616885,9.022862,0.000000
107.214000, 5.640099,-3.008955,176.881393,2.027917,-0.848506,8.550219,0.000000,3.072118,8.320201
107.282000, 5.624804,-3.014394,-178.041261,-0.708705,1.283875,8.559089,0.000000,0.000000,9.634283
107.348000, 5.607200,-3.011740,-173.980101,1.721855,0.993685,0.000000,14.096763,8.176910,5.943938
107.414000, 5.591353,-2.993901,-179.464229,-2.254705,-0.167515,0.000000,8.271601,8.796309,0.000000
107.482000, 5.575370,-2.983099,175.872844,-1.614388,0.379007,0.000000,8.719394,9.144868,0.000000
107.552000, 5.556553,-2.983438,175.397667,0.627851,1.003767,10.192644,0.000000,0.000000,8.467275
107.618000, 5.537686,-2.993534,-178.859569,-1.466521,0.681834,8.436711,0.000000,0.000000,9.203426
107.682000, 5.517517,-2.997879,-175.132739,1.211589,-1.390152,5.249940,12.206870,11.991150,3.089048
107.750000, 5.499699,-2.988143,-178.794626,0.005327,-0.668081,0.000000,8.418917,9.156339,0.000000
107.816000, 5.483070,-2.983614,177.307099,0.167472,-0.378556,0.000000,8.471095,8.979278,0.000000
107.880000, 5.463883,-2.986140,176.464381,2.209400,0.161611,14.848256,2.076032,2.232127,11.002443
107.948000, 5.444421,-2.995913,-178.323359,0.798222,0.387256,8.475835,0.000000,0.000000,9.079573
108.012000, 5.425602,-2.994151,-175.509718,0.176780,0.374015,0.680514,16.898489,15.477870,2.730982
108.080000, 5.409573,-2.985004,-178.875055,-1.294243,0.171739,0.000000,8.471306,8.711675,0.000000
108.146000, 5.394610,-2.978190,177.157341,-0.983143,0.658096,0.000000,8.824429,8.893013,0.000000
108.216000, 5.377167,-2.979646,176.204252,1.061148,1.439095,14.237181,3.640003,0.000000,9.037967
108.282000, 5.359984,-2.991004,-178.769055,0.011882,0.063880,8.409748,0.000000,0.000000,9.379665
108.350000, 5.342890,-2.992806,-175.537493,0.449958,-1.216461,2.287631,13.888826,16.409574,0.000000
108.416000, 5.330168,-2.983752,-179.009631,0.262329,-0.408080,0.000000,8.169703,9.011270,0.000000
108.480000, 5.317833,-2.979311,177.620502,-0.143631,-0.437097,0.000000,8.236297,8.798922,0.000000
108.546000, 5.302022,-2.981539,177.017713,1.453535,-0.442335,8.913707,1.482441,2.300971,9.247468
108.612000, 5.284925,-2.991600,-178.397034,0.919995,0.273222,8.323096,0.000000,0.000000,8.857716
108.682000, 5.266393,-2.991485,-174.998889,0.964442,-0.427399,0.000000,8.776875,18.150254,0.000000
108.750000, 5.253156,-2.980921,-179.541352,-1.322468,-0.965517,0.000000,8.249548,8.929095,0.000000
108.816000, 5.238716,-2.976588,176.685126,-0.192667,0.118579,0.000000,8.362553,8.897435,0.000000
108.884000, 5.220871,-2.979837,175.921615,3.582701,0.846819,9.102984,3.254511,1.781415,8.095108
108.950000, 5.204778,-2.992703,-177.730092,0.440605,0.370892,8.170574,0.000000,0.000000,9.139566
109.016000, 5.188348,-2.996618,-172.229279,1.540094,-0.760629,0.692593,13.544868,13.893031,4.504670
109.084000, 5.172325,-2.978932,-177.720044,0.312425,-0.093760,0.000000,7.941538,8.847700,0.000000
109.150000, 5.157716,-2.967613,175.979505,-1.620655,0.281708,0.000000,8.776810,8.928809,0.000000
109.216000, 5.140965,-2.969902,175.713178,0.140239,0.513164,12.556311,4.255759,2.040419,8.781490
109.284000, 5.123781,-2.981067,-179.226139,-0.759434,-0.289839,8.116057,0.000000,0.000000,8.986641
109.350000, 5.105930,-2.984777,-175.227238,-0.485186,-0.935312,5.486183,14.733728,18.314377,3.007817
109.418000, 5.090955,-2.971767,-179.572946,-0.702170,-0.192075,0.000000,8.163457,8.972359,0.000000
109.488000, 5.074521,-2.962025,175.801117,-0.297831,0.648464,0.000000,9.048533,8.943330,0.000000
109.554000, 5.059634,-2.966497,176.474077,2.057286,1.912856,11.965400,2.113751,0.000000,8.931630
109.624000, 5.043436,-2.978191,-178.837743,2.347553,-0.400874,8.204158,0.000000,0.000000,9.050985
109.692000, 5.025766,-2.983454,-174.756319,1.770566,-1.878559,3.379059,10.751404,15.368949,3.237317
109.762000, 5.009064,-2.968416,-179.191495,0.893205,0.062428,0.000000,8.106165,9.101116,0.000000
109.826000, 4.993076,-2.958417,176.138993,0.129104,0.792989,0.000000,8.843453,8.901367,0.000000
109.894000, 4.975577,-2.960643,175.325746,0.748466,1.165671,8.468197,0.000000,0.000000,8.169617
109.960000, 4.957834,-2.973479,-178.264307,-0.956496,0.218562,8.488280,0.000000,0.000000,9.153206
110.028000, 4.939174,-2.973147,-175.572780,0.588214,-1.096271,1.972509,15.098510,9.541896,0.670942
110.096000, 4.922254,-2.961242,-179.858661,0.313036,-0.093546,0.000000,8.248758,8.780322,0.000000
110.160000, 4.906288,-2.949537,174.142289,0.311369,1.575176,0.000000,8.524411,2.424680,0.000000
110.230000, 4.886976,-2.961006,176.433049,-0.757854,0.611742,8.605482,0.000000,0.000000,8.816876
110.296000, 4.870116,-2.969010,-178.656383,-1.859855,0.809248,8.186536,0.000000,0.000000,8.921419
110.364000, 4.852098,-2.970417,-176.981042,0.556469,-0.077601,5.182617,9.028517,12.557608,3.531056
110.432000, 4.834345,-2.962862,-179.457889,-0.191969,-0.007566,0.000000,8.223882,8.731035,0.000000
110.496000, 4.816653,-2.956403,174.971127,-0.225698,0.152161,13.139036,1.927785,2.329710,9.390238
110.564000, 4.800895,-2.967308,177.838582,-1.800876,0.137959,8.267697,0.000000,0.000000,8.986479
110.628000, 4.786259,-2.979002,-176.844938,-2.501715,-0.439598,8.387038,0.000000,0.000000,8.834289
110.692000, 4.769016,-2.983572,-174.953163,0.181703,-1.823580,3.535342,12.682130,17.343713,0.938337
110.762000, 4.749030,-2.975310,-178.997937,-0.014506,-1.296277,0.000000,8.394543,8.834847,0.000000
110.826000, 4.729007,-2.974701,177.229421,0.319170,-1.379391,15.103968,3.186193,4.747737,0.000000
110.892000, 4.713835,-2.984096,179.457107,-0.895171,-0.461582,8.169349,0.000000,0.000000,8.819728
110.956000, 4.701191,-2.990478,-176.575778,-2.080077,-0.131613,7.664427,0.000000,0.000000,8.818958
111.024000, 4.686631,-2.995613,-173.266388,2.645729,-1.865199,9.098087,7.876153,5.315638,4.306823
111.088000, 4.669738,-2.980589,-179.235401,3.083515,-0.828998,0.000000,8.126156,8.689565,0.000000
111.154000, 4.651367,-2.970068,174.588250,1.976326,0.191226,0.000000,4.397588,3.067186,0.000000
111.220000, 4.632310,-2.981367,177.538089,-0.907705,0.081545,8.378871,0.000000,0.000000,8.690137
111.286000, 4.615607,-2.990713,-177.614351,-1.656716,-0.072078,8.156094,0.000000,0.000000,8.753490
111.350000, 4.596711,-2.993049,-175.707092,1.386394,-1.192110,8.653061,5.061714,10.052584,2.195264
111.416000, 4.579725,-2.981273,-178.247971,1.726310,-0.679773,0.000000,7.776924,8.107725,0.000000
111.482000, 4.562221,-2.971222,175.585708,0.037757,-0.116862,0.000000,7.686257,8.546483,0.000000
111.544000, 4.546781,-2.976837,175.919778,0.002052,-0.062568,8.563854,0.000000,0.000000,9.187296
111.608000, 4.532718,-2.986953,-178.330515,-1.460373,-0.229928,8.074420,0.000000,0.000000,8.773394
111.674000, 4.515702,-2.990167,-175.544100,0.117346,-0.836754,7.716115,6.007518,11.347315,7.125584
111.738000, 4.499339,-2.977161,-178.238979,-0.242943,-0.059168,0.000000,8.381082,8.670426,0.000000
111.800000, 4.483772,-2.963001,175.400446,0.179462,0.143665,0.000000,8.651538,8.628400,0.000000
111.866000, 4.467104,-2.965346,174.034554,0.023404,1.344877,8.877686,0.000000,0.000000,9.492172
111.934000, 4.450903,-2.979438,-179.268311,-0.799213,0.411112,8.093061,0.000000,0.000000,8.605779
112.000000, 4.435107,-2.983133,-176.870773,0.516781,-0.509261,8.707501,0.000000,5.534256,8.702265
112.064000, 4.419462,-2.977675,-177.724002,1.681527,-0.937944,1.271810,8.539124,8.717862,0.000000
112.130000, 4.403288,-2.967041,175.776385,0.844947,0.574151,0.000000,8.623538,9.259577,0.000000
112.196000, 4.385295,-2.972090,174.840934,0.451763,0.728596,8.882149,0.000000,0.000000,9.114635
112.264000, 4.369179,-2.984403,-179.185347,-0.137740,-0.266021,8.045631,0.000000,0.000000,8.733357
112.328000, 4.351628,-2.990090,-176.134379,1.193385,-0.994547,9.357894,0.000000,4.871862,9.150239
112.394000, 4.331685,-2.987253,-175.907529,2.747526,-1.131401,0.000000,9.168190,6.326648,0.000000
112.464000, 4.311764,-2.976750,177.851763,0.246969,-0.015452,0.000000,8.557056,9.170040,0.000000
112.530000, 4.294025,-2.982431,176.292066,0.961859,0.839409,9.621799,0.820541,0.000000,13.694890
112.594000, 4.280162,-2.994745,-178.407733,-1.658209,0.195758,8.275215,0.000000,0.000000,8.822169
112.662000, 4.264318,-2.999645,-174.843696,-0.886179,-0.268482,8.810986,0.000000,0.000000,9.083454
112.728000, 4.246906,-2.994313,-175.512222,1.132560,-0.857326,0.000000,11.913569,8.330627,0.000000
112.790000, 4.230793,-2.983574,179.323737,-0.080829,-0.071084,0.000000,8.497929,8.977912,0.000000
112.860000, 4.212729,-2.982461,175.590497,0.108313,0.258405,9.108131,0.000000,0.000000,9.561605
112.928000, 4.199751,-2.993803,-179.226917,-1.860150,0.249145,8.115215,0.000000,0.000000,8.822433
112.992000, 4.185088,-3.001891,-175.058811,-0.648802,-0.929126,8.963095,0.000000,0.000000,9.072141
113.056000, 4.167048,-2.997487,-175.223611,0.634951,-1.360405,0.000000,10.672776,8.250940,0.000000
113.118000, 4.146902,-2.981177,177.200547,-1.475500,-0.312201,0.000000,8.542377,9.238551,0.000000
113.182000, 4.125788,-2.979558,174.038948,0.728084,0.735724,12.979764,0.524720,2.804501,12.222116
113.248000, 4.106099,-2.990324,178.342572,0.069004,0.056453,8.290344,0.000000,0.000000,8.736880
113.314000, 4.087878,-2.998686,-176.564779,-0.913799,-0.127178,8.345136,0.000000,0.000000,8.860608
113.378000, 4.068643,-3.000546,-174.640268,1.424398,-0.944047,3.268216,10.186015,11.596275,2.278390
113.444000, 4.049123,-2.989724,-179.026101,0.861664,-0.068099,0.000000,8.313510,8.824930,0.000000
113.508000, 4.029615,-2.980705,174.319515,0.530668,0.222091,15.820983,3.656986,2.735480,14.975242
113.576000, 4.010819,-2.993221,178.353990,-1.216642,0.739506,8.022744,0.000000,0.000000,8.721877
113.644000, 3.991385,-3.002024,-176.119135,-0.792246,-0.276892,8.424532,0.000000,0.000000,9.067524
113.710000, 3.970418,-2.998359,-175.279157,1.119873,-0.581447,3.515388,14.537515,8.938188,0.442281
113.774000, 3.949400,-2.985482,178.797984,-1.079018,-0.189949,0.000000,8.559285,9.146486,0.000000
113.840000, 3.927806,-2.982595,174.226950,0.341417,0.279522,21.683023,3.680113,1.929212,6.830014
113.906000, 3.910264,-2.996255,-179.891409,-0.857222,0.645250,7.324201,0.000000,0.000000,8.981620
113.968000, 3.892170,-3.002977,-176.389805,-1.040154,0.450412,6.710063,0.000000,0.000000,8.892842
114.034000, 3.871247,-3.006759,-172.947223,1.790019,-0.092270,3.538669,10.770830,11.677679,3.570063
114.102000, 3.849086,-2.993723,-178.530490,-0.319756,-0.062463,0.000000,8.449072,13.247691,0.000000
114.166000, 3.829619,-2.986214,175.122527,0.395162,0.448436,0.000000,5.026799,4.771500,0.000000
114.230000, 3.810749,-3.001833,178.785117,-0.717881,-0.361796,8.466621,0.000000,0.000000,8.748741
114.294000, 3.794187,-3.009547,-176.821862,-2.862841,-0.576485,7.996466,0.000000,0.000000,8.877337
114.360000, 3.775413,-3.015166,-173.722586,-0.124143,-2.389820,3.836300,8.502034,17.180473,0.740129
114.426000, 3.754262,-3.002165,-178.381178,0.069086,-0.563998,0.000000,8.071615,8.907777,0.000000
114.490000, 3.732339,-2.990881,175.990880,0.546439,-0.165189,0.000000,7.989209,3.701865,0.000000
114.554000, 3.713277,-2.996452,176.524142,-0.132813,-0.418325,8.535622,0.000000,0.000000,15.618032
114.620000, 3.696002,-3.007000,-177.202188,-1.942036,-0.246806,7.297108,0.000000,0.000000,8.441573
114.684000, 3.677214,-3.013020,-172.822181,0.339135,-0.823647,4.891633,10.756289,14.027897,5.667148
114.752000, 3.655909,-3.002010,-177.161050,-0.850262,-0.904858,0.000000,8.131045,8.494738,0.000000
114.816000, 3.636249,-2.993073,177.361487,-0.293115,-0.417230,0.000000,8.911400,9.012645,0.000000
114.882000, 3.615308,-2.995081,175.521150,0.430725,-0.031583,8.728038,0.000000,0.000000,10.091207
114.950000, 3.596574,-3.006638,-178.080956,-1.817089,0.240300,8.112375,0.000000,0.000000,8.960427
115.012000, 3.577490,-3.005990,-176.403225,0.993074,0.401273,0.063631,11.348914,7.476790,4.459881
115.076000, 3.559179,-2.995182,-179.856794,2.391412,0.178775,0.000000,7.904910,3.756296,0.000000
115.144000, 3.543504,-2.992428,174.288317,-0.689196,0.544363,0.000000,8.322782,9.451089,0.000000
115.212000, 3.524445,-3.003856,173.981943,0.914552,-0.474386,9.145477,1.028678,2.465108,8.665639
115.282000, 3.506078,-3.021918,-179.347720,-1.462017,-0.200664,8.576997,0.000000,0.000000,9.461742
115.348000, 3.488541,-3.025529,-175.450399,-0.586880,-1.591442,1.444217,16.850291,22.823955,1.058087
115.412000, 3.472258,-3.017544,-178.533013,-1.716417,-1.137999,0.000000,8.235323,8.921943,0.000000
115.478000, 3.453610,-3.007876,176.691659,-0.788710,0.048977,0.000000,7.923600,8.859137,0.000000
115.544000, 3.432953,-3.005816,175.173789,1.294128,1.393188,12.087111,3.191879,1.279789,12.444153
115.608000, 3.413090,-3.016661,-179.578595,-1.222326,0.455513,8.424274,0.000000,0.000000,9.407363
115.674000, 3.391743,-3.020182,-174.862727,0.831023,0.450339,2.942700,12.203022,9.385397,3.076094
115.742000, 3.373180,-3.009731,-178.746211,0.465353,0.069116,0.000000,8.083482,9.001900,0.000000
115.810000, 3.354484,-3.004445,176.451252,-0.924582,-0.047973,0.000000,8.264384,9.027784,0.000000
115.874000, 3.335062,-3.005145,173.977738,0.882393,0.071702,14.172816,1.848024,4.055062,9.861070
115.934000, 3.317746,-3.014194,178.583694,-0.688227,-0.292021,8.490294,0.000000,0.000000,9.646798
116.000000, 3.297987,-3.021590,-175.980560,-0.234117,-0.857273,8.963307,0.000000,0.000000,8.813187
116.062000, 3.278920,-3.010813,-178.054204,0.184784,-0.152395,0.000000,8.292322,8.868962,0.000000
116.126000, 3.261026,-2.998698,176.493029,-1.717318,0.150835,0.000000,8.290031,8.932108,0.000000
116.192000, 3.241751,-2.994675,173.508628,0.197135,1.032617,9.848013,5.148466,2.254116,12.144894
116.256000, 3.223773,-3.007093,177.976475,-0.346261,0.112755,8.483613,0.000000,0.000000,9.073148
116.322000, 3.206825,-3.013154,-178.062012,-0.101969,0.270428,8.217379,0.000000,0.000000,8.594299
116.386000, 3.192812,-3.008681,-178.227473,-0.307388,0.239354,0.000000,8.283191,9.804881,0.000000
116.446000, 3.181091,-3.004581,178.446373,-2.179731,0.184818,0.000000,8.141498,8.781496,0.000000
116.510000, 3.166154,-2.996080,174.197732,-1.025741,1.091485,3.876738,8.794391,9.097421,8.805473
116.574000, 3.148612,-3.004748,176.249229,-0.413315,1.166534,7.935527,0.000000,0.000000,7.229894
116.642000, 3.128309,-3.018520,-177.414063,-0.881112,0.028043,8.749220,0.000000,0.000000,9.378922
116.708000, 3.109105,-3.015831,-175.767316,-1.920360,-0.616946,0.000000,8.388390,9.091649,0.000000
