t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
127.776000, 8.377385,-2.929190,-176.378223,7.262158,0.715431,0.000000,9.224800,7.736160,0.985219
127.840000, 8.365548,-2.929305,-179.792899,8.158931,-0.712215,3.320507,8.796094,12.782079,0.000000
127.908000, 8.349616,-2.943987,-179.289935,7.667756,-1.714037,9.145827,0.000000,3.227996,6.499915
127.974000, 8.337354,-2.958974,-174.182664,6.776910,0.607667,8.838875,0.000000,0.000000,8.839077
128.040000, 8.321423,-2.959121,-170.288568,7.307679,-1.329207,1.456700,0.000000,11.384122,8.169320
128.104000, 8.300244,-2.942129,-172.954889,7.143468,2.000610,0.000000,22.748746,6.330513,0.414528
128.168000, 8.284644,-2.937263,-175.299614,7.535460,1.325483,1.881905,8.810701,11.289658,0.000000
128.234000, 8.269516,-2.944224,-175.862264,6.840146,1.583026,6.768052,0.000000,1.247659,8.394426
128.302000, 8.257214,-2.961626,-171.148726,7.442036,2.327756,8.761418,0.000000,0.000000,8.569365
128.372000, 8.238510,-2.962189,-167.144599,6.984467,-0.019024,6.002902,0.000000,10.582329,6.434936
128.436000, 8.216617,-2.940467,-170.905039,7.056120,3.221705,0.000000,11.780470,3.940325,4.190268
128.500000, 8.203671,-2.929968,-174.987965,7.432948,1.967421,0.000000,8.635801,0.000000,0.000000
128.570000, 8.193375,-2.943654,-173.914051,7.009335,-0.331196,8.585630,3.384792,8.700024,8.065908
128.638000, 8.185386,-2.950804,-173.934216,7.413176,0.394972,8.899440,0.000000,0.000000,7.644194
128.700000, 8.175982,-2.949058,-172.694528,7.381832,0.534648,5.633187,8.362653,9.548181,7.853082
128.774000, 8.163187,-2.944955,-173.886304,8.411477,0.493350,8.695567,8.384323,5.233568,1.690126
128.840000, 8.154266,-2.951512,-174.102635,8.430934,-0.330145,11.407128,2.035848,8.393125,0.000000
128.908000, 8.143028,-2.959276,-173.334635,7.531957,-0.019677,7.392081,0.000000,2.649370,7.918872
128.972000, 8.132736,-2.962794,-169.935588,7.697641,2.582946,8.365543,0.000000,0.000000,8.917352
129.042000, 8.114708,-2.951028,-170.031385,8.429153,3.766799,0.000000,8.841753,8.635295,4.686134
129.106000, 8.098987,-2.936761,-175.157774,6.795045,1.556875,0.000000,8.831805,6.859880,1.849026
129.172000, 8.085626,-2.933415,-179.430568,7.969409,1.278168,0.000000,8.784282,8.605617,0.000000
129.238000, 8.068936,-2.949333,-178.940061,7.344321,1.715499,0.000000,4.143015,6.421953,4.431137
129.300000, 8.055785,-2.964832,-175.758474,7.278889,-0.010235,8.954331,0.000000,0.000000,0.000000
129.366000, 8.041340,-2.961949,-173.436416,8.510993,0.775294,4.718493,11.640027,12.873327,7.937911
129.434000, 8.026284,-2.943859,-177.918212,7.506628,0.545961,0.000000,8.701182,5.639086,0.000000
129.500000, 8.015380,-2.940821,179.547625,8.166678,-1.612183,5.217807,8.760382,8.702645,0.000000
129.566000, 8.000173,-2.948608,179.863760,7.224095,-1.130079,10.346892,0.000000,7.164404,6.063378
129.632000, 7.986210,-2.955769,-176.137871,6.912188,2.434150,8.448439,7.953238,0.000000,6.846958
129.696000, 7.970863,-2.952966,-172.416753,7.824165,2.600415,3.302054,8.958745,12.325122,7.253198
129.764000, 7.954136,-2.940301,-176.151881,6.875135,1.626675,0.000000,9.174154,8.418323,0.604508
129.830000, 7.939854,-2.937017,179.928515,7.429838,0.312269,0.000000,8.820508,8.849225,0.000000
129.896000, 7.921827,-2.952228,179.682450,7.722549,0.575109,0.000000,0.000000,6.835491,7.314373
129.964000, 7.904164,-2.976585,-173.617672,6.473142,3.230771,8.631219,8.636079,0.000000,7.090668
130.028000, 7.887397,-2.977880,-170.456002,7.049445,2.905920,3.675514,11.515894,10.111929,8.089925
130.094000, 7.869725,-2.970090,-173.169768,6.532302,2.419057,0.000000,8.527925,7.767157,0.800485
130.156000, 7.857592,-2.968181,-176.883135,7.388958,-0.401755,5.430907,8.839001,10.307577,0.000000
130.224000, 7.842016,-2.977470,-178.290775,7.619699,-0.221187,8.788578,0.000000,6.585017,6.399235
130.288000, 7.828526,-2.988370,-175.231277,6.932863,0.753677,8.701065,0.000000,0.000000,8.171170
130.354000, 7.813443,-2.990419,-169.602183,7.045070,1.568653,3.734862,0.000000,13.295124,7.591948
130.420000, 7.795347,-2.973796,-173.393557,6.189582,2.552756,0.000000,8.476534,8.056898,0.464297
130.486000, 7.780575,-2.963618,-178.162763,7.128878,-0.003465,0.000000,8.735601,6.588042,0.000000
130.552000, 7.765432,-2.970866,179.774695,7.019003,0.746785,0.000000,3.765003,6.412133,7.796530
130.622000, 7.752168,-2.989642,-175.616022,7.055836,0.463251,8.325822,0.000000,0.000000,7.370633
130.688000, 7.739981,-2.991091,-172.697066,7.310498,2.063594,6.227302,9.664280,13.995764,7.846362
130.754000, 7.726340,-2.980706,-174.228860,6.672065,2.620580,0.000000,8.431020,9.466215,1.247842
130.818000, 7.715912,-2.973648,-177.854835,7.532639,-0.386754,6.063583,8.625579,7.130819,0.000000
130.886000, 7.703920,-2.981440,-179.039743,7.755888,0.004952,8.764105,3.509339,8.601500,8.271059
130.952000, 7.691813,-2.996456,-175.304708,7.199763,1.444228,8.794089,0.000000,0.000000,9.573183
131.016000, 7.678922,-2.997728,-171.608107,7.847256,2.097334,6.209324,5.349484,11.644507,6.777224
131.080000, 7.662352,-2.985015,-173.005844,6.965450,3.376829,0.000000,8.375697,7.131993,5.551513
131.144000, 7.650085,-2.975377,-177.124985,6.668480,0.016378,3.566300,8.671324,6.913378,0.000000
131.212000, 7.637360,-2.978882,-179.941884,7.661247,0.901704,6.572948,6.002031,5.763647,10.347453
131.276000, 7.622506,-2.992427,-176.797478,7.059010,0.689795,8.952538,0.000000,1.439453,8.392355
131.342000, 7.608538,-2.996569,-172.661183,7.895057,2.514229,7.497691,6.017618,0.000000,7.305019
131.412000, 7.591357,-2.985471,-174.180550,7.265380,2.639275,0.000000,6.788525,6.714788,3.792760
131.478000, 7.579589,-2.977839,-178.163127,7.202677,-0.342201,6.772752,8.407916,8.458394,0.000000
131.546000, 7.565733,-2.981715,179.325179,8.176910,1.096351,5.947602,2.436994,5.463810,9.597566
131.614000, 7.550805,-2.997200,-176.891237,7.938415,0.699039,8.778027,0.000000,0.000000,7.682881
131.682000, 7.533866,-2.999355,-172.231064,7.516916,2.340567,5.089200,14.242961,15.556507,7.250762
131.748000, 7.515557,-2.988967,-174.036658,7.011641,2.850160,0.000000,8.371286,7.389730,0.899462
131.816000, 7.499705,-2.981083,-178.852222,6.984882,-0.125264,0.000000,8.806671,9.187474,0.000000
131.884000, 7.482496,-2.991180,179.674294,7.530227,-0.223533,13.502983,3.063942,7.487114,7.001239
131.948000, 7.466925,-3.005328,-177.490461,6.726112,0.376896,8.731493,0.000000,0.000000,6.790426
132.012000, 7.453104,-3.006603,-173.482246,7.648103,1.514789,3.349453,6.698218,0.000000,8.906820
132.078000, 7.437515,-2.996364,-174.585811,7.190761,2.143541,0.000000,8.384847,7.681642,1.066144
132.142000, 7.425221,-2.988701,-178.618353,6.879660,-0.905743,0.000000,8.440723,8.105536,0.000000
132.210000, 7.410847,-2.992984,178.184399,7.668747,-0.589093,8.597332,2.948178,7.923033,8.941158
132.276000, 7.394621,-3.006456,-178.249794,7.193927,-0.523907,8.810637,0.000000,0.627601,8.737596
132.344000, 7.376587,-3.007458,-173.424465,7.903416,0.723140,2.308600,0.000000,0.000000,7.636274
132.410000, 7.354523,-2.988839,-176.207115,7.606391,1.496477,0.000000,8.227744,7.639235,1.987172
132.474000, 7.339027,-2.977009,177.916733,7.260032,-2.215382,5.893002,8.589756,7.459375,0.000000
132.542000, 7.323352,-2.985093,176.534857,7.876418,-2.563150,8.697036,0.000000,8.081887,7.482046
132.606000, 7.308965,-2.997790,-179.629277,6.944971,-0.233509,9.007703,0.000000,0.487185,8.455303
132.672000, 7.296035,-2.999816,-175.405578,7.888639,1.238832,8.539646,5.851968,0.000000,9.112637
132.738000, 7.281217,-2.987718,-175.487039,7.413928,2.550351,0.000000,8.106499,6.602480,6.193090
132.806000, 7.269950,-2.976512,-179.861778,7.072957,-0.224014,0.000000,8.647161,8.551284,0.000000
132.872000, 7.258324,-2.979763,177.350310,8.103424,0.077636,5.554419,7.727268,8.443347,8.167349
132.946000, 7.242493,-2.997391,-179.929151,7.217454,-0.909003,8.902233,0.000000,0.990850,5.791184
133.012000, 7.230224,-3.003202,-176.363097,8.468937,-0.016912,8.320235,5.403275,0.000000,7.654076
133.078000, 7.216612,-2.991975,-177.629093,7.656198,1.071955,0.000000,8.874079,8.460051,1.384646
133.144000, 7.205834,-2.986643,179.361019,7.390690,-1.580564,6.783731,8.465851,8.049478,0.000000
133.206000, 7.195260,-2.992657,178.301727,7.897834,-0.565363,7.964353,3.484119,7.445796,9.540889
133.272000, 7.182638,-3.005066,-178.805435,7.609109,-0.339928,8.737427,0.000000,0.491911,8.052833
133.340000, 7.170426,-3.008536,-174.581942,7.281056,2.165788,5.127278,7.203717,0.000000,7.731610
133.406000, 7.155593,-3.003298,-174.381690,6.677971,2.804525,0.000000,8.102122,8.439101,2.970014
133.474000, 7.141841,-2.992184,-179.392533,6.854312,-0.604677,7.282944,8.453715,7.021333,0.000000
133.538000, 7.129428,-2.995688,178.405423,7.712034,-0.030136,7.857982,7.039017,5.703178,9.762017
133.606000, 7.115911,-3.008048,-179.401803,7.367745,-0.826626,8.988767,0.000000,1.229947,6.814265
133.668000, 7.106498,-3.009803,-176.422231,7.759127,1.150612,8.276458,6.803163,0.000000,10.954872
133.734000, 7.092748,-3.001614,-176.619814,7.140091,2.081908,0.000000,8.361929,7.595587,3.121994
133.800000, 7.080316,-2.992722,179.920530,7.166113,-1.014616,7.727209,8.677252,7.725927,0.000000
133.866000, 7.066903,-2.992381,176.886974,7.995224,0.089234,4.395048,4.604574,8.382721,10.640427
133.930000, 7.051268,-3.005598,179.944563,7.735944,-0.488076,10.285673,0.000000,1.251072,7.809147
134.000000, 7.036081,-3.010251,-175.187422,7.777783,2.478820,7.018026,9.987440,0.000000,12.114520
134.064000, 7.019868,-3.004008,-175.746857,6.940893,2.223907,0.000000,6.896275,8.203941,4.718375
134.134000, 7.003976,-2.994441,179.379532,7.211156,-1.205102,0.000000,8.476532,7.494289,0.000000
134.200000, 6.986886,-2.999863,176.369728,8.109309,-1.156603,10.196357,3.086385,5.050723,10.573228
134.264000, 6.971328,-3.020476,-179.773747,6.839236,-1.689989,8.725274,0.000000,1.163648,8.182696
134.330000, 6.958560,-3.032583,-174.385855,6.783879,-0.573342,8.600154,0.000000,0.000000,9.202093
134.394000, 6.944241,-3.026717,-173.358560,7.322391,-2.501696,8.499702,0.000000,3.885278,8.292204
134.462000, 6.930862,-3.010523,-174.647777,8.785639,-0.260073,5.813753,24.720831,4.319462,0.000000
134.528000, 6.918330,-2.998771,-178.752222,8.167282,2.137310,0.000000,2.911037,5.942737,14.490038
134.594000, 6.904078,-2.999947,-178.739877,7.237932,1.080968,9.594070,7.584346,1.442247,8.443704
134.660000, 6.889692,-2.994357,-178.058209,7.133345,3.325359,4.379418,8.078763,0.000000,8.658606
134.726000, 6.874671,-2.990132,-178.032353,7.089303,1.943749,0.000000,7.737181,8.228138,4.844893
134.790000, 6.859847,-2.982967,177.690238,7.589283,-1.035164,0.000000,8.452253,4.869467,0.000000
134.856000, 6.841623,-2.989168,174.244635,8.397321,-0.627249,0.000000,8.271132,7.830829,5.500234
134.924000, 6.819847,-3.014727,177.295708,8.214808,-3.214614,9.112445,0.000000,0.400356,7.868193
134.990000, 6.802612,-3.034833,-176.073224,6.267026,-0.564704,8.871766,0.000000,0.000000,8.028594
135.058000, 6.785487,-3.034131,-173.818253,6.381011,-3.198015,8.771688,0.000000,4.090223,7.788346
135.122000, 6.773157,-3.022471,-175.379971,8.040480,-2.538923,8.723112,0.000000,4.118181,1.748956
135.186000, 6.762794,-3.004850,-176.912401,9.063484,1.889983,6.407764,13.559100,3.693130,15.742999
135.252000, 6.751242,-2.992784,-178.063282,7.418417,5.074162,0.000000,7.963187,5.963181,8.692272
135.318000, 6.742762,-2.984411,179.510261,7.533389,1.962748,8.571443,8.472182,0.000000,1.994230
135.382000, 6.735793,-2.984747,179.375534,7.405211,-0.127351,0.000000,8.534761,8.949524,4.057312
135.448000, 6.727074,-2.984430,177.551718,7.854170,-0.767564,0.000000,8.467401,8.389532,0.000000
135.514000, 6.713835,-2.988175,175.064290,8.917273,0.424607,0.000000,8.728309,8.776029,0.000000
135.578000, 6.694401,-3.003137,175.386031,7.956924,-1.832958,0.000000,0.000000,9.415908,2.498130
135.646000, 6.677936,-3.023252,-178.641247,6.969858,-0.778110,8.752644,0.000000,0.000000,3.241174
135.712000, 6.663050,-3.023634,-174.646937,7.753070,1.397326,0.000000,16.796740,8.194169,8.589429
135.776000, 6.648418,-3.014095,-178.014049,6.928683,-0.324609,9.310957,8.611148,6.575016,2.256434
135.842000, 6.636812,-3.011080,178.480314,8.457131,-1.299851,2.879924,8.903807,8.974205,0.000000
135.908000, 6.622380,-3.021927,178.817639,7.971446,-1.473933,10.535328,0.000000,6.585137,5.846745
135.972000, 6.610291,-3.039783,-174.940977,6.375271,1.616346,10.736133,0.000000,0.000000,9.904760
136.038000, 6.594649,-3.046158,-168.876877,6.505806,2.003633,3.474349,11.910705,11.132808,8.259149
136.102000, 6.574165,-3.035479,-172.954259,5.154816,1.772808,0.000000,8.798222,8.455242,1.149617
136.170000, 6.558699,-3.033970,-177.741731,6.312946,0.259974,4.821772,8.888716,9.035155,0.000000
136.236000, 6.542260,-3.040833,-179.449926,6.686583,-0.400298,8.940008,0.000000,6.113554,7.102357
136.306000, 6.525539,-3.050975,-174.413857,4.871189,2.594295,8.061771,9.495435,0.000000,7.104847
136.376000, 6.510406,-3.050224,-169.873975,6.393279,1.280572,0.951874,8.989683,11.503439,6.525701
136.444000, 6.493180,-3.037659,-174.565068,4.330979,0.355341,0.000000,8.753150,11.079327,2.533680
136.508000, 6.479275,-3.031903,179.915980,4.029543,-1.061507,7.073809,8.363828,8.460490,0.000000
136.574000, 6.464438,-3.034531,178.543349,3.856772,-1.037288,5.371888,0.000000,8.836291,7.663214
136.640000, 6.448409,-3.041080,-176.206055,3.495273,2.427248,8.369702,8.335170,0.000000,7.549436
136.708000, 6.433415,-3.036023,-173.706278,5.188890,0.753609,0.936039,8.607064,9.630912,7.891868
136.772000, 6.416998,-3.025089,-179.050981,2.833519,-1.111030,8.963754,12.078210,11.641542,1.263908
136.840000, 6.403593,-3.024676,177.008607,4.282717,-2.317280,8.401482,2.226998,8.117966,0.000000
136.906000, 6.390301,-3.029974,178.259806,2.754668,-1.650835,6.272891,0.000000,8.520064,9.762602
136.974000, 6.376517,-3.032583,-176.976796,2.414407,3.620823,7.322461,8.717926,0.000000,9.822141
137.040000, 6.364982,-3.029192,-174.314823,3.319517,2.341061,0.000000,8.626696,7.642978,9.586444
137.108000, 6.350467,-3.022026,-178.478217,1.153414,-0.349389,10.942137,8.789185,10.762497,2.390276
137.172000, 6.338875,-3.021149,177.218512,1.992217,-2.101719,8.636987,2.827751,14.501404,0.000000
137.240000, 6.325409,-3.026208,178.842017,0.669600,-1.585729,6.778450,0.000000,14.273496,8.615970
137.306000, 6.310478,-3.029279,-176.916832,0.576215,2.744623,8.181259,9.272482,0.000000,10.013169
137.372000, 6.296519,-3.023720,-175.626793,2.225756,2.538674,1.857395,8.487266,0.000000,11.648735
137.436000, 6.280980,-3.016116,-179.656058,0.643539,0.094338,10.347533,10.448732,9.562332,1.950948
137.504000, 6.268485,-3.017285,177.403222,1.505123,-2.475218,7.612598,7.520587,8.061498,0.000000
137.572000, 6.255596,-3.023893,178.197166,1.030278,-2.223639,7.200455,0.000000,8.841517,6.262485
137.636000, 6.242974,-3.029265,-177.610464,0.661917,2.475577,8.045558,9.343727,0.000000,8.527778
137.706000, 6.230894,-3.027610,-174.899101,2.144651,1.724806,2.343998,8.763423,11.493781,8.055704
137.772000, 6.217061,-3.020125,-178.826880,0.617579,0.232877,10.503773,10.927510,8.751010,2.989932
137.836000, 6.207207,-3.022943,179.091790,1.849146,-2.249814,8.286794,8.022146,7.683452,0.000000
137.904000, 6.195813,-3.024953,178.588146,0.876221,-1.707210,6.196402,0.000000,8.650884,7.164095
137.970000, 6.183394,-3.030107,-177.717777,0.875838,2.464802,8.215646,6.809709,0.000000,8.551671
138.036000, 6.170754,-3.028219,-175.259031,2.579177,1.152460,1.792737,11.966009,11.353374,8.786462
138.106000, 6.153265,-3.016798,179.551028,0.105418,-0.066535,0.000000,8.986835,9.840074,1.278816
138.168000, 6.141017,-3.013023,175.650100,1.000144,-2.545978,5.844090,8.523606,8.636722,0.000000
138.232000, 6.127774,-3.018881,176.245789,0.534933,-2.331475,3.978273,0.000000,9.390323,7.717605
138.302000, 6.112128,-3.023940,-179.071167,0.627083,1.947139,8.372175,8.335839,0.000000,8.704451
138.366000, 6.100791,-3.018303,-177.804360,1.637387,1.437124,1.528313,8.557019,10.000640,8.630525
138.432000, 6.087435,-3.010890,178.710590,0.439233,0.421843,0.000000,11.409573,13.115565,2.037654
138.500000, 6.075586,-3.009707,175.702519,1.129381,-2.384995,6.070824,8.660791,8.820777,0.000000
138.564000, 6.063205,-3.014252,175.383483,1.464321,-1.962206,8.213201,0.000000,8.179823,9.196669
138.630000, 6.048987,-3.020188,179.475259,0.458503,1.856932,8.339735,8.183923,0.000000,8.761177
138.694000, 6.037454,-3.017318,-178.094300,2.298748,1.480334,1.310451,10.005615,0.000000,8.396290
138.760000, 6.022000,-3.008948,178.642692,0.743676,0.407114,0.000000,10.140440,10.911014,2.137941
138.826000, 6.008567,-3.008612,176.014102,2.421454,-3.097733,7.442469,7.969228,8.109396,0.000000
138.890000, 5.996556,-3.012473,175.483760,2.013455,-2.333413,8.042766,0.000000,8.804095,8.739550
138.956000, 5.985003,-3.017704,179.645602,0.097922,2.108056,8.512516,8.776695,0.000000,8.881207
139.020000, 5.975552,-3.020647,-175.747193,0.203948,2.318441,2.883128,10.976460,0.000000,7.616895
139.088000, 5.960315,-3.013909,-178.101785,-1.493078,2.628638,0.000000,4.799797,6.257412,8.202456
139.154000, 5.944375,-3.013385,179.054423,0.128587,-2.512224,7.394817,8.122521,8.543957,0.000000
139.218000, 5.930902,-3.017247,177.154904,0.904676,-1.611713,8.073055,0.000000,8.754472,7.197989
139.282000, 5.917055,-3.023597,-178.472399,-0.904908,1.065529,8.793611,11.416578,2.182615,10.899823
139.348000, 5.906237,-3.021454,-175.399955,0.396339,1.966870,7.420856,8.805898,0.000000,8.618915
139.418000, 5.891890,-3.014281,-177.336117,-0.522939,1.585165,0.000000,7.359126,7.546193,8.649886
139.482000, 5.878471,-3.012958,179.554799,0.085652,-2.542099,5.130785,8.412677,8.808769,0.000000
139.546000, 5.866555,-3.016097,177.500124,1.688363,-1.909927,8.087128,0.000000,8.732566,7.536664
139.616000, 5.852218,-3.022305,-178.621395,0.157163,1.203579,8.685805,11.692811,2.852752,13.781876
139.682000, 5.841631,-3.024368,-175.152749,1.434696,1.527497,3.364876,6.892254,0.000000,8.451805
139.746000, 5.828090,-3.019355,-177.506065,-0.180038,1.187866,0.000000,4.996350,7.385093,9.082161
139.810000, 5.813465,-3.017226,178.958563,1.413390,-3.124956,6.000463,8.354829,8.165037,0.000000
139.876000, 5.802233,-3.022500,177.429063,2.254505,-2.046941,8.355771,0.000000,8.533791,8.937354
139.940000, 5.789106,-3.029360,-178.589952,0.188424,0.171791,8.934538,0.000000,1.713133,12.954419
140.006000, 5.778190,-3.028100,-176.091265,1.865327,2.266017,8.320929,6.689471,0.000000,8.994213
140.074000, 5.764955,-3.017697,-177.536695,0.978982,2.375873,0.000000,7.023383,4.917474,9.208470
140.140000, 5.751775,-3.011730,178.411577,0.326936,-2.218820,6.418035,8.472279,8.731572,0.000000
140.212000, 5.738547,-3.014893,176.559255,1.125394,-1.843950,8.264618,0.000000,10.206960,9.803281
140.278000, 5.724050,-3.021164,-179.741399,-0.475335,1.023081,9.425772,11.768130,2.022097,12.087876
140.340000, 5.713187,-3.023235,-177.216031,1.515859,2.266579,8.565771,6.905782,0.000000,8.697332
140.406000, 5.700838,-3.019491,-176.754198,1.248668,2.064062,0.000000,7.416323,7.043229,8.877077
140.472000, 5.688028,-3.011883,178.574672,-0.014648,-2.336722,7.526948,8.278517,8.416958,0.000000
140.538000, 5.676871,-3.012665,175.852799,1.461995,-0.915280,9.829945,2.171184,8.532999,12.387152
140.600000, 5.662574,-3.020751,179.024440,0.679805,-0.901785,10.928038,0.000000,2.258990,10.226654
140.664000, 5.649807,-3.023549,-177.176061,0.625249,2.036921,8.410282,7.261761,0.000000,8.489163
140.732000, 5.636130,-3.016076,-177.883014,0.455361,1.642840,0.000000,4.548799,7.626203,8.704562
140.798000, 5.622841,-3.010857,178.072766,0.243135,-2.654172,7.340665,8.253193,8.687387,0.000000
140.866000, 5.611284,-3.015553,176.841595,1.826001,-2.148867,8.244512,1.138715,8.314215,0.000000
140.932000, 5.597447,-3.020651,179.967653,-0.064314,-0.467161,11.807586,0.000000,0.584216,15.235765
141.000000, 5.584439,-3.021417,-176.485359,0.598049,2.454162,5.504711,9.699269,0.000000,8.541494
141.064000, 5.571294,-3.018524,-176.511641,0.205074,1.740761,0.000000,6.416982,6.265665,9.708959
141.132000, 5.556119,-3.014079,179.280390,0.033508,-2.575681,8.225652,8.282993,8.550614,0.000000
141.198000, 5.543775,-3.016566,177.047408,1.854610,-1.919088,8.309060,1.561511,8.722826,0.000000
141.262000, 5.529194,-3.022386,179.370811,1.401064,-1.309921,9.213105,0.000000,2.974474,6.853500
141.328000, 5.516806,-3.025674,-176.326925,1.276549,2.623000,8.345356,6.253939,0.000000,8.469862
141.396000, 5.503832,-3.018859,-176.013501,1.638317,2.640178,0.000000,7.075931,7.912560,8.933958
141.462000, 5.490470,-3.011317,179.714829,0.021023,-1.996902,9.543850,8.363678,9.376635,0.000000
141.528000, 5.479015,-3.011616,176.614960,1.716442,-1.457595,11.036420,2.700426,7.506144,7.268179
141.594000, 5.464110,-3.018379,179.557956,0.364688,-0.692626,9.162513,0.000000,0.563738,12.827662
141.672000, 5.448540,-3.019937,-176.634896,1.362083,2.154468,8.373525,5.773901,0.000000,8.978074
141.738000, 5.434129,-3.013322,-177.370350,1.638851,1.929369,0.000000,6.399447,7.846409,8.533809
141.804000, 5.419055,-3.007198,177.939946,0.684166,-2.370907,8.615611,8.068192,8.479565,0.000000
141.874000, 5.406166,-3.007397,175.487021,1.927350,-1.643815,8.688091,0.000000,7.623947,9.169679
141.940000, 5.392946,-3.013672,179.414996,-0.158392,0.630880,9.027187,0.000000,1.009586,9.350052
142.008000, 5.382259,-3.015350,-176.879418,1.225195,2.298325,8.253529,7.151367,0.000000,8.743405
142.076000, 5.369983,-3.009731,-177.724491,0.868112,1.882406,0.000000,5.749905,5.759491,8.533556
142.142000, 5.356952,-3.004981,178.158595,-0.144284,-2.275961,8.053746,8.077655,8.816045,0.000000
142.210000, 5.344163,-3.009024,176.547254,0.896954,-1.551504,8.707667,0.000000,9.516289,8.510039
142.278000, 5.329410,-3.015745,-179.162947,-0.822925,1.016152,9.406292,12.575888,1.068134,12.563685
142.342000, 5.318533,-3.012700,-177.211455,0.405384,2.534268,4.179303,10.532931,0.000000,8.373557
142.408000, 5.305558,-3.009407,-177.911805,-0.413360,1.722597,0.000000,5.687512,9.164266,8.233689
142.476000, 5.291679,-3.008717,179.704018,-0.046689,-2.657619,5.659051,8.395931,8.839823,0.000000
142.546000, 5.278461,-3.012715,177.920811,0.962913,-2.026826,8.097334,0.000000,9.136733,8.762070
142.608000, 5.264496,-3.018874,-178.190335,-0.065566,0.295873,9.036358,0.000000,0.335047,9.083561
142.676000, 5.250991,-3.015051,-176.091342,1.841573,1.979270,4.337745,9.749579,0.000000,8.535457
142.742000, 5.237245,-3.006429,-177.916318,0.983572,1.543739,0.000000,6.940752,6.173672,8.890478
142.810000, 5.224005,-3.000665,177.678365,0.513403,-2.729346,7.227119,8.342359,8.629212,0.000000
142.882000, 5.210437,-3.005180,176.891041,1.696176,-1.690770,8.200732,0.000000,8.494593,11.227241
142.948000, 5.195047,-3.014635,-177.918571,0.587716,1.203896,8.734468,10.529771,2.514197,8.522560
143.016000, 5.182198,-3.014436,-175.202380,2.112919,1.565379,4.918131,7.756195,0.000000,8.670995
143.080000, 5.168216,-3.006453,-178.015294,0.298046,1.104087,0.000000,7.788130,8.064221,5.887586
143.144000, 5.155821,-3.005176,178.895344,0.664011,-2.932284,5.505391,8.223113,8.710689,0.000000
143.214000, 5.142506,-3.009289,177.589383,1.987935,-1.859967,6.935686,0.000000,8.642779,8.307181
143.282000, 5.127545,-3.015412,-178.225326,-0.109534,0.962560,8.730157,11.033462,2.618831,9.337520
143.350000, 5.115085,-3.011530,-175.810075,1.274559,2.307481,4.383716,6.221215,0.000000,9.117693
143.420000, 5.099132,-3.002779,-178.979351,-0.135574,1.168615,0.000000,7.709753,11.338791,4.396070
143.482000, 5.085326,-2.999366,177.445330,0.516370,-3.052402,7.231219,8.117637,8.067149,0.000000
143.548000, 5.072680,-3.003269,176.195223,1.502246,-1.838754,7.699304,0.000000,8.897140,8.315025
143.612000, 5.058898,-3.008250,179.781353,-0.198663,0.442921,8.694307,9.684819,1.982767,8.905333
143.674000, 5.047397,-3.007268,-177.708186,1.434242,1.987082,6.151959,9.030395,0.000000,7.610244
143.738000, 5.033305,-3.001010,-178.841229,0.486606,1.423286,0.000000,6.441831,7.402903,8.571841
143.806000, 5.018685,-2.998483,177.897913,0.873245,-3.015101,8.097128,7.952571,8.316398,0.000000
143.872000, 5.007248,-3.000312,175.807121,2.444886,-1.217588,8.434374,2.007145,7.891473,11.708948
143.940000, 4.993475,-3.008631,-179.706382,0.260783,0.173275,8.833827,0.000000,0.818106,9.341678
144.004000, 4.981664,-3.008568,-176.821885,1.290887,2.186791,6.159771,8.807898,0.000000,8.459065
144.070000, 4.968121,-3.002351,-178.359556,0.761932,1.290424,0.000000,6.242797,7.927278,8.975092
144.136000, 4.953301,-2.998151,177.809233,0.299937,-2.733959,8.909022,8.233732,8.465241,0.000000
144.204000, 4.939707,-3.002622,175.777505,2.014465,-2.236332,8.450346,1.280586,7.922229,6.300426
144.268000, 4.923466,-3.012599,-179.504587,0.666184,-0.411914,12.662347,0.000000,1.372122,12.410629
144.336000, 4.909415,-3.012274,-175.966641,1.032497,2.666113,6.850760,8.945147,0.000000,8.506263
144.400000, 4.896047,-3.008413,-175.681787,0.934321,2.290413,0.000000,7.255794,7.788721,8.667424
144.470000, 4.880132,-3.003458,-179.935321,0.143370,-2.369813,10.660506,7.663301,8.003019,0.000000
144.534000, 4.867844,-3.004771,177.478888,1.643372,-0.939882,10.485655,2.723724,8.493046,12.225263
144.602000, 4.852320,-3.014418,-178.247612,0.348669,0.243489,12.888085,0.000000,1.167189,12.703204
144.670000, 4.839438,-3.014328,-175.347785,1.352564,2.338555,7.152976,7.450202,0.000000,8.573799
144.732000, 4.826694,-3.010639,-176.031416,0.974859,1.486157,0.000000,5.586210,8.084351,9.055107
144.800000, 4.811351,-3.004780,179.484990,0.458197,-2.851785,10.321608,7.919624,7.790837,0.000000
144.864000, 4.799706,-3.002995,175.977699,1.791536,-1.562076,8.667427,1.992761,7.696194,10.600496
144.928000, 4.786243,-3.007464,178.557713,0.853945,-0.951578,8.441157,0.000000,2.393468,9.389230
144.992000, 4.774494,-3.010105,-177.314893,0.256674,2.665212,8.229631,6.363264,0.000000,7.858838
145.056000, 4.761299,-3.004577,-177.219630,-0.049408,2.306163,0.000000,7.259336,9.217168,9.410442
