t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
54.718000, 9.901077,3.972657,3.396868,-10.373656,-2.456405,0.000000,0.000000,0.000000,0.000000
54.782000, 9.933033,3.980757,6.522353,-1.291517,-4.751104,14.358576,0.000000,0.000000,0.000000
54.848000, 9.954229,3.974082,5.414818,6.785254,-2.029918,8.932713,3.349883,0.000000,0.000000
54.916000, 9.974020,3.960834,5.295811,-4.855417,1.263691,0.000000,0.000000,0.000000,8.736487
54.982000, 9.995380,3.956683,1.239691,-20.933262,-2.690055,0.000000,0.000000,12.245325,1.127407
55.046000, 10.038210,3.945740,-4.607601,-13.040374,-3.417546,0.000000,0.000000,0.000000,0.000000
55.108000, 10.076521,3.935177,-8.816205,-3.968840,-2.021554,0.000000,0.000000,0.000000,0.000000
55.172000, 10.102961,3.933354,-8.582252,1.363478,3.876624,2.907779,9.273011,0.000000,0.000000
55.238000, 10.117323,3.944498,-10.081201,-7.264705,2.735344,0.000000,0.000000,40.775970,11.398258
55.306000, 10.131920,3.971858,-5.545571,-22.059234,0.435549,0.000000,0.000000,8.347528,9.849537
55.370000, 10.167376,3.993324,-1.728142,-12.621608,-0.784068,0.000000,0.000000,0.000000,0.000000
55.434000, 10.197848,4.007000,-2.067375,-3.932658,-0.333698,0.000000,0.000000,0.000000,0.000000
55.500000, 10.215300,4.019603,-0.626036,2.193153,0.982273,9.820904,4.799161,0.000000,0.000000
55.564000, 10.215543,4.019617,0.845256,-6.226184,1.244123,0.000000,0.000000,0.000000,10.349350
55.628000, 10.225690,4.012848,-2.358113,-20.798988,-0.595387,0.000000,0.000000,9.037179,9.242890
55.692000, 10.263794,4.023058,2.855743,-13.372095,-2.688002,0.000000,0.000000,0.000000,0.000000
55.758000, 10.299851,4.008647,-5.908562,-7.808668,-0.298072,0.000000,0.000000,0.000000,0.000000
55.822000, 10.321784,4.013459,-4.373997,-6.483025,2.181342,5.771844,2.376018,0.000000,0.000000
55.888000, 10.315492,4.022723,-3.977271,-11.009109,1.638060,0.000000,0.000000,0.000000,1.495312
55.950000, 10.334594,4.020177,-3.957338,-17.892305,0.794328,0.000000,0.000000,5.324396,8.766411
56.014000, 10.354508,4.008848,-6.301009,-15.645707,1.182979,0.000000,0.000000,13.094979,0.000000
56.078000, 10.373705,4.009652,-0.829204,-4.883522,-3.717561,0.000000,0.000000,0.000000,0.000000
56.146000, 10.381212,4.000514,0.459244,1.649300,-2.050417,9.309290,9.256614,0.000000,0.000000
56.208000, 10.366731,3.983550,1.075413,-1.176427,1.666347,1.673209,3.422294,0.000000,0.000000
56.274000, 10.353503,3.981726,4.186983,-12.733061,2.828552,0.000000,0.000000,0.000000,9.520393
56.340000, 10.357989,3.984057,1.972472,-14.568157,-0.853161,0.000000,0.000000,0.000000,0.000000
56.406000, 10.367234,3.986572,-1.553691,-8.455341,-3.971053,0.000000,0.000000,0.000000,0.000000
56.472000, 10.369076,3.983821,-5.440586,-1.953360,-3.249133,9.307159,0.000000,0.000000,0.000000
56.540000, 10.352838,3.976991,-7.125317,-4.535024,2.652876,0.000000,0.000000,0.000000,0.000000
56.604000, 10.362801,3.986601,-12.830133,-12.495122,0.713862,0.000000,0.000000,0.000000,9.559886
56.670000, 10.378113,4.011141,-11.287583,-16.903248,-2.720615,0.000000,0.000000,0.000000,0.727388
56.734000, 10.399566,4.014722,-14.799896,-18.142475,-0.396950,0.000000,0.000000,0.000000,0.000000
56.796000, 10.426954,4.025480,-10.343739,-14.559051,0.581262,9.869335,6.006560,0.000000,0.000000
56.862000, 10.451452,4.055909,4.787336,-11.625395,-4.556548,4.906524,12.955025,0.000000,0.000000
56.930000, 10.485762,4.022375,-5.997195,-13.918861,3.325571,0.000000,0.000000,7.280647,5.392427
56.992000, 10.515133,4.018689,-3.644437,-18.830278,2.408188,0.000000,0.000000,25.802184,3.950361
57.056000, 10.551734,4.007484,-2.742983,-9.298845,-0.613525,0.000000,0.000000,0.000000,0.000000
57.118000, 10.582126,3.992854,-3.583607,-2.783380,-2.127054,26.389524,0.000000,0.000000,0.000000
57.184000, 10.590853,3.989812,-0.589905,2.729210,2.702208,2.972690,8.092553,0.000000,0.000000
57.246000, 10.588516,3.987903,-1.065950,-8.222159,1.476878,0.000000,0.000000,9.864709,10.822363
57.310000, 10.588235,3.984152,-2.039125,-20.855517,1.889168,0.000000,0.000000,9.258248,10.654253
57.372000, 10.612067,3.995049,3.195500,-12.603599,-2.306471,0.000000,0.000000,0.000000,0.000000
57.436000, 10.632839,4.002938,5.930343,-2.182778,-4.338488,0.000000,0.000000,0.000000,0.000000
57.504000, 10.640344,4.001109,9.419103,0.133393,-2.601545,10.004694,0.124682,0.000000,0.000000
57.568000, 10.631535,3.975607,11.150000,-10.650763,3.348797,0.000000,0.000000,0.000000,11.839972
57.634000, 10.637128,3.962513,8.039817,-16.204655,0.873248,0.000000,0.000000,0.000000,4.697247
57.698000, 10.655157,3.937747,-1.790304,-7.914548,-0.939313,0.000000,0.000000,0.000000,0.000000
57.762000, 10.661136,3.920832,-7.409443,9.576092,-4.355340,0.000000,0.000000,0.000000,0.000000
57.828000, 10.659493,3.914064,-9.181082,13.522634,2.323119,6.786933,9.711250,0.000000,0.000000
57.890000, 10.658447,3.935959,-7.787873,6.345416,-2.916225,0.000000,0.000000,0.000000,0.000000
57.952000, 10.652628,3.943348,-9.695797,-23.423263,1.195235,0.000000,0.000000,10.147093,10.193660
58.018000, 10.675776,3.961584,-2.425752,-11.374001,-6.568975,0.000000,0.000000,10.328333,0.000000
58.082000, 10.693828,3.965933,-1.650770,-4.021291,-5.707328,0.000000,0.000000,0.000000,0.000000
58.144000, 10.706962,3.962862,-4.253962,-0.968338,-3.058242,10.664112,9.884453,0.000000,0.000000
58.210000, 10.691562,3.958657,-0.884845,-2.280592,2.963722,7.502144,4.147247,0.000000,0.000000
58.270000, 10.677529,3.959737,0.974681,-16.638818,0.960325,0.000000,0.000000,0.000000,9.870075
58.334000, 10.683291,3.953558,-7.112101,-19.576405,0.613925,0.000000,0.000000,5.032694,1.892098
58.402000, 10.703353,3.966836,-5.920160,-6.134616,-4.001751,0.000000,0.000000,0.000000,0.000000
58.466000, 10.713133,3.985295,-0.769072,4.976580,-4.658000,10.376707,12.565957,0.000000,0.000000
58.530000, 10.706501,3.977501,-0.482315,4.510338,0.264047,0.473305,4.737193,0.000000,0.000000
58.596000, 10.698957,3.971001,-1.999265,-15.339709,2.234205,0.000000,0.000000,9.549721,10.002567
58.664000, 10.708265,3.970817,-4.602296,-18.935161,-0.789285,0.000000,0.000000,5.819585,1.167068
58.726000, 10.728659,3.982601,-2.611604,-7.380568,-0.486335,0.000000,0.000000,0.000000,0.000000
58.788000, 10.742520,3.996228,0.137819,1.848283,-0.308404,11.841477,22.551110,0.000000,0.000000
58.854000, 10.735395,3.995753,0.374959,3.223307,0.979283,11.121108,8.309065,0.000000,0.000000
58.916000, 10.718007,3.986286,-2.805300,-20.581389,2.223604,0.000000,0.000000,13.589731,10.088826
58.980000, 10.731047,3.982197,-2.775368,-17.605720,-0.219529,0.000000,0.000000,0.000000,5.633058
59.044000, 10.753077,3.983758,0.379429,-3.906642,0.346827,0.000000,0.000000,0.000000,0.000000
59.106000, 10.767836,3.982638,1.316825,3.501666,2.867624,0.000000,0.000000,0.000000,0.000000
59.168000, 10.773491,3.973012,-1.571603,4.006662,3.472105,5.074928,9.839172,0.000000,0.000000
59.232000, 10.761063,3.976637,-2.280992,-3.910919,4.044152,0.000000,0.549617,0.000000,44.424153
59.298000, 10.740591,3.984075,-5.160821,-15.681583,0.384937,0.000000,0.000000,2.861469,7.563309
59.362000, 10.725061,3.997979,-3.558378,-16.182578,-1.814131,0.000000,0.000000,0.000000,0.000000
59.426000, 10.709144,4.004893,-5.465778,-14.021938,-2.562582,0.000000,0.000000,0.000000,0.000000
59.490000, 10.707042,3.995479,-6.995806,-8.382115,6.454405,0.000000,8.150434,0.000000,0.000000
59.558000, 10.727082,4.010789,1.950918,-7.692745,4.330257,0.000000,0.000000,0.000000,0.259820
59.622000, 10.746577,4.028662,8.894383,-21.377687,2.701234,0.000000,0.000000,20.248825,10.256189
59.688000, 10.773243,3.999895,-6.894473,-13.448351,-3.166483,0.000000,0.000000,3.740686,0.000000
59.752000, 10.789745,3.984685,-11.457507,-5.203408,-5.435093,0.000000,0.000000,0.000000,0.000000
59.820000, 10.792565,3.982951,-6.646832,-3.964018,0.931291,9.292616,15.531254,0.000000,0.000000
59.884000, 10.781399,3.975337,-8.917881,-5.788145,3.307590,0.000000,15.358126,0.000000,0.000000
59.950000, 10.771692,3.995531,-6.585264,-15.645197,0.150018,0.000000,0.000000,7.015421,9.002987
60.014000, 10.777382,4.014190,-6.352584,-13.878183,-5.137528,0.000000,0.000000,7.582155,0.000000
60.076000, 10.784270,4.036099,-6.565064,2.667217,-12.533564,0.000000,0.000000,0.000000,0.000000
60.144000, 10.784508,4.057975,-5.427990,5.017509,-10.113187,9.182468,0.000000,0.000000,0.000000
60.210000, 10.776897,4.069295,2.661804,0.492156,-4.372473,8.338854,0.000000,0.000000,0.000000
60.276000, 10.763858,4.037016,-7.386674,-17.460788,-0.563514,0.000000,0.000000,9.545727,10.319681
60.340000, 10.769047,4.022975,-10.062129,-15.814694,-2.221628,0.000000,0.000000,7.940269,0.000000
60.402000, 10.780821,4.020320,-6.739221,-5.790477,-2.389843,0.000000,0.000000,0.000000,0.000000
60.464000, 10.785469,4.012242,-6.343625,3.759023,1.244330,16.161584,11.698777,0.000000,0.000000
60.530000, 10.769283,4.003311,-7.422707,5.717482,3.992906,5.740709,9.591616,0.000000,0.000000
60.594000, 10.752769,4.020520,-1.214885,-17.000793,-0.446915,0.000000,0.000000,8.338956,9.780081
60.664000, 10.760378,4.020002,-2.630982,-17.801995,-0.414640,0.000000,0.000000,5.151497,3.425496
60.726000, 10.780924,4.025001,-0.071406,-8.961789,-1.578299,0.000000,0.000000,0.000000,0.000000
60.788000, 10.796820,4.031967,3.706731,0.389483,-2.812826,12.896863,13.051385,0.000000,0.000000
60.852000, 10.791419,4.017782,6.193060,0.319991,1.168223,2.321075,4.310083,0.000000,0.000000
60.916000, 10.783633,4.007654,7.265434,-9.837650,4.401986,0.000000,0.000000,0.000000,10.357666
60.982000, 10.785080,4.005185,5.665959,-16.506085,0.898468,0.000000,0.000000,0.803720,8.868246
61.044000, 10.801074,4.002108,2.450274,-15.313328,-2.029280,0.000000,0.000000,0.000000,0.000000
61.108000, 10.814267,3.998397,-0.598352,-13.989620,-6.748555,23.803512,0.000000,0.000000,0.000000
61.170000, 10.793650,3.996426,2.779181,-26.388738,-1.914548,0.000000,0.000000,0.000000,0.000000
61.234000, 10.760892,3.988257,2.709541,-26.725633,5.526147,0.000000,0.000000,8.527600,10.045136
61.298000, 10.741893,3.985788,3.764226,-26.020977,9.529835,0.000000,0.000000,10.542365,17.844552
61.362000, 10.741026,3.993919,3.840006,-21.291316,1.650889,0.000000,0.000000,8.696508,16.600142
61.428000, 10.740527,4.010197,13.882462,-18.296794,2.044565,0.000000,0.000000,0.000000,0.000000
61.492000, 10.746937,4.006358,11.356534,-6.229671,7.108266,0.000000,15.893052,0.000000,0.000000
61.556000, 10.733353,4.010093,10.035628,-10.893287,4.604313,0.000000,0.000000,0.000000,57.990067
61.618000, 10.707948,4.023706,10.094821,-20.071302,-4.649741,0.000000,0.000000,8.987886,8.983762
61.686000, 10.682523,4.017590,1.095312,-18.312260,-4.833880,0.000000,0.000000,0.000000,0.000000
61.756000, 10.655213,4.008063,-8.410820,-8.316215,-5.707933,0.000000,0.000000,0.000000,0.000000
61.820000, 10.644206,4.015560,-3.028902,-4.205204,-10.324503,0.000000,0.000000,0.000000,0.000000
61.886000, 10.641310,3.997657,-2.393131,-10.012427,-11.475646,0.000000,0.000000,0.000000,0.000000
61.950000, 10.643463,3.956034,-7.193662,-12.900005,4.709007,0.000000,0.000000,4.524859,0.000000
62.016000, 10.659096,3.934989,-4.866565,-14.354217,3.594668,0.000000,0.000000,0.000000,0.000000
62.080000, 10.683548,3.932779,1.331695,-11.611477,-0.342434,0.000000,0.000000,0.000000,0.000000
62.146000, 10.717249,3.911683,-5.126437,-11.244588,6.935726,0.000000,23.500473,0.000000,0.000000
62.208000, 10.754566,3.947328,2.404850,-9.787595,3.337628,0.000000,5.995569,0.000000,0.000000
62.274000, 10.793931,3.976501,-1.373783,-13.749073,-1.304782,0.000000,0.000000,9.164433,8.276193
62.338000, 10.829643,3.995002,-1.602795,-14.475473,-4.067191,0.000000,0.000000,8.712766,0.000000
62.402000, 10.869377,4.006100,-0.694964,-4.241309,-5.799712,0.000000,0.000000,0.000000,0.000000
62.464000, 10.901760,4.012393,-1.656450,-0.451703,-4.244039,29.071125,0.000000,0.000000,0.000000
62.528000, 10.919195,3.996058,-4.282767,1.998754,1.203705,7.962338,4.833033,0.000000,0.000000
62.590000, 10.923789,3.948961,-13.629951,-8.156759,2.046976,0.000000,0.000000,10.310696,8.733634
62.652000, 10.928437,3.894577,-24.485964,-14.452706,1.036044,0.000000,0.000000,8.164167,0.999458
62.718000, 10.951629,3.829568,-28.295125,-8.346542,0.606177,0.000000,0.000000,0.000000,0.000000
62.782000, 10.969437,3.757720,-35.554995,-0.941503,4.391427,0.000000,0.000000,0.000000,0.000000
62.846000, 10.990643,3.713869,-37.360910,5.554728,5.783931,0.000000,5.627176,0.000000,0.000000
62.908000, 11.018666,3.685790,-38.128265,1.112359,5.915667,0.000000,0.000000,0.000000,16.007567
62.974000, 11.063315,3.663163,-36.347302,-12.946372,1.220839,0.000000,0.000000,8.227992,12.767001
63.040000, 11.131151,3.624281,-36.682593,-4.996991,-2.267623,0.000000,0.000000,0.000000,0.000000
63.104000, 11.189177,3.585658,-39.810525,4.370661,-5.286367,0.000000,0.000000,0.000000,0.000000
63.170000, 11.235301,3.551670,-38.070858,6.095813,-0.068504,8.951958,8.262766,0.000000,0.000000
63.234000, 11.261752,3.513748,-41.279023,7.455388,3.462045,0.000000,0.000000,0.000000,44.146498
63.300000, 11.290271,3.476457,-46.007263,-13.056620,0.616059,0.000000,0.000000,9.065994,9.528218
63.366000, 11.340905,3.424438,-46.108134,-8.054223,-6.031174,0.000000,0.000000,0.000000,0.000000
63.430000, 11.387074,3.364464,-47.920542,2.760815,-8.126098,0.000000,0.000000,0.000000,0.000000
63.494000, 11.435415,3.314330,-43.046756,8.249111,-1.404165,7.238700,21.302009,0.000000,0.000000
63.560000, 11.457886,3.250546,-48.431301,16.412096,2.009609,0.000000,0.000000,0.000000,0.000000
63.624000, 11.502696,3.197718,-47.315658,-8.937815,0.256054,0.000000,0.000000,8.078551,10.630406
63.688000, 11.548063,3.146747,-46.922416,-4.839727,-1.594888,0.000000,0.000000,0.000000,0.000000
63.752000, 11.594034,3.101477,-43.436966,3.031310,-0.661640,0.000000,0.000000,0.000000,0.000000
63.814000, 11.628224,3.057632,-42.744058,7.681882,0.906519,9.941390,9.751421,0.000000,0.000000
63.880000, 11.647859,3.013627,-43.841914,10.845302,2.514744,0.000000,2.866485,0.000000,0.000000
63.944000, 11.654184,2.960585,-51.386105,6.641089,4.746023,0.000000,0.000000,9.070708,8.287925
64.010000, 11.642517,2.871447,-62.179809,-4.696242,4.686977,0.000000,0.000000,0.000000,11.927018
64.074000, 11.615479,2.785732,-75.150777,2.345574,1.903604,0.000000,0.000000,0.000000,0.000000
64.140000, 11.593729,2.715051,-83.387809,2.730974,1.074497,10.284678,9.676177,0.000000,0.000000
64.204000, 11.568437,2.674222,-92.413875,11.087903,3.798426,0.000000,7.915637,0.000000,0.000000
64.268000, 11.571448,2.624257,-95.419195,-5.492531,0.688452,0.000000,0.000000,9.225738,9.773901
64.334000, 11.584632,2.559695,-99.845959,-15.216675,-2.978704,0.000000,0.000000,6.325235,0.000000
64.396000, 11.605698,2.485541,-100.902973,-1.026064,-16.166525,0.000000,0.000000,0.000000,0.000000
64.462000, 11.625523,2.426763,-104.613679,-6.370375,-17.309426,10.147134,0.000000,0.000000,0.000000
64.526000, 11.659705,2.400413,-99.048699,-2.389043,-12.819403,9.209578,0.000000,0.000000,0.000000
64.590000, 11.697232,2.375675,-92.202660,-13.029461,-11.580626,0.000000,0.000000,8.685993,8.851635
64.658000, 11.703215,2.327785,-98.323848,-12.829657,-6.633730,0.000000,0.000000,9.829714,0.000000
64.724000, 11.723588,2.272933,-95.723621,-0.842990,-8.028628,0.000000,0.000000,0.000000,0.000000
64.788000, 11.735148,2.231110,-96.901141,11.048316,-6.173201,10.546229,0.000000,0.000000,0.000000
64.852000, 11.734282,2.196183,-97.663798,14.287660,-1.571281,9.918603,11.584123,0.000000,0.000000
64.916000, 11.740238,2.150796,-98.463225,8.030912,-4.828289,0.000000,0.000000,12.299915,22.663416
64.982000, 11.752736,2.100029,-97.113542,-12.659622,-0.716469,0.000000,0.000000,10.649239,3.275652
65.044000, 11.766442,2.036431,-91.766497,-2.680849,-4.512175,0.000000,0.000000,0.000000,0.000000
65.108000, 11.772909,1.978383,-90.109931,7.381160,-6.620992,31.189860,0.000000,0.000000,0.000000
65.174000, 11.768645,1.926993,-86.045278,11.275931,0.863747,8.895956,8.773178,0.000000,0.000000
65.238000, 11.734928,1.873784,-91.803975,6.810606,2.947633,0.000000,0.000000,32.854262,10.961017
65.304000, 11.729858,1.813801,-87.638841,-14.420381,0.760802,0.000000,0.000000,8.740855,11.559396
65.364000, 11.728162,1.737336,-87.209915,-4.464884,1.709683,0.000000,0.000000,0.000000,0.000000
65.430000, 11.733923,1.662056,-82.970879,5.914873,2.106591,0.000000,0.000000,0.000000,0.000000
65.496000, 11.734727,1.597447,-82.487603,10.615883,0.908036,9.505507,5.561594,0.000000,0.000000
65.562000, 11.727049,1.537832,-80.126702,10.469563,3.965454,0.000000,0.000000,0.000000,46.091296
65.626000, 11.709869,1.478388,-84.169491,-16.162953,3.798329,0.000000,0.000000,9.770512,10.683047
65.694000, 11.702532,1.389381,-84.611108,-7.664439,-1.609047,0.000000,0.000000,0.000000,0.000000
65.760000, 11.678372,1.308609,-93.540715,6.052687,-5.094881,0.000000,0.000000,0.000000,0.000000
65.826000, 11.661730,1.234710,-92.465231,11.047328,0.787849,4.439834,9.121678,0.000000,0.000000
65.892000, 11.632566,1.167209,-101.019962,14.562236,3.163270,0.000000,8.108303,0.000000,45.639882
65.958000, 11.648210,1.083869,-95.791413,-11.137107,-2.912885,0.000000,0.000000,9.119378,10.766411
66.024000, 11.651198,0.979512,-97.505258,-9.873187,-4.130792,0.000000,0.000000,0.000000,0.000000
66.088000, 11.653283,0.874498,-97.740813,5.633085,-2.904895,0.000000,0.000000,0.000000,0.000000
66.152000, 11.657418,0.774776,-96.303440,5.410133,-2.011229,9.100688,11.303052,0.000000,0.000000
66.216000, 11.658515,0.699416,-97.018504,15.508065,-0.696805,2.555313,0.000000,0.000000,0.000000
66.282000, 11.648707,0.618928,-97.554704,0.683556,-1.668240,0.000000,0.000000,9.969305,11.004745
66.346000, 11.649605,0.517586,-97.065572,-15.048528,-1.540071,0.000000,0.000000,10.058548,21.790113
66.410000, 11.658710,0.382775,-93.850705,-3.294657,-2.239943,0.000000,0.000000,0.000000,0.000000
66.476000, 11.670246,0.251323,-89.968328,1.052983,-2.980920,47.656583,31.739505,0.000000,0.000000
66.542000, 11.654233,0.141257,-91.819143,13.495664,0.736970,0.000000,0.000000,0.000000,0.000000
66.604000, 11.633860,0.038209,-92.552509,1.269135,2.002228,0.000000,0.000000,9.033321,9.164107
66.668000, 11.630529,-0.080206,-92.117986,-11.550162,-0.057460,0.000000,0.000000,0.000000,0.000000
66.734000, 11.646709,-0.216449,-86.592696,4.609738,-9.133400,0.000000,0.000000,0.000000,0.000000
66.796000, 11.646981,-0.334413,-88.953080,5.421239,-9.750994,10.643045,0.000000,0.000000,0.000000
66.862000, 11.648015,-0.431483,-80.400633,12.125407,1.731145,7.641277,6.939909,0.000000,0.000000
66.926000, 11.621891,-0.526241,-82.401957,10.481922,6.730902,0.000000,0.000000,27.769440,43.324909
66.990000, 11.596270,-0.622353,-85.972217,-4.522002,4.441241,0.000000,0.000000,11.652283,15.452578
67.054000, 11.588611,-0.718203,-83.307773,-3.814989,-0.145094,0.000000,0.000000,0.000000,0.000000
67.118000, 11.576941,-0.811299,-82.683756,5.898480,-2.290357,32.337691,0.000000,0.000000,0.000000
67.180000, 11.552889,-0.889733,-82.853494,12.878139,4.616286,3.903177,8.572695,0.000000,0.000000
67.244000, 11.542734,-0.974091,-85.440855,7.512676,6.215109,0.000000,0.000000,0.000000,14.419056
67.306000, 11.561416,-1.064932,-83.002512,-8.783092,1.990670,0.000000,0.000000,0.000000,6.330800
67.370000, 11.572267,-1.157795,-84.796462,-1.558134,-1.415029,0.000000,0.000000,0.000000,0.000000
67.434000, 11.572153,-1.247248,-92.987513,-2.108290,-5.307153,78.157040,0.000000,0.000000,0.000000
67.498000, 11.582122,-1.304599,-94.675109,7.252712,-1.927178,8.598457,7.700230,0.000000,0.000000
67.566000, 11.608333,-1.349694,-92.460366,5.813243,-0.905024,0.000000,0.000000,39.923837,31.025975
67.632000, 11.631650,-1.397349,-90.963012,-14.064934,-0.891224,0.000000,0.000000,8.279881,10.787571
67.694000, 11.658685,-1.467080,-87.860249,-6.229836,-4.224224,0.000000,0.000000,0.000000,0.000000
67.756000, 11.677415,-1.535687,-88.116465,3.971398,-5.065568,0.000000,0.000000,0.000000,0.000000
67.820000, 11.703238,-1.599691,-81.273784,7.124636,-1.710252,9.968044,8.600134,0.000000,0.000000
67.886000, 11.681553,-1.665070,-86.155106,12.141574,4.344089,0.000000,20.289522,0.000000,67.224986
67.952000, 11.676722,-1.738491,-89.908651,-7.482846,-1.796423,0.000000,0.000000,11.081454,7.390915
68.016000, 11.689088,-1.819830,-87.718223,-4.778960,-3.142226,0.000000,0.000000,0.000000,0.000000
68.078000, 11.696875,-1.895761,-88.278533,4.409716,-2.564399,0.000000,0.000000,0.000000,0.000000
68.142000, 11.698360,-1.967226,-90.010124,2.856931,-0.578183,10.280534,8.855197,0.000000,0.000000
68.204000, 11.673994,-2.005409,-93.900227,7.903050,4.315653,0.769877,3.242489,0.000000,0.000000
68.272000, 11.640458,-2.037055,-102.874614,-5.707334,2.691782,0.000000,0.000000,2.769780,9.342223
68.334000, 11.622149,-2.076552,-104.243824,-10.401842,0.561600,0.000000,0.000000,10.504177,4.424751
68.400000, 11.601989,-2.132417,-103.601014,-1.017687,-3.696335,0.000000,0.000000,0.000000,0.000000
68.462000, 11.581979,-2.177550,-103.883677,-1.669879,-5.764537,17.686846,32.575330,0.000000,0.000000
68.524000, 11.567445,-2.197942,-103.889068,3.899296,0.533083,5.014258,8.474604,0.000000,0.000000
68.590000, 11.561456,-2.219716,-104.212075,-4.994848,-0.408962,0.000000,0.000000,9.690246,9.659765
68.658000, 11.560332,-2.250071,-103.844918,-11.448188,-1.580107,0.000000,0.000000,10.084319,6.759303
68.730000, 11.554406,-2.297508,-102.872587,-0.339558,-5.144176,0.000000,0.000000,0.000000,0.000000
68.794000, 11.549643,-2.334533,-101.563548,0.211288,-3.152017,19.006100,0.000000,0.000000,0.000000
68.858000, 11.544254,-2.355882,-97.336433,6.071277,3.371863,0.406310,9.805508,0.000000,0.000000
68.926000, 11.539497,-2.383023,-97.487739,-6.983058,0.368269,0.000000,0.000000,16.435030,17.310267
68.990000, 11.533170,-2.421124,-99.988479,-11.680958,-1.055376,0.000000,0.000000,21.203262,0.000000
69.056000, 11.534064,-2.471079,-97.976438,-1.538328,-5.562241,0.000000,0.000000,0.000000,0.000000
69.120000, 11.530440,-2.509818,-97.653196,4.459355,-5.280912,18.623049,0.000000,0.000000,0.000000
69.188000, 11.511738,-2.528502,-97.531898,6.353757,2.128596,2.813378,15.777794,0.000000,0.000000
69.254000, 11.504458,-2.542008,-96.431245,3.913943,2.317458,0.000000,0.000000,31.405224,17.926068
69.316000, 11.500571,-2.559236,-95.621756,-12.923212,5.136542,0.000000,0.000000,17.991521,13.148502
69.382000, 11.481362,-2.589519,-103.132776,5.676683,-13.374022,0.000000,0.000000,0.000000,0.000000
69.448000, 11.461549,-2.613110,-108.245570,-3.364813,-14.106530,16.096734,0.000000,0.000000,0.000000
69.514000, 11.481552,-2.645853,-94.508785,2.529172,-7.995733,11.319319,0.000000,0.000000,0.000000
69.578000, 11.498326,-2.657668,-80.394375,2.499061,-10.891912,0.000000,0.000000,18.267261,0.000000
69.642000, 11.458998,-2.668552,-87.753109,-14.746387,-6.707822,0.000000,0.000000,22.336925,1.686160
69.708000, 11.373309,-2.723843,-109.865996,2.854386,-5.029829,0.000000,0.000000,0.000000,0.000000
69.770000, 11.312473,-2.766648,-122.050597,-22.682469,1.098574,0.000000,0.000000,0.000000,0.000000
69.832000, 11.298569,-2.843330,-100.154401,-21.607720,-2.003534,23.855589,33.866196,0.000000,0.000000
69.896000, 11.267318,-2.882870,-106.878873,-12.274442,-10.833542,0.000000,0.000000,61.852045,31.906158
69.964000, 11.176570,-2.904533,-140.410123,-5.651831,-14.238646,0.000000,0.000000,4.728225,0.000000
70.028000, 11.109494,-2.918360,-164.816089,3.458682,-13.983565,0.000000,0.000000,0.000000,0.000000
70.092000, 11.070124,-2.932908,-179.443080,-3.989939,-7.257070,0.000000,0.000000,0.000000,0.000000
70.158000, 11.057969,-2.974179,178.022550,-1.762523,-1.361384,16.138681,10.952542,0.000000,0.000000
70.224000, 11.085624,-2.988588,160.335858,-0.312285,-6.972580,0.000000,0.000000,0.000000,0.000000
70.290000, 11.098874,-3.049106,164.047833,-4.858074,-15.793658,0.000000,0.000000,7.260239,6.659955
70.356000, 11.087495,-3.087383,156.950843,-16.490722,-26.291905,0.000000,0.000000,0.000000,0.000000
70.418000, 11.055971,-3.140239,163.284927,9.375490,-21.177035,0.000000,0.000000,0.000000,0.000000
70.484000, 11.042175,-3.163902,156.797504,6.241144,-15.470711,0.655992,0.000000,0.000000,0.000000
70.548000, 11.044593,-3.180393,147.708480,-0.572092,-7.686312,0.000000,0.000000,0.000000,0.000000
70.616000, 11.017001,-3.210748,153.639394,-9.253310,-6.155096,0.000000,0.000000,5.012383,9.453014
70.682000, 10.977797,-3.248859,161.609910,-9.018254,-9.494466,0.000000,0.000000,5.367355,0.000000
70.748000, 10.933404,-3.252684,157.849393,-4.468179,-11.394952,0.000000,0.000000,0.000000,0.000000
70.814000, 10.874736,-3.269577,169.014371,1.145186,-11.824734,9.967495,0.000000,0.000000,0.000000
70.876000, 10.835142,-3.276899,-177.668394,-1.574009,-3.120053,4.483294,0.000000,0.000000,0.000000
70.940000, 10.783593,-3.235774,171.904606,-8.248067,-1.422719,0.000000,0.000000,9.001510,9.996022
71.004000, 10.720121,-3.218115,167.935055,-9.265808,-2.284493,0.000000,0.000000,1.980249,0.000000
71.066000, 10.655405,-3.217304,171.444566,-0.195486,-0.718118,0.000000,0.000000,0.000000,0.000000
71.130000, 10.595285,-3.212009,171.551726,6.373085,1.794340,0.000000,39.742287,0.000000,0.000000
71.196000, 10.536138,-3.226357,170.311946,9.950460,-0.878690,24.746262,4.134726,0.000000,0.000000
71.260000, 10.473581,-3.244398,172.956960,4.414291,-1.443633,0.000000,0.000000,9.763383,8.781800
71.326000, 10.395172,-3.253558,172.294755,-1.846728,-3.831149,0.000000,0.000000,15.295244,0.000000
71.392000, 10.298401,-3.249451,170.906902,4.700046,-5.429710,0.000000,0.000000,0.000000,0.000000
71.452000, 10.212871,-3.250613,172.443130,9.986981,-5.833903,27.209460,0.000000,0.000000,0.000000
71.518000, 10.121351,-3.254505,177.393876,17.920325,-1.983320,8.191894,4.478686,0.000000,0.000000
