t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
48.200000, 11.565459,1.890775,-85.416873,-1.797681,-0.125042,9.014846,0.000000,0.000000,9.477707
48.262000, 11.566595,1.870266,-86.145672,-2.023012,-0.283531,9.307194,0.000000,0.000000,9.483409
48.322000, 11.564799,1.848494,-88.101770,-2.244822,-0.543559,8.371952,0.000000,0.000000,8.835141
48.382000, 11.561274,1.826560,-90.248447,-1.600476,-1.005005,0.000000,8.989231,9.394060,0.000000
48.446000, 11.562955,1.807005,-90.325954,-1.663567,-0.122683,0.000000,8.928049,9.447696,0.000000
48.506000, 11.564610,1.787441,-89.694347,-1.874470,0.082254,0.000000,9.230451,9.547846,0.000000
48.568000, 11.569404,1.765182,-87.783804,-2.103439,0.166840,0.000000,9.146802,9.570603,0.000000
48.628000, 11.577331,1.743455,-84.984822,-1.628852,-0.405947,9.112671,0.000000,0.000000,9.404094
48.690000, 11.580797,1.724573,-84.043822,-1.636328,-0.855469,8.865032,0.000000,0.000000,9.450017
48.750000, 11.580991,1.705320,-84.724789,-1.946477,-0.734632,9.293858,0.000000,0.000000,9.574415
48.814000, 11.577691,1.682765,-87.080646,-2.253078,-0.901303,8.903801,0.000000,0.000000,9.249966
48.878000, 11.573040,1.659471,-89.775902,-1.433190,-1.665735,0.000000,9.252651,9.724956,0.000000
48.938000, 11.573314,1.640936,-90.399375,-1.175859,-0.549664,0.000000,8.800075,9.451498,0.000000
49.000000, 11.574884,1.620164,-90.131652,-1.441464,-0.064554,0.000000,9.161279,9.647231,0.000000
49.062000, 11.580290,1.596224,-88.481374,-1.525630,0.059441,0.000000,8.899972,9.490526,0.000000
49.120000, 11.590507,1.572581,-85.268129,-1.250431,0.208035,9.307696,0.000000,0.000000,9.796737
49.182000, 11.594614,1.552376,-83.979836,-1.211828,0.155067,8.821174,0.000000,0.000000,9.361368
49.240000, 11.595564,1.532457,-84.147370,-1.612714,-0.328762,9.244998,0.000000,0.000000,9.554492
49.300000, 11.592330,1.509732,-85.962185,-1.662855,-0.314540,9.298710,0.000000,0.000000,9.620010
49.360000, 11.584687,1.485977,-89.063215,-1.272504,-1.455217,3.267389,10.147597,10.568621,0.000000
49.424000, 11.581751,1.465606,-90.332465,-0.998967,-0.271127,0.000000,8.705837,9.363050,0.000000
49.484000, 11.582424,1.445992,-90.197649,-1.464564,0.264607,0.000000,9.175238,9.506725,0.000000
49.544000, 11.586359,1.424392,-88.910239,-1.601257,0.045552,0.000000,9.302429,9.469488,0.000000
49.606000, 11.595422,1.399286,-86.010268,-1.405007,-0.062248,10.204599,3.285653,2.877468,10.383583
49.670000, 11.601325,1.378143,-84.108840,-1.090946,0.474364,8.818202,0.000000,0.000000,9.296976
49.734000, 11.601527,1.356528,-84.379080,-1.567160,-0.176975,9.180548,0.000000,0.000000,9.574404
49.792000, 11.598768,1.334883,-85.998469,-1.889796,-0.373683,9.432567,0.000000,0.000000,9.543812
49.854000, 11.592161,1.309115,-89.048854,-1.889879,-1.151688,1.479189,18.624097,10.290087,1.234276
49.914000, 11.589861,1.289162,-90.340242,-1.125934,-0.673106,0.000000,8.803980,9.337674,0.000000
49.972000, 11.589760,1.269589,-90.523707,-1.528468,0.288896,0.000000,9.011396,9.550091,0.000000
50.032000, 11.591077,1.247397,-89.852901,-1.706488,0.397588,0.000000,9.195213,9.554949,0.000000
50.094000, 11.598128,1.221689,-87.448427,-1.656682,1.246293,18.334226,2.507558,2.312920,22.784194
50.154000, 11.604606,1.200896,-85.674792,-0.951539,0.621278,8.887477,0.000000,0.000000,9.247583
50.214000, 11.606123,1.181494,-85.541075,-1.667318,-0.137961,9.030327,0.000000,0.000000,9.533681
50.274000, 11.605426,1.160733,-86.483064,-1.884751,-0.088868,9.125840,0.000000,0.000000,9.584243
50.334000, 11.599781,1.137368,-89.023870,-1.960952,-0.525447,3.627386,0.000000,11.848865,3.743854
50.404000, 11.593148,1.113076,-91.595915,-1.504168,-0.146847,0.000000,8.828863,9.418899,0.000000
50.464000, 11.593209,1.094584,-91.504598,-1.797583,0.212682,0.000000,8.778022,9.515472,0.000000
50.524000, 11.594545,1.074474,-90.333282,-2.060458,0.412247,0.000000,9.398597,9.552127,0.000000
50.584000, 11.599785,1.052859,-87.628052,-2.632717,1.048449,0.000000,2.833967,3.759987,21.673307
50.642000, 11.605921,1.032341,-85.155194,-1.701829,1.016075,8.941264,0.000000,0.000000,9.229670
50.704000, 11.606578,1.012360,-84.730065,-1.709141,0.114065,8.951810,0.000000,0.000000,9.480394
50.766000, 11.605505,0.990668,-85.499057,-1.854259,-0.305902,9.444708,0.000000,0.000000,9.605423
50.826000, 11.599776,0.966911,-87.938289,-2.243266,-0.954542,3.889024,0.000000,0.000000,4.945260
50.888000, 11.591543,0.943066,-90.759995,-1.622680,-1.090271,0.000000,8.919677,9.332248,0.000000
50.948000, 11.588824,0.923069,-91.381719,-1.935736,-0.326284,0.000000,9.000430,9.495486,0.000000
51.008000, 11.587897,0.902718,-90.874457,-2.351172,0.265648,0.000000,9.245368,9.562388,0.000000
51.068000, 11.590447,0.881042,-88.838989,-2.320404,0.771403,0.000000,9.228363,8.543823,0.000000
51.130000, 11.597699,0.859097,-85.723399,-2.094319,1.066346,9.040731,0.000000,0.000000,9.702690
51.192000, 11.599221,0.840206,-85.075101,-2.015836,-0.248327,8.929170,0.000000,0.000000,9.363291
51.252000, 11.598700,0.820970,-85.747261,-2.048297,-0.500401,9.270353,0.000000,0.000000,9.536458
51.316000, 11.595330,0.798556,-87.778754,-2.347974,-0.563325,8.966614,0.000000,0.000000,9.413240
51.382000, 11.589224,0.773913,-90.640449,-1.487135,-0.475224,0.000000,8.982433,9.360038,0.000000
51.442000, 11.588324,0.754288,-91.191814,-1.829425,0.464459,0.000000,8.799448,9.477171,0.000000
51.504000, 11.589180,0.733304,-90.468890,-1.966792,0.919309,0.000000,9.348858,9.538337,0.000000
51.566000, 11.593422,0.710981,-88.192469,-1.886816,0.819104,0.000000,9.236978,7.113614,0.000000
51.626000, 11.600487,0.690113,-85.501250,-1.736793,1.373546,9.049127,3.508582,0.000000,9.251023
51.686000, 11.603223,0.671932,-84.858610,-2.006065,-0.302332,8.592840,0.000000,0.000000,9.427439
51.748000, 11.605240,0.652262,-85.247305,-2.163709,-0.696933,9.101753,0.000000,0.000000,9.646520
51.808000, 11.604770,0.631157,-86.949221,-2.018380,-0.691268,9.177842,0.000000,0.000000,9.532033
51.870000, 11.600466,0.607955,-89.853609,-1.649822,-1.138504,1.083710,9.556032,9.874488,0.628353
51.930000, 11.600575,0.589013,-90.643370,-1.282525,-0.411478,0.000000,8.622726,9.326893,0.000000
51.992000, 11.603422,0.568468,-90.013125,-1.721750,0.383243,0.000000,9.263806,9.507449,0.000000
52.054000, 11.607849,0.546367,-88.388186,-1.802317,0.548217,0.000000,9.308701,9.535306,0.000000
52.114000, 11.616686,0.523568,-85.351762,-1.519364,1.180431,9.832472,0.630846,0.054253,10.125275
52.174000, 11.620685,0.504832,-84.002362,-1.308730,0.675459,8.848110,0.000000,0.000000,9.311141
52.234000, 11.620332,0.485596,-84.354832,-1.692949,-0.053310,9.122470,0.000000,0.000000,9.536829
52.296000, 11.617562,0.463259,-85.955786,-1.967232,-0.279011,9.341646,0.000000,0.000000,9.555265
52.358000, 11.610145,0.438073,-89.011951,-1.973905,-0.710378,0.792569,10.778007,10.442442,1.232107
52.418000, 11.606059,0.418395,-90.469322,-1.422347,-0.164262,0.000000,8.810974,9.256315,0.000000
52.480000, 11.605369,0.397932,-90.369931,-1.885467,0.315148,0.000000,9.161184,9.546632,0.000000
52.544000, 11.609137,0.374330,-88.310027,-2.170736,0.343693,0.000000,9.322313,9.614392,0.000000
52.604000, 11.614589,0.350404,-85.529887,-2.178444,1.810150,17.496817,3.251888,0.000000,10.938414
52.666000, 11.617135,0.329374,-84.491303,-1.513986,0.616565,8.818672,0.000000,0.000000,9.202191
52.726000, 11.617249,0.309421,-84.672781,-1.756624,-0.515801,9.161013,0.000000,0.000000,9.538188
52.786000, 11.614965,0.287650,-86.054273,-1.833133,-0.491924,9.224278,0.000000,0.000000,9.588073
52.850000, 11.607389,0.261485,-89.248501,-1.878179,-1.297260,1.329962,19.118284,12.404293,0.025034
52.914000, 11.603788,0.240233,-90.873012,-1.334844,-0.453891,0.000000,8.403853,9.246351,0.000000
52.976000, 11.604173,0.219871,-90.906828,-1.747051,0.210144,0.000000,9.069099,9.534678,0.000000
53.036000, 11.607745,0.198260,-89.668608,-1.845407,0.045679,0.000000,9.269277,9.553538,0.000000
53.096000, 11.616982,0.173970,-86.725967,-1.711786,0.408239,19.480594,1.223339,3.151533,22.461517
53.156000, 11.625674,0.154347,-84.133131,-1.115330,0.255726,8.804507,0.000000,0.000000,9.261243
53.218000, 11.628929,0.134865,-83.588969,-1.579620,-0.156036,9.066134,0.000000,0.000000,9.523622
53.280000, 11.629107,0.113778,-84.543525,-1.820575,-0.423318,9.214858,0.000000,0.000000,9.588701
53.342000, 11.623784,0.089903,-87.485534,-1.910917,-1.412274,1.808349,16.811088,22.628331,5.027441
53.402000, 11.619961,0.069336,-89.415346,-1.011544,-1.381030,0.000000,8.870233,9.293038,0.000000
53.462000, 11.619417,0.049972,-90.019975,-1.422462,-0.060479,0.000000,9.030150,9.592204,0.000000
53.526000, 11.622227,0.027270,-89.255218,-1.519284,0.136892,0.000000,9.223608,9.634501,0.000000
53.586000, 11.629626,0.002750,-87.012057,-1.274078,0.455986,18.030368,2.234825,2.861071,16.794695
53.650000, 11.639864,-0.019850,-84.157655,-0.979420,0.030568,8.651504,0.000000,0.000000,9.122986
53.712000, 11.641966,-0.040058,-83.973845,-1.616770,-0.534181,9.072930,0.000000,0.000000,9.533356
53.774000, 11.640664,-0.061595,-85.272466,-1.894941,-0.559412,9.186070,0.000000,0.000000,9.562681
53.834000, 11.636086,-0.085422,-87.934520,-2.034689,-0.888642,3.510158,10.211499,0.000000,7.897684
53.892000, 11.629731,-0.106860,-90.715563,-1.585078,-0.861649,0.000000,8.871154,9.305811,0.000000
53.952000, 11.628629,-0.126479,-91.458304,-1.763705,-0.008958,0.000000,8.802953,9.500046,0.000000
54.014000, 11.631881,-0.148758,-90.320989,-1.931055,0.285716,0.000000,9.174350,9.633000,0.000000
54.074000, 11.637802,-0.173362,-87.950158,-2.059942,0.712492,0.000000,8.184343,6.798829,0.000000
54.136000, 11.645065,-0.198354,-85.529416,-1.377547,0.906576,8.985762,0.000000,0.000000,9.313288
54.196000, 11.646230,-0.219281,-85.189145,-1.583610,-0.084310,8.914320,0.000000,0.000000,9.451968
54.258000, 11.645058,-0.242277,-86.046861,-1.811228,-0.520930,9.286929,0.000000,0.000000,9.613649
54.318000, 11.641402,-0.267148,-88.014960,-1.266634,-0.352954,9.396432,0.000000,0.000000,6.847081
54.380000, 11.632472,-0.291767,-91.040973,-1.501698,-0.864320,0.000000,8.936370,9.487752,0.000000
54.442000, 11.630022,-0.311994,-91.653458,-1.965969,0.426383,0.000000,8.777890,9.373011,0.000000
54.506000, 11.630636,-0.333789,-90.689483,-2.136673,0.651728,0.000000,9.390149,9.562454,0.000000
54.570000, 11.635087,-0.356986,-88.188901,-2.280741,0.610857,0.000000,9.054590,9.057039,0.000000
54.628000, 11.641710,-0.377995,-85.277631,-1.601001,0.792542,9.221216,0.000000,0.000000,9.734013
54.690000, 11.642762,-0.397804,-84.570663,-1.402245,-0.198919,8.964899,0.000000,0.000000,9.410906
54.750000, 11.641528,-0.417938,-85.206641,-1.509412,-0.420276,9.303041,0.000000,0.000000,9.518351
54.812000, 11.637272,-0.440720,-87.178555,-1.619710,-0.536989,9.074379,0.000000,0.000000,9.560009
54.874000, 11.630231,-0.463554,-90.006823,-1.522875,-0.633628,0.000000,9.145522,9.536711,0.000000
54.934000, 11.628770,-0.480694,-90.720059,-1.646809,0.012451,0.000000,8.743115,9.407331,0.000000
54.992000, 11.628818,-0.498337,-90.268332,-2.003169,0.169748,0.000000,9.165152,9.496351,0.000000
55.054000, 11.631350,-0.518674,-88.493704,-2.211879,0.419549,0.000000,9.289265,9.478927,0.000000
55.116000, 11.637706,-0.540108,-85.513043,-2.086846,1.087984,9.948056,2.150953,1.462758,9.834565
55.176000, 11.639922,-0.557879,-84.475779,-1.502194,0.459589,8.736127,0.000000,0.000000,9.370035
55.238000, 11.640971,-0.577608,-84.541858,-1.766971,0.022260,9.086619,0.000000,0.000000,9.505608
55.298000, 11.639690,-0.599317,-85.858729,-1.970872,-0.328589,9.310168,0.000000,0.000000,9.502733
55.362000, 11.634220,-0.625330,-88.703232,-1.635958,-0.565567,0.553537,10.040533,10.294328,1.380899
55.424000, 11.631987,-0.646279,-90.074353,-1.223551,-0.192538,0.000000,8.828842,9.293429,0.000000
55.484000, 11.633198,-0.666591,-89.922808,-1.640554,0.248353,0.000000,9.138412,9.585647,0.000000
55.544000, 11.636791,-0.689002,-88.567194,-1.783758,0.176654,0.000000,9.311679,9.659213,0.000000
55.604000, 11.644935,-0.713030,-85.811769,-1.757434,0.684124,19.829362,1.785283,0.000000,10.964746
55.664000, 11.648457,-0.732172,-84.927534,-1.419852,-0.272946,8.773242,0.000000,0.000000,9.254337
55.726000, 11.650190,-0.751602,-85.160438,-1.911737,-0.497990,9.200162,0.000000,0.000000,9.437433
55.786000, 11.650546,-0.772211,-86.380891,-2.516412,-0.069738,9.399904,0.000000,0.000000,9.505406
55.846000, 11.647317,-0.795845,-89.096332,-2.916796,-0.391145,1.030277,16.768627,20.266907,6.141859
55.908000, 11.643830,-0.817006,-91.229068,-1.877679,-0.149852,0.000000,8.827583,9.290480,0.000000
55.968000, 11.643765,-0.836413,-91.513061,-1.987678,0.524585,0.000000,9.118698,9.504228,0.000000
56.030000, 11.645896,-0.857731,-90.385477,-2.166974,0.585582,0.000000,9.114883,9.714630,0.000000
56.094000, 11.652614,-0.881657,-87.333222,-2.078411,1.923906,15.479020,2.323940,1.647596,26.240997
56.156000, 11.656670,-0.902420,-85.893432,-1.467533,1.160962,8.817729,0.000000,0.000000,9.191358
56.218000, 11.657892,-0.922776,-85.821828,-1.992329,-0.291780,9.017546,0.000000,0.000000,9.534522
56.276000, 11.657774,-0.943713,-86.669986,-2.092842,-0.204030,9.287587,0.000000,0.000000,9.676891
56.338000, 11.653435,-0.969075,-89.063255,-1.920332,-0.625427,1.987203,17.712501,20.907569,1.856712
56.398000, 11.647860,-0.990178,-91.422606,-1.466479,-0.328780,0.000000,8.778164,9.298155,0.000000
56.460000, 11.646910,-1.009963,-91.816606,-1.919568,0.322954,0.000000,9.036813,9.559047,0.000000
56.520000, 11.649116,-1.029974,-90.653212,-2.132968,0.410331,0.000000,9.254807,9.629676,0.000000
56.582000, 11.655941,-1.051924,-87.727374,-2.407673,0.768709,0.000000,4.934259,6.117868,0.000000
56.642000, 11.663681,-1.071774,-84.845357,-1.866776,0.980209,8.896739,0.000000,0.000000,9.347863
56.704000, 11.666257,-1.090605,-84.100480,-1.838901,0.040128,8.969312,0.000000,0.000000,9.504096
56.764000, 11.665060,-1.110443,-85.107860,-1.905264,-0.335750,9.245985,0.000000,0.000000,9.558737
56.826000, 11.660776,-1.132965,-87.517194,-1.871365,-0.615650,9.063037,0.000000,0.000000,6.497824
56.888000, 11.653797,-1.154291,-90.231672,-1.527005,-0.682404,0.000000,8.907551,9.339264,0.000000
56.948000, 11.652748,-1.172280,-90.588079,-1.860176,0.643892,0.000000,8.806796,9.452641,0.000000
57.010000, 11.653438,-1.192134,-89.726145,-2.127261,0.715800,0.000000,9.175257,9.605608,0.000000
57.070000, 11.657296,-1.213101,-87.504394,-2.342925,0.696214,0.000000,8.710020,9.149424,0.000000
57.132000, 11.662243,-1.234937,-85.175055,-1.516008,1.127547,8.985294,0.000000,0.000000,9.419342
57.192000, 11.663988,-1.253473,-84.432378,-1.473877,-0.095272,8.837555,0.000000,0.000000,9.422240
57.254000, 11.664148,-1.273889,-84.790725,-1.705597,-0.303067,9.275818,0.000000,0.000000,9.565422
57.314000, 11.661108,-1.295953,-86.456808,-1.918809,-0.416423,9.129283,0.000000,0.000000,9.312639
57.378000, 11.654581,-1.320724,-89.331778,-1.197286,-0.770786,0.000000,9.198258,9.808423,0.000000
57.440000, 11.653277,-1.340929,-90.284759,-1.264828,0.020600,0.000000,8.917560,9.409515,0.000000
57.500000, 11.655497,-1.361226,-89.711637,-1.588270,0.368071,0.000000,9.244343,9.531422,0.000000
57.560000, 11.661538,-1.382868,-87.851154,-2.031008,0.496115,0.000000,9.147708,9.436954,0.000000
57.622000, 11.671065,-1.406725,-84.957123,-1.422345,0.489813,9.354719,0.000000,2.575412,9.492289
57.680000, 11.674892,-1.425138,-83.928999,-1.248716,-0.111955,8.684332,0.000000,0.000000,9.424042
57.744000, 11.675603,-1.446236,-84.349822,-1.830074,-0.506747,9.231695,0.000000,0.000000,9.523946
57.804000, 11.673162,-1.467901,-86.121978,-2.130045,-0.465063,9.315339,0.000000,0.000000,9.468234
57.864000, 11.666674,-1.491788,-89.246635,-2.060411,-0.825204,3.058532,9.836154,9.628251,3.708255
57.926000, 11.664236,-1.511762,-90.722362,-1.708861,-0.608625,0.000000,8.640738,9.272824,0.000000
57.988000, 11.665976,-1.532016,-90.390335,-1.910615,0.302921,0.000000,9.225927,9.528375,0.000000
58.050000, 11.670557,-1.553419,-88.780388,-1.947332,0.585468,0.000000,9.160960,9.504283,0.000000
58.114000, 11.680088,-1.577279,-85.693448,-1.710381,0.975459,9.915387,1.642801,1.282672,10.080902
58.172000, 11.683688,-1.595155,-84.636181,-1.291105,0.743566,8.518113,0.000000,0.000000,9.366096
58.234000, 11.684611,-1.615507,-84.855845,-1.797954,0.081298,9.113895,0.000000,0.000000,9.535656
58.306000, 11.682982,-1.642048,-86.462180,-1.992687,0.119888,9.273447,0.000000,0.000000,9.533816
58.368000, 11.677204,-1.667085,-89.264930,-1.690422,-0.011012,0.000000,9.384346,9.819753,0.000000
58.428000, 11.675778,-1.686247,-90.338818,-1.412516,0.437828,0.000000,8.851933,9.248696,0.000000
58.490000, 11.679125,-1.705839,-89.636362,-1.817337,0.289764,0.000000,9.257894,9.573928,0.000000
58.550000, 11.685485,-1.726520,-87.612770,-2.197210,0.312786,0.000000,9.246349,9.529663,0.000000
58.610000, 11.693764,-1.749328,-84.755645,-2.099901,0.795049,10.411702,0.357822,0.780945,10.262732
58.672000, 11.696816,-1.768601,-83.874040,-1.557219,0.516078,8.821358,0.000000,0.000000,9.295316
58.730000, 11.695032,-1.786333,-84.792046,-1.832188,-0.232448,9.156200,0.000000,0.000000,9.501747
58.792000, 11.693318,-1.805460,-86.268828,-1.855360,-0.368856,9.269534,0.000000,0.000000,9.399243
58.856000, 11.687491,-1.825963,-89.091312,-2.014824,-1.017496,2.756383,17.600581,10.281113,2.912230
58.922000, 11.685233,-1.843620,-90.260423,-1.628591,-0.831870,0.000000,8.819720,9.271431,0.000000
58.984000, 11.686319,-1.859307,-89.936882,-1.841546,0.148177,0.000000,9.208916,9.479714,0.000000
59.046000, 11.688578,-1.874798,-88.910692,-1.694863,0.634612,0.000000,9.170468,9.605071,0.000000
59.106000, 11.687480,-1.889973,-88.650829,-1.716831,1.014386,19.145055,0.631003,1.171416,11.405131
59.170000, 11.681912,-1.902752,-90.015086,-1.909334,0.143133,8.823847,0.000000,0.000000,9.375011
59.230000, 11.674507,-1.915230,-92.607296,-2.443802,-0.020708,9.049686,0.000000,0.000000,9.483217
59.292000, 11.665831,-1.929401,-96.281565,-2.846168,-0.086561,9.312954,0.000000,0.000000,9.534296
59.352000, 11.653730,-1.943849,-101.177838,-3.643883,-1.305976,2.162604,14.778540,10.738288,2.925415
59.412000, 11.645900,-1.958601,-103.518686,-1.953394,-0.467550,0.000000,8.506508,9.289777,0.000000
59.476000, 11.640032,-1.975808,-104.495138,-1.774962,0.703373,0.000000,8.992308,9.546204,0.000000
59.536000, 11.637258,-1.995028,-103.987870,-1.704776,0.555207,0.000000,9.343050,9.547053,0.000000
59.596000, 11.639176,-2.018355,-101.738285,-1.736128,0.769403,22.708799,1.327638,4.038347,22.831719
59.662000, 11.639604,-2.040245,-100.166285,-0.974788,0.546930,11.362639,0.000000,0.000000,8.227390
59.722000, 11.635554,-2.058206,-100.437935,-1.767528,0.334122,13.605945,0.000000,0.000000,9.655305
59.784000, 11.629302,-2.077363,-101.805192,-2.311168,0.098585,12.976532,0.000000,0.000000,9.558015
59.846000, 11.620087,-2.098951,-104.454874,-2.459409,-0.256367,0.177489,22.332731,22.677248,5.109417
59.904000, 11.612625,-2.116867,-106.420026,-1.474738,-0.594194,0.000000,14.641721,9.183373,0.000000
59.966000, 11.610424,-2.136386,-106.377784,-2.024290,-0.206340,0.000000,14.817039,9.412289,0.000000
60.026000, 11.610350,-2.156614,-105.136836,-2.672782,0.030025,0.000000,15.688069,9.580439,0.000000
60.084000, 11.612696,-2.179222,-102.533283,-2.628351,0.271596,0.000000,3.501632,4.975748,12.744773
60.150000, 11.614402,-2.201664,-100.096759,-1.615808,0.512956,14.128538,0.000000,0.000000,8.928655
60.210000, 11.609738,-2.218846,-100.265357,-2.062596,0.052616,12.122505,0.000000,0.000000,9.577941
60.270000, 11.604054,-2.237133,-101.340530,-2.439137,-0.156258,15.368028,0.000000,0.000000,9.582843
60.330000, 11.595171,-2.257205,-103.812989,-2.493331,-0.187132,5.610716,0.000000,0.000000,6.865004
60.390000, 11.585316,-2.275350,-106.495714,-1.551182,-0.661723,0.000000,15.890817,9.394104,0.000000
60.452000, 11.581127,-2.292769,-107.029648,-1.745602,0.121360,0.000000,14.509983,9.528793,0.000000
60.512000, 11.579358,-2.311009,-106.201738,-2.374560,0.434966,0.000000,13.059781,9.533094,0.000000
60.572000, 11.579537,-2.332707,-103.970363,-2.839247,0.761007,0.000000,6.512721,8.821202,0.000000
60.634000, 11.581316,-2.355833,-101.213162,-1.793803,0.882499,15.236175,0.000000,0.000000,16.488715
60.694000, 11.578294,-2.373946,-100.577589,-1.780695,0.213291,12.421968,0.000000,0.000000,17.723103
60.754000, 11.572648,-2.392204,-101.202470,-2.249326,0.094418,16.323437,0.000000,0.000000,17.717317
60.814000, 11.563605,-2.411005,-103.142070,-2.250430,-0.205222,9.651638,0.000000,0.000000,12.638109
60.874000, 11.551587,-2.429781,-106.010527,-1.579078,-0.901180,0.000000,16.641921,17.470311,0.000000
60.934000, 11.545254,-2.446789,-106.984684,-1.351771,-0.126768,0.000000,13.772214,16.495225,0.000000
60.994000, 11.542958,-2.464797,-106.416930,-1.849999,0.314761,0.000000,16.010886,17.665379,0.000000
61.058000, 11.543505,-2.485482,-104.544578,-1.790140,0.302630,0.000000,10.832450,11.870767,0.000000
61.120000, 11.546270,-2.506725,-101.977915,-1.597980,0.869852,17.798808,0.000000,0.000000,17.979673
61.182000, 11.544844,-2.523185,-101.334999,-1.823195,0.404199,12.700317,0.000000,0.000000,16.095060
61.244000, 11.541445,-2.539007,-101.848244,-2.523261,-0.131347,16.019584,0.000000,0.000000,18.222028
61.304000, 11.535834,-2.554093,-103.557776,-2.423620,-0.441676,14.027473,0.000000,0.000000,13.576902
61.364000, 11.527669,-2.568529,-106.163336,-2.150236,-0.827205,0.902228,22.102610,18.768851,0.000000
61.428000, 11.514368,-2.578152,-109.654453,-1.492357,-0.390519,0.000000,11.325860,15.785508,0.000000
61.488000, 11.488681,-2.582060,-115.755281,-1.289918,-0.057419,0.000000,12.861416,18.760070,0.000000
61.550000, 11.459030,-2.585802,-122.013517,-0.720923,0.164588,0.000000,15.945706,17.819796,0.000000
61.612000, 11.429778,-2.592608,-127.058798,0.319843,0.207625,23.203204,0.711542,3.675630,20.759620
61.672000, 11.412067,-2.601285,-129.198852,0.246471,1.084569,11.365186,0.000000,0.000000,15.805061
61.736000, 11.393959,-2.611251,-131.576887,-1.160067,0.823178,15.384178,0.000000,0.000000,18.371650
61.796000, 11.375070,-2.619663,-134.765556,-1.854361,0.289723,12.196407,0.000000,0.000000,14.131588
61.858000, 11.353183,-2.628627,-138.824176,-1.989059,-0.550691,1.189661,20.289998,28.361363,0.794656
61.920000, 11.338535,-2.641056,-140.072842,-1.430007,0.008692,0.000000,11.881976,16.410710,0.000000
61.980000, 11.327600,-2.656489,-139.409381,-1.841603,0.570055,0.000000,14.809809,17.027398,0.000000
62.042000, 11.316078,-2.674287,-137.815321,-1.844383,0.224827,0.000000,14.537691,15.275802,0.000000
62.100000, 11.305351,-2.694322,-135.310270,-1.535401,0.860319,23.712545,0.000000,0.091364,29.540209
62.162000, 11.292279,-2.709524,-134.509143,-1.059688,0.833306,10.194142,0.000000,0.000000,14.385820
62.224000, 11.276895,-2.722283,-135.052379,-2.030710,0.443702,15.626559,0.000000,0.000000,19.498673
62.284000, 11.259742,-2.734074,-136.633301,-1.946169,0.254432,15.501721,0.000000,0.000000,15.718076
62.344000, 11.239130,-2.745369,-139.249850,-1.704905,-0.334559,0.363211,24.904601,26.882969,1.243616
62.404000, 11.223563,-2.757648,-140.409394,-1.076569,-0.115453,0.000000,14.283222,16.447439,0.000000
62.466000, 11.210700,-2.771476,-140.216915,-1.664020,0.682630,0.000000,14.188426,18.238102,0.000000
62.526000, 11.198803,-2.786466,-139.019576,-1.907308,0.799458,0.000000,16.071256,16.455284,0.000000
62.588000, 11.188025,-2.805963,-136.294961,-1.922942,1.005040,23.344572,0.542692,1.769671,33.639813
62.652000, 11.175129,-2.822220,-134.928449,-0.740076,1.094018,15.940080,0.000000,0.000000,16.793612
62.712000, 11.160916,-2.833989,-135.054014,-1.156680,0.202511,13.979442,0.000000,0.000000,17.341892
62.772000, 11.144753,-2.845585,-135.922194,-1.557943,-0.096485,16.084168,0.000000,0.000000,16.425803
62.830000, 11.125878,-2.856302,-137.669917,-1.388131,0.183921,4.864732,0.000000,0.000000,9.515554
62.892000, 11.108145,-2.866881,-139.358220,-0.640600,-0.398879,0.000000,16.016288,13.687563,0.000000
62.954000, 11.097401,-2.879296,-139.079229,-1.364693,0.252504,0.000000,15.850464,16.836631,0.000000
63.014000, 11.088823,-2.892157,-137.780297,-2.133444,0.389883,0.000000,16.886268,16.279706,0.000000
63.072000, 11.082637,-2.905845,-135.513575,-2.226988,0.658702,0.000000,8.294365,10.591866,0.000000
63.132000, 11.069385,-2.911759,-135.829104,-1.695281,0.321508,16.237232,0.000000,0.000000,16.878916
63.194000, 11.045173,-2.899852,-141.710017,-1.374085,-0.520198,15.237214,0.000000,0.000000,14.864173
63.254000, 11.020200,-2.880380,-149.473314,-2.020868,-0.636304,15.092357,0.000000,0.000000,16.104796
63.316000, 10.995292,-2.852174,-159.423030,-3.004558,-0.931540,11.767493,0.000000,0.000000,10.565742
63.374000, 10.975752,-2.823751,-168.167000,-3.117093,-0.685169,0.000000,14.578562,17.649514,0.000000
63.436000, 10.959693,-2.806172,-172.827640,-2.299823,0.683256,0.000000,11.636449,17.857118,0.000000
63.498000, 10.942613,-2.795594,-175.199167,-2.072636,0.292079,0.000000,15.153023,18.340624,0.000000
63.558000, 10.923571,-2.791783,-175.501538,-1.551378,0.016114,0.000000,11.241683,12.415654,0.000000
63.620000, 10.901974,-2.793686,-174.188404,-1.220820,0.160627,18.633645,0.000000,1.704684,17.888090
63.678000, 10.885000,-2.795084,-173.547023,-1.155457,0.142327,12.569075,0.000000,0.000000,16.681293
63.740000, 10.866476,-2.792930,-174.611222,-1.887478,-0.188779,14.124956,0.000000,0.000000,18.025260
63.804000, 10.846054,-2.789305,-177.011449,-2.295288,-0.624530,13.351409,0.000000,0.000000,14.928810
63.868000, 10.823758,-2.784897,179.884083,-2.314742,-1.652177,2.576920,17.515649,18.091336,0.000000
