t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
124.202000, 7.746173,-2.852166,-173.574836,8.762629,-0.273772,23.801967,0.000000,0.000000,8.398067
124.264000, 7.735386,-2.875066,-167.269839,6.935347,0.074977,9.242125,0.000000,0.000000,8.813244
124.330000, 7.723385,-2.882978,-166.156334,6.878873,-0.633391,8.780588,0.000000,0.000000,8.039389
124.396000, 7.714215,-2.896078,-164.062614,7.532481,-1.223267,8.822379,0.000000,6.388536,3.823117
124.460000, 7.702071,-2.897073,-163.642457,6.891660,-3.346225,9.033838,0.000000,10.164704,0.000000
124.528000, 7.680554,-2.872656,-169.586955,7.688636,0.413944,0.000000,0.000000,7.358714,0.000000
124.592000, 7.663837,-2.849558,-173.466340,6.868632,4.549695,0.000000,9.494859,9.132433,1.873583
124.660000, 7.652520,-2.841999,-173.417222,5.301527,6.483297,0.000000,8.581846,4.652426,8.653091
124.726000, 7.643992,-2.847248,-171.019613,6.207855,6.432545,0.000000,9.492532,0.000000,7.705462
124.790000, 7.636625,-2.868120,-167.385156,7.300803,4.126441,0.000000,5.523120,0.000000,8.891442
124.856000, 7.627768,-2.895421,-165.941834,9.461870,-1.073451,9.636714,0.000000,4.652872,3.337895
124.920000, 7.615507,-2.907319,-162.599467,6.703843,-0.109661,2.243760,0.000000,8.682849,0.000000
124.988000, 7.595989,-2.904339,-165.117621,7.800609,3.382542,0.000000,4.359378,8.337251,0.000000
125.050000, 7.577498,-2.898247,-168.998657,6.380203,2.967935,0.000000,8.757105,9.291479,0.000000
125.116000, 7.562427,-2.902396,-168.935524,7.829204,2.969044,0.000000,8.163652,3.218493,0.000000
125.184000, 7.551401,-2.906991,-169.980414,8.559788,1.617158,9.645625,9.142805,0.000000,8.166379
125.248000, 7.541365,-2.920426,-165.998452,8.294320,-1.382271,7.922952,0.000000,0.000000,7.935969
125.314000, 7.534503,-2.930379,-162.721287,7.466880,-0.428730,8.796643,0.000000,0.000000,8.735584
125.378000, 7.525923,-2.936108,-163.011801,8.066932,-1.620946,8.447655,0.000000,5.953363,5.766169
125.444000, 7.515120,-2.945040,-161.516968,7.504129,-3.555649,8.550674,0.000000,10.464968,0.000000
125.508000, 7.497288,-2.934596,-163.974319,8.114067,-2.598276,2.308307,0.000000,6.549537,0.000000
125.570000, 7.474565,-2.910055,-168.206830,7.732401,3.755355,0.000000,0.000000,8.568525,0.000000
125.636000, 7.457025,-2.893183,-169.798092,5.914355,6.081467,0.000000,8.638208,2.790771,15.926817
125.700000, 7.443811,-2.886837,-170.318636,5.367132,6.521906,0.000000,8.680907,0.000000,7.966067
125.764000, 7.431310,-2.896076,-168.283006,7.363579,6.464860,0.000000,8.640252,0.000000,8.905405
125.830000, 7.415457,-2.919752,-166.100493,7.237136,-0.855927,0.000000,0.000000,0.000000,7.524293
125.898000, 7.399972,-2.939423,-165.802150,6.356689,-4.733135,8.657358,0.000000,10.305039,4.248731
125.964000, 7.384157,-2.943832,-166.639904,5.661592,-5.660890,8.136263,0.000000,7.295578,0.000000
126.026000, 7.368911,-2.933212,-169.367931,6.251652,-5.723625,3.551771,0.000000,9.331465,0.000000
126.096000, 7.355076,-2.921297,-168.018171,10.365379,-0.318579,8.803042,0.000000,0.000000,0.000000
126.166000, 7.336645,-2.889802,-170.796976,8.560899,4.537528,7.659051,6.928891,0.000000,8.840895
126.230000, 7.321294,-2.883220,-166.009454,7.595618,7.187240,2.316583,11.059621,0.000000,8.813048
126.292000, 7.311110,-2.899468,-159.248934,10.052910,4.048411,3.364117,0.000000,0.000000,6.936590
126.358000, 7.285109,-2.908782,-155.556442,7.203261,6.208739,5.748872,0.000000,0.000000,3.466988
126.426000, 7.257000,-2.905094,-159.037219,5.717062,6.790447,0.000000,7.716690,0.000000,0.000000
126.492000, 7.237494,-2.896395,-166.954834,7.504754,3.452218,0.000000,9.394274,7.450853,0.000000
126.558000, 7.227606,-2.904961,-168.462634,7.389397,3.929465,0.000000,8.579175,8.256224,0.000000
126.622000, 7.220291,-2.920252,-166.444804,7.974747,3.401311,0.000000,8.899746,8.669433,0.000000
126.688000, 7.212261,-2.936452,-166.493160,9.633814,2.527472,19.192459,0.000000,0.000000,9.763925
126.754000, 7.199602,-2.950882,-161.922704,7.026744,1.422039,8.508949,0.000000,0.000000,8.728562
126.820000, 7.185364,-2.953484,-160.269568,7.839539,1.920413,8.594056,0.000000,0.000000,8.660503
126.886000, 7.168554,-2.953973,-160.568107,8.727360,2.023047,8.783482,0.000000,0.000000,5.339905
126.954000, 7.150424,-2.952248,-159.715701,8.644313,1.183010,8.769436,0.000000,0.000000,0.000000
127.016000, 7.129493,-2.933035,-162.203492,9.831508,4.609195,0.000000,11.740550,6.377506,0.000000
127.084000, 7.112634,-2.912844,-167.563560,6.749256,4.548884,0.000000,8.916274,6.703883,0.000000
127.146000, 7.105518,-2.908794,-166.975939,6.678903,6.245312,0.000000,8.544194,2.547826,8.890100
127.210000, 7.101184,-2.917387,-163.658375,7.229689,5.807354,0.000000,8.725718,0.000000,7.990618
127.274000, 7.098991,-2.938612,-160.019835,7.929744,5.473888,0.000000,5.260229,0.000000,8.867267
127.338000, 7.099128,-2.970707,-156.720536,8.355482,0.156106,9.614620,0.000000,0.000000,8.884471
127.404000, 7.091172,-2.983167,-157.308508,6.788347,-2.299069,8.746728,0.000000,7.308799,9.624669
127.470000, 7.078771,-2.985441,-158.666127,6.494285,-3.589479,8.482629,0.000000,8.796844,0.000000
127.534000, 7.063075,-2.973969,-161.735101,7.714017,-3.375623,8.630448,0.000000,6.945441,0.000000
127.600000, 7.046619,-2.954253,-160.629368,8.901586,1.411820,6.686044,0.000000,2.029761,0.000000
127.668000, 7.024210,-2.921753,-163.104699,8.280273,7.053666,3.114407,9.029843,0.000000,8.465699
127.732000, 7.005314,-2.902678,-166.480700,6.395535,6.600743,0.000000,5.546691,0.000000,9.162587
127.798000, 6.988702,-2.889392,-171.488443,7.549276,5.623470,0.000000,12.445655,0.000000,8.493066
127.862000, 6.974204,-2.897498,-172.159583,7.285948,2.021998,0.000000,10.187929,0.000000,2.348790
127.934000, 6.963573,-2.908314,-173.839123,8.267811,-1.253661,9.693121,4.824827,7.316895,0.000000
128.000000, 6.953483,-2.901874,-177.627267,8.045411,1.554156,0.000000,4.642740,7.458134,0.000000
128.068000, 6.941415,-2.892273,178.772720,9.032194,0.189715,0.000000,8.607725,9.036480,0.000000
128.132000, 6.928052,-2.895787,177.553479,9.331976,-0.843956,0.000000,8.449626,3.978250,0.000000
128.196000, 6.914769,-2.910963,179.931414,9.170606,-1.143395,7.277027,0.000000,0.000000,6.823929
128.260000, 6.903658,-2.921417,-173.850804,7.541006,0.136687,8.567648,0.000000,0.000000,9.021160
128.322000, 6.891905,-2.923269,-173.598847,7.952261,-0.306341,8.636982,0.000000,0.000000,8.570103
128.388000, 6.878345,-2.926825,-173.000030,9.218719,-1.027479,8.780304,0.000000,2.547353,5.846234
128.452000, 6.864732,-2.925612,-171.680916,9.149307,-1.041207,8.216337,0.000000,0.000000,0.000000
128.514000, 6.848414,-2.899779,-177.090052,9.118031,2.751178,0.000000,10.011540,9.254789,0.000000
128.578000, 6.836729,-2.873029,176.199275,7.603818,2.127645,0.000000,8.879411,8.707888,0.000000
128.648000, 6.824726,-2.861671,175.904015,7.017434,4.674181,0.000000,8.538153,3.691921,11.169766
128.712000, 6.814137,-2.858694,176.408387,7.303931,5.191790,0.000000,7.366173,0.000000,8.151919
128.778000, 6.803892,-2.866023,177.022918,8.176476,4.889637,0.000000,9.027234,0.000000,7.683809
128.846000, 6.789384,-2.893848,-179.861094,7.820429,-0.262262,0.000000,0.000000,0.000000,7.585744
128.912000, 6.775912,-2.919882,-176.098443,6.930074,-2.992439,8.655039,5.413170,8.603348,0.000000
128.976000, 6.763244,-2.922200,-176.537239,8.068546,-1.965180,5.358696,6.794115,8.531842,0.000000
129.040000, 6.748248,-2.915068,-178.005049,7.912417,1.821573,0.000000,9.855252,7.914100,0.000000
129.106000, 6.732931,-2.904875,179.582392,8.007995,1.882281,0.000000,8.691764,7.308411,0.000000
129.172000, 6.720846,-2.897085,177.417469,8.955643,1.347495,5.488418,8.832208,0.000000,9.168534
129.236000, 6.707622,-2.909942,-178.768703,8.964665,-0.663820,9.859471,0.000000,0.000000,8.445425
129.300000, 6.697114,-2.925462,-174.136148,7.867544,-0.999053,8.777015,0.000000,0.000000,8.823624
129.364000, 6.686697,-2.934582,-172.779119,8.271212,-1.557321,8.769050,0.000000,0.000000,8.825222
129.430000, 6.676219,-2.945905,-169.951099,7.910693,-3.664069,8.599329,0.000000,7.878959,0.000000
129.494000, 6.662542,-2.937021,-171.708800,7.894127,-4.534296,4.165594,0.000000,8.906634,0.000000
129.562000, 6.640685,-2.905358,-178.283970,6.766671,0.049682,0.000000,0.000000,8.999764,0.000000
129.630000, 6.619573,-2.883889,-178.628551,5.748989,6.011596,0.000000,16.165346,2.339094,15.327861
129.700000, 6.603163,-2.875226,-178.879369,5.659985,5.904647,0.000000,15.788649,0.000000,7.563746
129.770000, 6.587415,-2.889666,-175.813551,6.306327,5.249572,0.000000,3.851125,0.000000,9.200394
129.838000, 6.566915,-2.913131,-175.118419,6.758225,-3.665680,13.968227,0.000000,0.000000,10.229867
129.904000, 6.553494,-2.933464,-171.580739,4.259992,-4.696552,9.416919,0.000000,10.383548,0.000000
129.976000, 6.537211,-2.935448,-171.749034,6.732970,0.403038,0.000000,7.980132,8.724363,0.000000
130.042000, 6.518327,-2.922326,-176.935179,6.788971,2.440883,0.000000,9.149122,9.470748,0.000000
130.110000, 6.500590,-2.913753,-179.562354,6.060431,2.965137,0.000000,8.592659,7.035052,0.000000
130.172000, 6.486581,-2.905141,177.994258,6.023523,4.649621,0.000000,8.604955,0.000000,6.799913
130.246000, 6.469605,-2.912935,179.288151,7.418359,3.268633,0.000000,4.507127,0.000000,9.046366
130.312000, 6.451529,-2.936386,-177.033080,4.392500,-3.842099,8.903820,0.000000,0.000000,9.143539
130.378000, 6.439664,-2.952455,-175.562076,2.737955,-5.429861,8.260491,0.000000,14.014173,4.694882
130.448000, 6.428424,-2.960940,-175.157676,3.920029,-6.148535,8.773176,0.000000,8.181902,0.000000
130.516000, 6.411217,-2.948962,-177.945582,4.327313,-2.210544,0.000000,0.000000,6.353639,0.000000
130.580000, 6.392685,-2.933926,-178.685539,1.688467,3.770904,0.000000,9.409369,8.916493,0.000000
130.650000, 6.379471,-2.917415,179.060063,0.134876,5.935587,0.000000,8.514084,3.273525,19.281095
130.714000, 6.368263,-2.916311,-179.989535,1.774575,5.966693,0.000000,8.474603,0.000000,13.663034
130.778000, 6.353745,-2.928817,-177.066232,2.762682,-0.047461,14.386557,0.000000,0.000000,13.299916
130.846000, 6.339846,-2.936734,-176.336921,0.980176,-0.934675,8.494140,0.000000,0.000000,14.139773
130.916000, 6.327594,-2.939413,-176.775351,1.388264,-2.400226,4.553643,10.837909,12.775651,0.000000
130.980000, 6.317041,-2.934610,-177.937510,3.821167,0.564144,0.000000,8.421355,10.946269,0.000000
131.046000, 6.305656,-2.925889,177.645502,0.171538,0.543957,0.000000,8.410382,11.773615,0.000000
131.114000, 6.292750,-2.919983,175.524998,0.481054,0.408554,0.000000,8.553077,12.017867,0.000000
131.182000, 6.279496,-2.923693,175.913643,2.521576,1.586399,8.803313,2.990603,0.000000,8.644400
131.254000, 6.266042,-2.937078,-178.424134,-0.454588,-0.406303,9.740037,0.000000,0.000000,9.216526
131.320000, 6.254222,-2.942094,-175.889275,-0.781652,-0.278049,8.337401,0.000000,0.000000,8.720053
131.396000, 6.238976,-2.945062,-174.636911,1.388288,-0.880967,8.748410,5.756482,7.170970,9.085351
131.462000, 6.224817,-2.940071,-175.924726,3.709475,-1.860450,4.542554,8.502325,8.615932,0.000000
131.530000, 6.212597,-2.927922,178.787432,0.587341,0.416180,0.000000,8.638542,9.424968,0.000000
131.600000, 6.202095,-2.924777,176.313442,0.014856,-0.209290,0.000000,8.454525,8.373810,0.000000
131.666000, 6.192076,-2.924194,174.848986,0.744127,-0.166948,13.546429,3.209908,5.503844,12.894285
131.728000, 6.183233,-2.930997,176.662233,-0.066914,-0.038916,8.193485,0.000000,0.000000,8.446427
131.794000, 6.173629,-2.940883,-177.307152,-3.780564,1.656014,8.716107,0.000000,0.000000,9.484360
131.862000, 6.157110,-2.942849,-178.436672,1.629754,-1.365290,8.750386,0.000000,0.000000,6.799331
131.926000, 6.146386,-2.948722,-174.520094,4.546362,-0.647740,3.583284,11.041926,0.000000,0.000000
131.992000, 6.139840,-2.944070,-176.639226,2.361084,1.355738,0.000000,6.427954,9.830468,0.000000
132.060000, 6.134478,-2.931041,179.566545,1.955280,1.171550,0.000000,8.320492,8.820198,0.000000
132.126000, 6.127009,-2.930942,-177.715895,2.740051,1.754878,0.000000,8.193410,9.165021,0.000000
132.192000, 6.116711,-2.928015,-179.369168,2.460654,3.886672,0.000000,1.624925,0.000000,9.000466
132.256000, 6.103452,-2.938054,-177.871742,1.344898,-0.578860,8.387976,0.000000,0.000000,9.010470
132.324000, 6.091529,-2.948661,-173.499937,-0.147909,-0.690310,8.406413,0.000000,0.000000,8.712613
132.390000, 6.081670,-2.955654,-171.861462,0.561181,-1.482730,8.519978,2.277452,8.646881,9.032252
132.458000, 6.069825,-2.949353,-173.485690,3.260443,-2.049815,2.542075,10.868161,8.488780,0.000000
132.524000, 6.057341,-2.938157,-178.018640,0.851533,0.192193,0.000000,5.438311,8.814300,0.000000
132.586000, 6.046056,-2.932086,178.762852,-0.499977,-0.068531,0.000000,8.441398,8.800738,0.000000
132.650000, 6.033472,-2.935309,178.737455,1.379578,0.224666,13.797031,0.913606,6.129398,20.784265
132.716000, 6.020496,-2.944550,-179.278315,1.397712,-0.330648,8.121292,0.000000,0.000000,6.499009
132.780000, 6.010219,-2.949417,-175.080596,-1.777966,0.922021,7.821937,0.000000,0.000000,9.025261
132.848000, 5.996961,-2.946141,-173.744341,1.483726,0.594822,8.608406,0.000000,0.000000,9.127126
132.914000, 5.984401,-2.936659,-175.131306,2.139862,0.467832,0.000000,8.669063,12.406751,0.000000
132.980000, 5.975593,-2.926750,179.642340,-0.531744,-0.322104,0.000000,8.209351,8.982188,0.000000
133.046000, 5.965255,-2.922795,177.161869,-1.206507,0.349982,0.000000,8.566637,8.725615,0.000000
133.112000, 5.955150,-2.922013,176.580013,0.988034,0.557909,0.000000,8.739481,8.638458,0.000000
133.178000, 5.942847,-2.924826,176.472059,2.231660,0.861912,11.097946,2.955375,2.049761,12.067531
133.244000, 5.930274,-2.934595,-179.198490,0.558567,0.713415,8.328314,0.000000,0.000000,8.951920
133.310000, 5.916051,-2.938979,-175.447298,-1.808929,0.832659,8.289240,0.000000,0.000000,8.917784
133.374000, 5.901156,-2.937656,-174.606465,0.950649,1.125682,8.724717,5.391353,0.000000,9.185153
133.438000, 5.885600,-2.932750,-174.404555,2.882157,1.407213,0.000000,8.652556,5.621664,2.141384
133.504000, 5.874260,-2.923333,-179.948017,-0.270431,-0.185064,0.000000,8.854048,10.172654,0.000000
133.570000, 5.862469,-2.919834,176.442678,-0.468419,-0.068262,0.000000,8.227996,8.716417,0.000000
133.638000, 5.847609,-2.921489,175.285013,1.110463,-0.951832,6.065676,7.428028,9.013839,0.000000
133.706000, 5.831656,-2.936562,179.669189,0.527561,-2.506113,8.427642,0.000000,0.000000,0.000000
133.770000, 5.821793,-2.945599,-174.650126,-1.978050,0.248154,8.445861,0.000000,0.000000,9.018180
133.834000, 5.810676,-2.940103,-173.862137,-0.855059,0.225263,8.252455,0.000000,0.000000,8.660489
133.902000, 5.795982,-2.927477,-175.853243,2.366815,-0.286887,4.571133,9.582403,9.019475,7.402532
133.966000, 5.783228,-2.916498,-178.419358,1.977378,-0.279989,0.000000,8.352300,8.545691,0.000000
134.030000, 5.772037,-2.905887,175.421240,-1.271018,-0.120849,0.000000,8.303708,8.923638,0.000000
134.094000, 5.758902,-2.904872,173.730357,-0.566797,-0.179054,0.000000,8.439112,8.743599,0.000000
134.162000, 5.741993,-2.907518,172.894099,2.223595,0.312675,13.847236,1.506973,3.825026,14.706262
134.226000, 5.727628,-2.921738,178.291329,0.784802,-0.372383,8.178023,0.000000,0.000000,9.082355
134.290000, 5.714942,-2.931491,-176.660198,-1.409770,-0.459694,8.512397,0.000000,0.000000,8.789236
134.356000, 5.701476,-2.930450,-176.265848,0.493319,-1.033498,7.654721,0.000000,0.000000,9.028622
134.420000, 5.687615,-2.929676,-175.887317,3.498053,-2.042814,8.733533,10.517494,10.016564,0.000000
134.486000, 5.676404,-2.915713,-179.840217,2.426463,0.215805,0.000000,8.165979,8.749456,0.000000
134.550000, 5.667548,-2.904557,175.458312,-0.342247,0.486803,0.000000,8.193369,8.730969,0.000000
134.616000, 5.657370,-2.899529,174.211307,0.267249,0.771681,0.000000,8.736119,8.995668,0.000000
134.680000, 5.645388,-2.899069,174.162529,1.950621,1.866078,8.306177,2.668345,1.106465,15.185563
134.746000, 5.630832,-2.909734,178.288061,0.098576,0.294780,8.285583,0.000000,0.000000,8.611952
134.812000, 5.617387,-2.917204,-177.009376,-1.024279,0.812163,8.450623,0.000000,0.000000,8.817152
134.880000, 5.601530,-2.919225,-174.422936,1.281131,0.525839,8.811310,7.695329,0.000000,9.187550
134.944000, 5.585511,-2.911114,-176.349787,2.995568,0.062813,0.000000,8.479137,8.636375,0.000000
135.008000, 5.573414,-2.902135,177.026835,-0.428341,0.268917,0.000000,8.244884,9.061097,0.000000
135.072000, 5.559882,-2.905631,175.252458,-0.924477,-0.448013,0.000000,8.667814,8.810303,0.000000
135.136000, 5.543633,-2.908754,174.453329,2.021896,-0.886568,12.205055,4.460968,8.200347,0.000000
135.202000, 5.530298,-2.917632,176.315121,3.494976,0.001925,8.380943,0.000000,0.000000,11.411488
135.266000, 5.518873,-2.929512,-176.276175,-0.022469,-0.357608,3.819818,0.000000,0.000000,9.077341
135.336000, 5.504919,-2.932772,-173.564510,0.216257,0.007980,8.267900,0.000000,0.000000,8.797660
135.402000, 5.490838,-2.924925,-174.820687,2.447286,0.306731,9.012108,12.338233,5.693100,6.975589
135.470000, 5.479966,-2.917974,-176.504650,2.218537,-0.493478,0.000000,8.129034,8.779074,0.000000
135.536000, 5.469038,-2.908188,176.508000,-1.480776,0.004723,0.000000,8.870044,9.180201,0.000000
135.602000, 5.455474,-2.910934,175.816472,0.257034,-0.478791,0.000000,8.963947,8.795609,0.000000
135.670000, 5.439155,-2.919885,176.913089,2.199609,-0.709802,8.637413,0.000000,1.651896,9.476066
135.732000, 5.427684,-2.928204,-178.708289,-1.073883,0.236820,8.358291,0.000000,0.000000,8.903447
135.794000, 5.415621,-2.933359,-174.946051,-0.888936,0.067828,9.076629,0.000000,0.000000,8.676828
135.860000, 5.401840,-2.933290,-173.390766,0.415171,0.042619,8.381427,0.000000,0.000000,8.691713
135.926000, 5.386541,-2.928664,-173.350588,2.040459,0.256768,3.819635,8.823476,10.667654,3.626798
135.992000, 5.375011,-2.919622,-177.082904,0.517529,0.107841,0.000000,7.696076,6.210818,0.000000
136.058000, 5.364402,-2.914113,178.219886,-1.731925,-0.044809,0.000000,8.451081,8.986664,0.000000
136.126000, 5.350504,-2.918204,178.201607,1.077917,-0.091871,0.000000,8.780644,8.996057,0.000000
136.192000, 5.336946,-2.924875,178.971422,2.713507,0.619390,8.554325,3.495777,0.000000,12.034745
136.262000, 5.326052,-2.934628,-175.514920,-0.372582,0.145301,10.243583,0.000000,0.000000,8.926826
136.324000, 5.314511,-2.936114,-172.964119,-1.559081,0.705260,7.694706,0.000000,0.000000,9.036035
136.392000, 5.300842,-2.928482,-173.758870,2.583695,-0.008607,9.178265,5.329758,2.298290,8.992208
136.456000, 5.286831,-2.919741,-175.277146,3.220005,-0.096819,0.000000,8.308184,9.344989,0.000000
136.522000, 5.274312,-2.909150,178.040934,-0.545752,-0.143611,0.000000,8.544746,9.381376,0.000000
136.588000, 5.259927,-2.908309,175.807692,0.136008,-0.211004,0.000000,8.616087,8.877250,0.000000
136.654000, 5.242061,-2.913343,175.287727,2.464090,-0.633158,16.435411,7.025307,1.846847,10.355293
136.718000, 5.230231,-2.923154,179.652390,-0.114341,0.532084,8.195915,0.000000,0.000000,9.164149
136.784000, 5.217811,-2.929447,-175.926516,-1.145232,0.594413,8.443586,0.000000,0.000000,8.715881
136.850000, 5.204189,-2.929241,-174.367933,0.028332,0.300802,8.181629,0.000000,0.000000,8.814944
136.916000, 5.190095,-2.926693,-173.755149,1.996358,0.645776,9.062790,9.405749,5.193163,8.719595
136.980000, 5.178602,-2.917867,-176.214988,0.711671,-0.111557,0.000000,7.774843,4.404107,0.000000
137.050000, 5.168125,-2.907531,177.238188,-2.937818,-0.684836,0.000000,8.453648,9.038576,0.000000
137.114000, 5.155961,-2.907160,175.200705,-1.076588,-0.473405,0.000000,8.631991,8.767405,0.000000
137.182000, 5.139107,-2.912928,175.335092,1.254240,-0.862471,9.080047,1.087352,3.583263,11.226116
137.248000, 5.124865,-2.923519,-179.246987,-1.080063,0.706044,8.375287,0.000000,0.000000,9.535087
137.316000, 5.109862,-2.924464,-175.636007,-1.850000,0.476276,8.217347,0.000000,0.000000,8.633090
137.382000, 5.092555,-2.920387,-174.932577,1.852016,0.730296,8.951329,6.807098,0.000000,9.197269
137.444000, 5.077934,-2.914170,-175.512786,3.365665,0.079550,2.280259,8.518969,6.979382,0.000000
137.510000, 5.066365,-2.907704,179.387272,-0.208877,-0.719526,0.000000,8.037650,9.215011,0.000000
137.578000, 5.052885,-2.902247,175.503469,-0.262664,-0.208683,0.000000,8.446286,8.688498,0.000000
137.640000, 5.039369,-2.904708,174.928321,2.410465,-1.270890,8.278692,7.643206,9.084761,0.000000
137.706000, 5.025501,-2.911779,177.010336,4.828416,-0.551537,8.449247,2.140056,0.000000,6.674053
137.768000, 5.015768,-2.917703,-178.719919,1.455672,-0.003298,8.365742,0.000000,0.000000,17.095756
137.832000, 5.004353,-2.914664,-176.165816,0.005691,1.153012,7.673896,0.000000,0.000000,8.770886
137.894000, 4.989521,-2.914915,-173.711116,3.105797,1.838001,5.625839,15.481714,0.000000,7.399769
137.958000, 4.976163,-2.906525,-176.486044,2.429005,1.344043,0.000000,7.578855,12.803279,0.000000
138.022000, 4.965709,-2.897687,177.673646,-1.192964,-0.595828,0.000000,8.371380,9.082275,0.000000
138.084000, 4.953932,-2.897886,176.102406,0.302892,-0.381886,0.000000,8.406175,8.614837,0.000000
138.150000, 4.938262,-2.899117,175.388859,2.996970,0.020043,9.511237,8.113865,5.724804,4.788544
138.216000, 4.924609,-2.908560,177.357931,2.231137,0.017858,8.085434,0.000000,0.000000,8.592344
138.284000, 4.911834,-2.917934,-177.546322,-0.324123,0.257078,8.389597,0.000000,0.000000,8.806259
138.350000, 4.898834,-2.922131,-175.102260,-0.214724,-0.024255,8.473257,0.000000,0.000000,8.787500
138.414000, 4.884350,-2.924073,-173.423874,2.404510,-0.386673,7.331838,9.762086,10.791503,3.084161
138.480000, 4.869773,-2.914714,-176.771851,1.432723,0.051589,0.000000,8.155703,7.460838,0.000000
138.544000, 4.858135,-2.906926,177.727673,-2.315196,-0.338158,0.000000,8.296625,8.997680,0.000000
138.608000, 4.844862,-2.908100,176.794707,0.230252,-0.211399,0.000000,8.371861,7.286053,0.000000
138.676000, 4.829953,-2.911101,176.246456,2.063362,-0.721863,11.330288,3.635072,4.442174,9.879174
138.740000, 4.818452,-2.919515,179.035963,2.144808,-0.657902,8.242475,0.000000,0.000000,6.076321
138.804000, 4.809279,-2.924469,-176.093515,-1.607314,0.244541,8.309118,0.000000,0.000000,9.059613
138.870000, 4.796110,-2.924746,-174.049492,0.060375,0.763756,8.576636,0.000000,0.000000,9.086889
138.936000, 4.779357,-2.917970,-175.133187,-0.063080,0.146924,0.000000,8.663210,10.042864,0.000000
139.000000, 4.767400,-2.911731,-179.244193,-1.476062,-0.842803,0.000000,8.113384,9.054697,0.000000
139.068000, 4.751136,-2.907216,177.230867,-1.054507,-0.343209,0.000000,8.280654,8.564527,0.000000
139.136000, 4.733811,-2.904588,174.954083,1.315634,-0.271627,7.323154,8.824701,9.067640,0.000000
139.200000, 4.718802,-2.909202,175.086965,2.786109,0.942954,8.073753,1.764543,0.000000,7.751561
139.268000, 4.706458,-2.919718,-179.154382,-0.378267,-0.283581,8.212377,0.000000,0.000000,9.038290
139.334000, 4.695034,-2.925637,-175.839931,-1.085047,-0.226373,8.396266,0.000000,0.000000,8.688998
139.398000, 4.681650,-2.926919,-175.261504,1.979914,-0.396506,8.450586,8.427202,3.594449,2.367007
139.462000, 4.670132,-2.919456,-176.599572,2.108474,-0.793578,0.000000,8.293282,8.722353,0.000000
139.528000, 4.659142,-2.907345,177.355424,-1.557745,-0.627445,0.000000,8.335427,8.877119,0.000000
139.594000, 4.647091,-2.905633,175.801023,-1.494954,-0.575218,0.000000,8.507607,8.684726,0.000000
139.666000, 4.632995,-2.909392,175.749961,1.813152,0.129673,10.346233,2.628583,5.221233,10.586843
139.728000, 4.621241,-2.921079,178.881537,0.507487,-0.016378,8.299526,0.000000,0.000000,8.670059
139.792000, 4.610646,-2.931625,-175.784321,-1.679302,0.264927,8.380134,0.000000,0.000000,8.785266
139.858000, 4.599021,-2.931563,-174.581667,-0.289895,-0.184023,8.564601,0.000000,0.000000,8.619460
139.920000, 4.587416,-2.926503,-174.823776,1.327124,0.180630,2.587097,17.389685,13.062369,2.637736
139.982000, 4.576752,-2.916844,-178.181982,-0.074423,-0.564198,0.000000,5.822901,1.790604,0.000000
140.046000, 4.566094,-2.912060,176.978897,-1.698448,-0.778772,0.000000,8.483094,9.170057,0.000000
140.112000, 4.553095,-2.911396,174.431451,-0.836968,-0.468656,0.000000,8.365043,8.974046,0.000000
140.174000, 4.536941,-2.918159,175.372261,1.600093,-0.782277,8.920055,0.947957,3.948935,9.958514
140.236000, 4.522950,-2.925981,179.851716,-1.385660,0.539596,8.311082,0.000000,0.000000,9.254951
140.300000, 4.508196,-2.931299,-175.617660,-1.086269,0.151861,8.424837,0.000000,0.000000,8.534423
140.368000, 4.491352,-2.930070,-174.331206,0.745735,0.108387,8.822568,0.000000,0.000000,9.196411
140.434000, 4.475016,-2.923229,-173.598103,2.582554,0.460857,2.150655,8.482392,8.275523,0.000000
140.500000, 4.462470,-2.911850,179.704301,-1.072756,0.169079,0.000000,8.250620,9.501420,0.000000
140.566000, 4.450503,-2.908783,175.974933,-0.339658,0.766809,0.000000,8.336153,8.559447,0.000000
140.630000, 4.436453,-2.910687,175.402881,1.102357,0.281895,2.933482,9.045272,8.930488,0.000000
140.696000, 4.421999,-2.920808,177.588742,1.187505,0.234459,8.495785,0.000000,0.000000,8.763248
140.762000, 4.409384,-2.925832,-179.561356,0.259811,0.072637,8.477902,0.000000,0.000000,8.603868
140.832000, 4.394932,-2.930413,-175.803813,0.777310,-0.481377,8.498412,0.000000,0.000000,8.671599
140.896000, 4.380401,-2.933646,-173.458607,1.815251,-0.224809,8.455684,9.243476,7.557118,8.958435
140.962000, 4.365227,-2.924739,-176.132665,1.553625,0.065325,0.000000,8.029767,6.984068,0.000000
141.032000, 4.352239,-2.917787,178.657210,-0.540560,-0.004314,0.000000,8.462448,9.095251,0.000000
141.096000, 4.338385,-2.915970,177.259245,0.657589,-0.080127,0.000000,8.403960,8.685087,0.000000
141.160000, 4.325279,-2.916536,176.457196,2.727310,0.404612,11.113223,7.399897,3.235731,11.609164
141.226000, 4.315680,-2.927684,178.458553,0.767673,0.318682,7.993958,0.000000,0.000000,8.818472
141.292000, 4.305441,-2.939959,-176.285434,-0.456556,-0.417927,8.362871,0.000000,0.000000,8.243990
